"date","course_name","tees","course_rating","course_par","gross_score","expected_gross","expected_rel_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","skill_adj_gross","skill_adj_rel_par","skill_rel_par","sg_self","index_posted","index_true","index_gap","model_version","generated_at","features_hash","notes"
"2026-01-18","Silverbell","white",68,72,87,88.11,16.11,-1.11,-0.962967030953499,2.15219502696845,-3.89703930475212,1.97110524284512,87.1470329690465,15.1470329690465,15.1470329690465,-3.64992800610241,10.2,11.3500719938976,1.15007199389759,"20260606_132425","2026-06-06 13:24:25",NA,NA
"2026-01-25","Randolph North","combo",70.4,72,85,84.55,12.55,0.450000000000003,1.59358121686306,2.6516531847236,-1.66319828732423,4.85036072105036,86.1435812168631,14.1435812168631,14.1435812168631,-1.54128085775227,10.2,11.4587191422477,1.25871914224773,"20260606_132425","2026-06-06 13:24:25",NA,NA
"2026-02-08","Randolph North","combo",70.4,72,83,84.52,12.52,-1.52,0.416929817697619,2.16234296565889,-2.52405162777863,3.35791126317386,84.9369298176976,12.9369298176976,12.9369298176976,0.58936741037499,10.2,11.589367410375,1.38936741037499,"20260606_132425","2026-06-06 13:24:25",NA,NA
"2026-02-22","Dell Urich","combo",68.5,70,92,87.37,17.37,4.63,1.80458266313297,2.17908484682269,-1.14776206390869,4.75692739017464,89.174582663133,19.174582663133,19.174582663133,-11.0860045669822,10.1,10.9139954330178,0.813995433017787,"20260606_132425","2026-06-06 13:24:25",NA,NA
"2026-03-08","Randolph North","blue",71.7,72,84,81.83,9.83,2.17,0.0175669111424601,2.15218810185984,-2.91650064217655,2.95163446446147,81.8475669111425,9.84756691114247,9.84756691114247,-0.0761367164696196,10,11.9238632835304,1.92386328353038,"20260606_132425","2026-06-06 13:24:25",NA,NA
"2026-03-29","Dell Urich","blue",70.3,70,82,84.22,14.22,-2.22,0.477664604596792,2.15218548906868,-2.45640116771894,3.41173037691253,84.6976646045968,14.6976646045968,14.6976646045968,-0.601273358532168,10,11.3987266414678,1.39872664146783,"20260606_132425","2026-06-06 13:24:25",NA,NA
"2026-04-05","Randolph North","blue",71.7,72,88,85.25,13.25,2.75,1.59002993609178,2.15218450886079,-1.34403516806715,4.5240950402507,86.8400299360918,14.8400299360918,14.8400299360918,-4.61668773920088,11,11.3833122607991,0.38331226079911,"20260606_132425","2026-06-06 13:24:25",NA,NA
"2026-04-19","Randolph North","blue",71.7,72,91,85.21,13.21,5.79000000000001,2.42192640111091,2.15218415591411,-0.512138462462564,5.35599126468439,87.6319264011109,15.6319264011109,15.6319264011109,-7.70242907407392,11,11.2975709259261,0.297570925926085,"20260606_132425","2026-06-06 13:24:25",NA,NA
"2026-04-26","Dell Urich","combo",68.5,70,92,86.44,16.44,5.56,2.43945720801562,2.15218406823903,-0.494607595794295,5.37352201182553,88.8794572080156,18.8794572080156,18.8794572080156,-11.0540503259993,11,10.9459496740007,-0.054050325999258,"20260606_132425","2026-06-06 13:24:25",NA,NA
"2026-05-17","Randolph North","combo",70.4,72,85,85.65,13.65,-0.650000000000006,1.70247276759711,2.15218415591411,-1.23159209597637,4.63653763117058,87.3524727675971,15.3524727675971,15.3524727675971,-1.67217167474077,11,11.3278283252592,0.32782832525923,"20260606_132425","2026-06-06 13:24:25",NA,NA
"2026-05-24","Quarry Pines","combo",68.8,71,86,86.26,15.26,-0.260000000000005,1.53429211882151,2.15218450886079,-1.39977298533742,4.46835722298044,87.7942921188215,16.7942921188215,16.7942921188215,-3.82828238021885,11,11.1717176197811,0.171717619781145,"20260606_132425","2026-06-06 13:24:25",NA,NA
"2026-05-31","Fred Enke","white",68.6,72,90,86.32,14.32,3.68000000000001,1.79995290470921,2.15218548906868,-1.13411286760653,4.73401867702494,88.1199529047092,16.1199529047092,16.1199529047092,-6.75526937040094,11,11.2447306295991,0.244730629599063,"20260606_132425","2026-06-06 13:24:25",NA,NA
"2026-05-31","Fred Enke","white",68.6,72,90,88.23,16.23,1.77,0.0342372865462639,0.269775977484423,-1.00456197699684,1.07303655008937,88.2642372865463,16.2642372865463,16.2642372865463,-6.52078012809228,11,11.4792198719077,0.479219871907711,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2026-05-17","Randolph North","combo",70.4,72,85,82.19,10.19,2.81,0.0339279763014606,0.267894806551495,-1.00124313332534,1.06909908592826,82.2239279763015,10.2239279763015,10.2239279763015,-1.2898290176869,11,11.7101709823131,0.710170982313105,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2026-04-26","Dell Urich","combo",68.5,70,92,85.33,15.33,6.67,0.0331239742934426,0.266108098272793,-0.998589354636242,1.06483730322313,85.3631239742934,15.3631239742934,15.3631239742934,-10.4863260779143,11,11.5136739220857,0.51367392208572,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2026-04-19","Randolph North","blue",71.7,72,91,84.3,12.3,6.7,0.0311372911894843,0.264414579036916,-0.997287871935021,1.05956245431399,84.3311372911895,12.3311372911895,12.3311372911895,-7.37039812534907,11,11.6296018746509,0.629601874650925,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2026-03-29","Dell Urich","blue",70.3,70,82,87,17,-5,0.0279622270118738,0.262813041660001,-0.997343662291414,1.05326811631516,87.0279622270119,17.0279622270119,17.0279622270119,-0.5499811365151,10,11.4500188634849,1.4500188634849,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2026-03-08","Randolph North","blue",71.7,72,84,82.05,10.05,1.95,0.0256831379668339,0.261302344525204,-0.996671682093607,1.04803795802727,82.0756831379668,10.0756831379668,10.0756831379668,-0.284160879141865,10,11.7158391208581,1.71583912085813,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2026-02-22","Dell Urich","combo",68.5,70,92,87.93,17.93,4.06999999999999,0.0230611386178321,0.259881410768934,-0.996510164958202,1.04263244219387,87.9530611386178,17.9530611386178,17.9530611386178,-10.5853522756235,10.1,11.4146477243765,1.31464772437654,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2026-01-25","Randolph North","combo",70.4,72,85,83.4,11.4,1.59999999999999,0.0197179809905621,0.258549227513232,-0.997236742708054,1.03667270468918,83.4197179809906,11.4197179809906,11.4197179809906,-1.33555002553764,10.2,11.6644499744624,1.46444997446236,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2026-01-18","Silverbell","white",68,72,87,86.18,14.18,0.819999999999993,0.0160932195390084,0.257304845143771,-0.998411280488017,1.03059771956603,86.196093219539,14.196093219539,14.196093219539,-3.44170467943215,10.2,11.5582953205679,1.35829532056785,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2026-01-04","Randolph North","combo",70.4,72,82,83.8,11.8,-1.8,0.0123252031361085,0.256147376632942,-0.999894884854526,1.02454529112674,83.8123252031361,11.8123252031361,11.8123252031361,1.64943864486804,10.2,11.649438644868,1.44943864486805,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2025-12-21","Silverbell","white",68,72,83,86.26,14.26,-3.26000000000001,0.00888014029587003,0.255075996907558,-1.0012208386316,1.01898111922334,86.2688801402959,14.2688801402959,14.2688801402959,0.555512314051398,10.4,11.5555123140514,1.1555123140514,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2025-11-30","Silverbell","white",68,72,81,84.62,12.62,-3.62,0.00601758686696496,0.254089942260724,-1.00212911329274,1.01416428702667,84.626017586867,12.626017586867,12.626017586867,2.61832713221217,11.3,11.6183271322122,0.318327132212175,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2025-11-09","Randolph North","white",69.8,72,81,85.35,13.35,-4.34999999999999,0.00380118419286091,0.253188509807445,-1.00255563087314,1.01015799925886,85.3538011841929,13.3538011841929,13.3538011841929,2.59050034035366,11.8,11.5905003403537,-0.20949965964634,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2025-10-26","Randolph North","white",69.8,72,82,85.59,13.59,-3.59,0.00236062219079636,0.25237105698359,-1.00237030095946,1.00709154534105,85.5923606221908,13.5923606221908,13.5923606221908,1.58137902482602,11.7,11.581379024826,-0.118620975173984,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2025-09-21","Randolph North","white",69.8,72,90,86.48,14.48,3.52,0.00156021332421441,0.251637001087861,-1.00170844678206,1.00482887343049,86.4815602133242,14.4815602133242,14.4815602133242,-6.45261950445393,12.4,11.5473804955461,-0.852619504453932,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2025-09-07","Dell Urich","white",67,70,83,84.61,14.61,-1.61,0.000132823901300316,0.250985818866423,-1.00183687397668,1.00210252177928,84.6101328239013,14.6101328239013,14.6101328239013,-1.45753547574867,11.9,11.5424645242513,-0.357535475748668,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2025-08-31","Dell Urich","white",67,70,85,84.75,14.75,0.25,-0.0010076423298282,0.250417046139918,-1.00184138704454,0.999826102384884,84.7489923576702,14.7489923576702,14.7489923576702,-3.46284476735397,11.9,11.537155232646,-0.362844767353968,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2025-07-27","Sewailo","white",68,72,88,86.39,14.39,1.61,-0.0021928377366065,0.249930277472587,-1.00205338295796,0.997667707484749,86.3878071622634,14.3878071622634,14.3878071622634,-4.4490348583482,14,11.5509651416518,-2.4490348583482,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2025-07-13","Randolph North","white",69.8,72,84,88.11,16.11,-4.11,-0.00366532342646619,0.249525165883261,-1.00271520382936,0.99538455697643,88.1063346765735,16.1063346765735,16.1063346765735,-0.514742724834264,13.3,11.4852572751657,-1.81474272483427,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2025-06-22","Randolph North","white",69.8,72,87,88.39,16.39,-1.39,-0.00440606659517953,0.249201422598029,-1.00280763429833,0.993995501107974,88.3855939334048,16.3855939334048,16.3855939334048,-3.52542019715291,12.9,11.4745798028471,-1.42542019715291,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2025-06-08","Dell Urich","white",67,70,88,85.62,15.62,2.38,-0.00489989905690658,0.248958816844389,-1.00281536009434,0.993015561980529,85.6151001009431,15.6151001009431,15.6151001009431,-6.49596038027471,12.1,11.5040396197253,-0.595960380274704,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2025-05-18","Dell Urich","white",67,70,90,88.98,18.98,1.02,-0.00581871701111522,0.24879717568675,-1.00341016783004,0.991772733807806,88.9741812829889,18.9741812829889,18.9741812829889,-8.62439478472143,11.3,11.3756052152786,0.0756052152785625,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2025-05-04","Randolph North","white",69.8,72,88,88.81,16.81,-0.810000000000002,-0.00692033428231753,0.248716383903156,-1.00434979826091,0.990509129696277,88.8030796657177,16.8030796657177,16.8030796657177,-4.54138275610541,11.3,11.4586172438946,0.158617243894595,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2026-06-07","Randolph North","white",69.8,72,77,81.07,9.06999999999999,-4.06999999999999,-0.00787884399274882,0.248716383903157,-1.00530830797134,0.989550619985845,81.0621211560073,9.06212115600725,9.06212115600725,6.75459264376154,11,11.7545926437615,0.754592643761539,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2025-11-09","Randolph North","white",69,72,81,83.47,11.47,-2.47,-0.0081134899633694,0.24879717568675,-1.00570494078229,0.989477960855552,83.4618865100366,11.4618865100366,11.4618865100366,2.66283766156461,11.8,11.6628376615646,-0.137162338435395,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2025-10-05","Randolph North","white",69,72,82,83.64,11.64,-1.64,-0.00790943154588738,0.248958816844389,-1.00582489258332,0.990006029491548,83.6320905684541,11.6320905684541,11.6320905684541,1.65632991266169,12.4,11.6563299126617,-0.743670087338312,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2025-07-20","Randolph North","white",69,72,89,84.12,12.12,4.88,-0.0074145371003258,0.249201422598029,-1.00581610480348,0.990987030602828,84.1125854628997,12.1125854628997,12.1125854628997,-5.36204180039415,13.6,11.6379581996058,-1.96204180039415,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2025-06-22","Randolph North","white",69,72,87,85.24,13.24,1.76000000000001,-0.00779057240524671,0.249525165883261,-1.00684045280814,0.99125930799765,85.2322094275948,13.2322094275948,13.2322094275948,-3.40485060116934,12.9,11.5951493988307,-1.30485060116934,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2025-05-04","Randolph North","white",69,72,88,87.5,15.5,0.5,-0.00848162527015622,0.249930277472587,-1.00834217049151,0.991378919951199,87.4915183747298,15.4915183747298,15.4915183747298,-4.49123523534772,11.3,11.5087647646523,0.208764764652287,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2026-04-05","Randolph North","blue",71.7,72,88,84.57,12.57,3.43000000000001,-0.0092632887783127,0.250417046139918,-1.01009703349302,0.991570455936399,84.5607367112217,12.5607367112217,12.5607367112217,-4.37917685476198,11,11.620823145238,0.620823145238024,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2026-02-08","Randolph North","combo",70.4,72,83,83.13,11.13,-0.129999999999995,-0.0106578237127011,0.250985818866423,-1.01262752159068,0.99131187416528,83.1193421762873,11.1193421762873,11.1193421762873,0.675934837583114,10.2,11.6759348375831,1.47593483758311,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2026-01-11","Dell Urich","combo",68.5,70,84,88.58,18.58,-4.58,-0.0120310920549012,0.251637001087861,-1.01529975216118,0.991237568051376,88.5679689079451,18.5679689079451,18.5679689079451,-2.60886326236749,10.2,11.3911367376325,1.1911367376325,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2025-12-14","Dell Urich","white",67,70,90,88.29,18.29,1.70999999999999,-0.0125903553662187,0.25237105698359,-1.01732127851647,0.992140567784035,88.2774096446338,18.2774096446338,18.2774096446338,-8.59775373451824,10.4,11.4022462654818,1.00224626548176,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2025-10-19","Silverbell","white",68,72,82,84.07,12.07,-2.06999999999999,-0.0134565816283958,0.253188509807445,-1.01981339669439,0.992900233437602,84.0565434183716,12.0565434183716,12.0565434183716,1.64010096610147,11.9,11.6401009661015,-0.259899033898535,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2025-08-24","Arizona National","white",65,71,89,85.66,14.66,3.34,-0.0139563350177232,0.254089942260724,-1.02210303517743,0.994190365141979,85.6460436649823,14.6460436649823,14.6460436649823,-6.45890852606733,11.9,11.5410914739327,-0.35890852606733,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2025-08-03","Dell Urich","white",67,70,72,77.51,7.51000000000001,-5.51000000000001,-0.01505375826538,0.255075996907558,-1.02515473719285,0.99504722066209,77.4949462417346,7.49494624173462,7.49494624173462,9.8145135464936,14,11.8145135464936,-2.1854864535064,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2025-07-20","Randolph North","white",69.8,72,89,88.07,16.07,0.930000000000007,-0.0151719905475683,0.256147376632942,-1.0273920785382,0.997048097443067,88.0548280094524,16.0548280094524,16.0548280094524,-5.51277336840666,13.6,11.4872266315933,-2.11277336840666,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2025-12-07","Randolph North","white",69,72,82,83.68,11.68,-1.68000000000001,-0.0154586510241816,0.257304845143772,-1.02996315105121,0.999045849002845,83.6645413489758,11.6645413489758,11.6645413489758,1.65508915769202,10.9,11.655089157692,0.755089157692021,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2025-10-26","Randolph North","white",69,72,82,83.82,11.82,-1.81999999999999,-0.0154486927935568,0.258549227513233,-1.03240341649217,1.00150603090506,83.8045513072064,11.8045513072064,11.8045513072064,1.64973587962953,11.7,11.6497358796295,-0.0502641203704659,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2025-07-13","Randolph North","white",69,72,84,84.5,12.5,-0.5,-0.0151171662965639,0.259881410768934,-1.0346884698726,1.00445413727947,84.4848828337034,12.4848828337034,12.4848828337034,-0.376276583212686,13.3,11.6237234167873,-1.67627658321269,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2026-06-07","Randolph North","white",69,72,77,80.1,8.09999999999999,-3.09999999999999,-0.0146992344246707,0.261302344525204,-1.03705405448511,1.00765558563577,80.0853007655753,8.08530076557533,8.08530076557533,6.79194135261892,11,11.7919413526189,0.791941352618924,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2026-05-24","Quarry Pines","combo",68.8,71,86,86.01,15.01,-0.0100000000000051,-0.0137315067035554,0.262813041660002,-1.03903739600684,1.01157438259973,85.9962684932965,14.9962684932965,14.9962684932965,-3.47229936564793,11,11.5277006343521,0.527700634352071,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2025-12-07","Randolph North","white",69.8,72,82,84.52,12.52,-2.52,-0.0127644439311932,0.264414579036918,-1.0411896070557,1.01566071919331,84.5072355560688,12.5072355560688,12.5072355560688,1.62286876087721,10.9,11.6228687608772,0.722868760877205,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2025-06-01","Silverbell","white",68,72,93,86.98,14.98,6.02,-0.0113505956405019,0.266108098272793,-1.04306392457019,1.02036273328918,86.9686494043595,14.9686494043595,14.9686494043595,-9.47124335031316,11.8,11.5287566496868,-0.27124335031316,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2025-09-21","Randolph North","white",69,72,90,83.91,11.91,6.09,-0.0110115247458057,0.267894806551495,-1.04618263437261,1.02415958488099,83.8989884752542,11.8989884752542,11.8989884752542,-6.35387492367605,12.4,11.646125076324,-0.753874923676049,"20260610_171938","2026-06-10 17:19:38",NA,NA
"2025-10-05","Randolph North","white",69.8,72,82,86.21,14.21,-4.20999999999999,-0.0117596447174873,0.269775977484423,-1.05055890826059,1.02703961882562,86.1982403552825,14.1982403552825,14.1982403552825,1.55821322487397,12.4,11.558213224874,-0.841786775126039,"20260610_171938","2026-06-10 17:19:38",NA,NA
