"date","course_name","tees","course_rating","course_par","gross_score","expected_gross","expected_rel_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","skill_adj_gross","skill_adj_rel_par","skill_rel_par","sg_self","index_posted","index_true","index_gap","model_version","generated_at","features_hash","notes"
2025-09-07,"Dell Urich","white",67,70,83,84.86,14.86,-1.86,-0.00673210523025758,0.557600139124007,-1.50018466774975,1.48672045728923,84.8532678947697,14.8532678947697,14.8532678947697,-1.62903220198488,11.9,11.3709677980151,-0.52903220198489,"20260513_135412","2026-05-13 13:54:12",NA,NA
2025-10-05,"Randolph North","white",69,72,82,86.36,14.36,-4.36,-0.0242870190103091,0.553432856934746,-1.51214837939944,1.46357434137882,86.3357129809897,14.3357129809897,14.3357129809897,1.46289998422132,12.4,11.4628999842213,-0.937100015778682,"20260513_135412","2026-05-13 13:54:12",NA,NA
2025-10-19,"Silverbell","white",68,72,82,85.5,13.5,-3.5,-0.0362803829998275,0.550325967656062,-1.51995955001143,1.44739878401178,85.4637196170002,13.4637196170002,13.4637196170002,1.61779032372823,11.9,11.6177903237282,-0.282209676271773,"20260513_135412","2026-05-13 13:54:12",NA,NA
2025-10-26,"Randolph North","white",69,72,82,86.45,14.45,-4.45,-0.0438307293830481,0.548263524973607,-1.52472711329869,1.4370656545326,86.406169270617,14.406169270617,14.406169270617,1.45038498230566,11.7,11.4503849823057,-0.249615017694332,"20260513_135412","2026-05-13 13:54:12",NA,NA
2025-12-07,"Randolph North","white",69,72,82,86.42,14.42,-4.42,-0.0457291495683176,0.547234943264147,-1.52523574740984,1.4337774482732,86.3742708504317,14.3742708504317,14.3742708504317,1.45605103131047,10.9,11.4560510313105,0.556051031310473,"20260513_135412","2026-05-13 13:54:12",NA,NA
2025-12-14,"Dell Urich","white",67,70,90,88.55,18.55,1.45,-0.0420165606211515,0.547234943264147,-1.52152315846267,1.43749003722037,88.5079834393788,18.5079834393788,18.5079834393788,-9.2782116050434,10.4,10.7217883949566,0.321788394956611,"20260513_135412","2026-05-13 13:54:12",NA,NA
2026-01-04,"Randolph North","combo",70,72,82,85.19,13.19,-3.19,-0.0402178263102534,0.548263524973607,-1.5211142102259,1.44067855760539,85.1497821736897,13.1497821736897,13.1497821736897,1.6735543687157,10.2,11.6735543687157,1.4735543687157,"20260513_135412","2026-05-13 13:54:12",NA,NA
2026-01-18,"Silverbell","white",68,72,87,87.62,15.62,-0.620000000000005,-0.034378771418838,0.550325967656062,-1.51805793843044,1.44930039559277,87.5856212285812,15.5856212285812,15.5856212285812,-3.75911857786519,10.2,11.2408814221348,1.04088142213481,"20260513_135412","2026-05-13 13:54:12",NA,NA
2026-01-25,"Randolph North","combo",70,72,85,85.05,13.05,-0.0499999999999972,-0.0277885225172502,0.553432856934746,-1.51564988290638,1.46007283787188,85.0222114774827,13.0222114774827,13.0222114774827,-1.30378551795933,10.2,11.6962144820407,1.49621448204068,"20260513_135412","2026-05-13 13:54:12",NA,NA
2026-02-22,"Dell Urich","combo",68.5,70,92,86.84,16.84,5.16,-0.0211697822836752,0.557600139124007,-1.51462234480316,1.47228278023581,86.8188302177163,16.8188302177163,16.8188302177163,-10.9781708859426,10.1,11.0218291140574,0.921829114057365,"20260513_135412","2026-05-13 13:54:12",NA,NA
2026-03-08,"Randolph North","blue",71.7,72,84,81.98,9.98,2.02,-0.0211970847756493,0.562849203074816,-1.52166261663543,1.47926844708414,81.9588029152244,9.95880291522435,9.95880291522435,0.24036127472462,10,12.2403612747246,2.24036127472462,"20260513_135412","2026-05-13 13:54:12",NA,NA
2026-03-29,"Dell Urich","blue",70.3,70,82,83.96,13.96,-1.95999999999999,-0.0238426923235727,0.569206989954457,-1.53275884632877,1.48507346168162,83.9361573076764,13.9361573076764,13.9361573076764,-0.466127785430203,10,11.5338722145698,1.53387221456979,"20260513_135412","2026-05-13 13:54:12",NA,NA
2026-04-19,"Randolph North","blue",71.7,72,91,84.84,12.84,6.16,-0.0240047325052613,0.576706131523848,-1.54282813438429,1.49481866937377,84.8159952674947,12.8159952674947,12.8159952674947,-7.26715576812873,11,11.7328442318713,0.732844231871265,"20260513_135412","2026-05-13 13:54:12",NA,NA
2026-04-26,"Dell Urich","combo",68.5,70,92,85.53,15.53,6.47,-0.0320991820451146,0.585385117622205,-1.56230847181198,1.49811010772175,85.4979008179549,15.4979008179549,15.4979008179549,-10.7435369866001,11,11.2564630133999,0.256463013399937,"20260513_135412","2026-05-13 13:54:12",NA,NA
2025-09-21,"Randolph North","white",69,72,90,86.46,14.46,3.54000000000001,-0.0485340702861645,0.595288493718688,-1.59163289242127,1.49456475184894,86.4114659297138,14.4114659297138,14.4114659297138,-6.55055585206263,12.4,11.4494441479374,-0.95055585206263,"20260513_135412","2026-05-13 13:54:12",NA,NA
2025-11-09,"Randolph North","white",69,72,81,86.32,14.32,-5.31999999999999,-0.0695720793967063,0.606467089544956,-1.62709201768958,1.48794785889616,86.2504279206033,14.2504279206033,14.2504279206033,2.47804898936704,11.8,11.478048989367,-0.321951010632954,"20260513_135412","2026-05-13 13:54:12",NA,NA
2025-11-30,"Silverbell","white",68,72,81,86.18,14.18,-5.18000000000001,-0.0838752062790952,0.61897827998213,-1.65737866033584,1.48962824777765,86.0961247937209,14.0961247937209,14.0961247937209,2.50545752789128,11.3,11.5054575278913,0.205457527891285,"20260513_135412","2026-05-13 13:54:12",NA,NA
2025-12-21,"Silverbell","white",68,72,83,87.49,15.49,-4.48999999999999,-0.0916413802074215,0.632886279541147,-1.68272438186528,1.49944162145044,87.3983586197926,15.3983586197926,15.3983586197926,0.274144483816272,10.4,11.2741444838163,0.874144483816277,"20260513_135412","2026-05-13 13:54:12",NA,NA
2026-01-11,"Dell Urich","combo",68.5,70,84,87.04,17.04,-3.04000000000001,-0.0937656468951509,0.648262471947986,-1.70406061608308,1.51652932229277,86.9462343531049,16.9462343531049,16.9462343531049,-3.00080141342123,10.2,10.9991985865788,0.799198586578775,"20260513_135412","2026-05-13 13:54:12",NA,NA
2026-02-08,"Randolph North","combo",70,72,83,84.95,12.95,-1.95,-0.092110689930112,0.66518577652535,-1.72328913084374,1.53906775098351,84.8578893100699,12.8578893100699,12.8578893100699,0.725402681573115,10.2,11.7254026815731,1.52540268157312,"20260513_135412","2026-05-13 13:54:12",NA,NA
2026-04-05,"Randolph North","blue",71.7,72,88,84.94,12.94,3.06,-0.088072562319655,0.683743053251304,-1.74184770211503,1.56570257747572,84.8519274376803,12.8519274376803,12.8519274376803,-4.27353832362641,11,11.7264616763736,0.72646167637359,"20260513_135412","2026-05-13 13:54:12",NA,NA
2025-05-04,"Randolph North","white",69,72,88,88.2,16.2,-0.200000000000003,0.000873207647329566,0.234139245600156,-0.966885534188994,0.968631949483653,88.2008732076473,16.2008732076473,16.2008732076473,-4.74923977106452,11.3,11.2507602289355,-0.0492397710645189,"20260526_130349","2026-05-26 13:03:49",NA,NA
2025-05-18,"Dell Urich","white",67,70,90,88.67,18.67,1.33,0.000876184820446657,0.23401861324628,-0.966633222361271,0.968385592002164,88.6708761848204,18.6708761848204,18.6708761848204,-8.85646482094921,11.3,11.1435351790508,-0.156464820949219,"20260526_130349","2026-05-26 13:03:49",NA,NA
2025-06-01,"Silverbell","white",68,72,93,86.53,14.53,6.47,0.000859462842352055,0.23390491232992,-0.966414877414682,0.968133803099386,86.5308594628424,14.5308594628424,14.5308594628424,-9.67674297298382,11.8,11.3232570270162,-0.476742972983818,"20260526_130349","2026-05-26 13:03:49",NA,NA
2025-06-22,"Randolph North","white",69,72,87,87.39,15.39,-0.390000000000001,0.000746860724125664,0.233798136110333,-0.96630667680176,0.967800398250012,87.3907468607241,15.3907468607241,15.3907468607241,-3.71407145800396,12.9,11.285928541996,-1.61407145800395,"20260526_130349","2026-05-26 13:03:49",NA,NA
2025-07-13,"Randolph North","white",69,72,84,87.04,15.04,-3.04000000000001,0.000640049926020847,0.233698278257306,-0.96620694574042,0.967487045592462,87.040640049926,15.040640049926,15.040640049926,-0.698873006585174,13.3,11.3011269934148,-1.99887300658518,"20260526_130349","2026-05-26 13:03:49",NA,NA
2025-07-20,"Randolph North","white",69,72,89,86.92,14.92,2.08,0.000578304927986939,0.233605332850784,-0.966076406643386,0.96723301649936,86.920578304928,14.920578304928,14.920578304928,-5.69366101829381,13.6,11.3063389817062,-2.29366101829381,"20260526_130349","2026-05-26 13:03:49",NA,NA
2025-08-03,"Dell Urich","white",67,70,72,75.19,5.19,-3.19,0.000485740496927844,0.233519294380512,-0.965990941850893,0.966962422844748,75.1904857404969,5.19048574049692,5.19048574049692,9.72873104772626,14,11.7287310477263,-2.27126895227375,"20260526_130349","2026-05-26 13:03:49",NA,NA
2025-08-24,"Arizona National","white",65,71,89,86.79,15.79,2.20999999999999,0.000440462752273052,0.233440157745714,-0.965872442565077,0.966753368069623,86.7904404627523,15.7904404627523,15.7904404627523,-6.73142251661082,11.9,11.2685774833892,-0.63142251661082,"20260526_130349","2026-05-26 13:03:49",NA,NA
2025-08-31,"Dell Urich","white",67,70,85,84.14,14.14,0.859999999999999,0.000362436781351727,0.233367918254787,-0.965800941234575,0.966525814797278,84.1403624367814,14.1403624367814,14.1403624367814,-3.65979114600783,11.9,11.3402088539922,-0.559791146007829,"20260526_130349","2026-05-26 13:03:49",NA,NA
2025-09-07,"Dell Urich","white",67,70,83,84.02,14.02,-1.02,0.000271669988129553,0.233302571625022,-0.965756428205753,0.966299768182012,84.0202716699881,14.0202716699881,14.0202716699881,-1.65457789785424,11.9,11.3454221021458,-0.554577897854244,"20260526_130349","2026-05-26 13:03:49",NA,NA
2025-09-21,"Randolph North","white",69,72,90,85.78,13.78,4.22,0.000196024800339978,0.233244113982357,-0.965711039015546,0.966103088616226,85.7801960248003,13.7801960248003,13.7801960248003,-6.64415599825766,12.4,11.3558440017423,-1.04415599825766,"20260526_130349","2026-05-26 13:03:49",NA,NA
2025-10-19,"Silverbell","white",68,72,82,83.86,11.86,-1.86,5.78372401677241e-05,0.233192541861138,-0.965742435820754,0.965858110301089,83.8600578372402,11.8600578372402,11.8600578372402,1.43919892675635,11.9,11.4391989267564,-0.460801073243646,"20260526_130349","2026-05-26 13:03:49",NA,NA
2025-10-26,"Randolph North","white",69,72,82,85.15,13.15,-3.15000000000001,-5.27821129043815e-05,0.23314785220392,-0.965760506435166,0.965654942209357,85.1499472178871,13.1499472178871,13.1499472178871,1.38320366907294,11.7,11.3832036690729,-0.31679633092706,"20260526_130349","2026-05-26 13:03:49",NA,NA
2025-12-14,"Dell Urich","white",67,70,90,89.05,19.05,0.950000000000003,-0.000116715607333728,0.233110042361285,-0.965746131814783,0.965512700600116,89.0498832843927,19.0498832843927,19.0498832843927,-8.87291785988636,10.4,11.1270821401136,0.727082140113639,"20260526_130349","2026-05-26 13:03:49",NA,NA
2025-12-21,"Silverbell","white",68,72,83,86.1,14.1,-3.09999999999999,-0.000194730929683029,0.233079110091681,-0.965760078467966,0.9653706166086,86.0998052690703,14.0998052690703,14.0998052690703,0.341969477105252,10.4,11.3419694771053,0.941969477105257,"20260526_130349","2026-05-26 13:03:49",NA,NA
2026-01-04,"Randolph North","combo",70.4,72,82,83.86,11.86,-1.86,-0.000226803555027716,0.233055053561294,-0.965742320905825,0.96528871379577,83.859773196445,11.859773196445,11.859773196445,1.43921128326917,10.2,11.4392112832692,1.23921128326918,"20260526_130349","2026-05-26 13:03:49",NA,NA
2026-01-11,"Dell Urich","combo",68.5,70,84,89.44,19.44,-5.44,-0.000231312191977969,0.233037871343937,-0.965711237087233,0.965248612703277,89.439768687808,19.439768687808,19.439768687808,-2.88984313577342,10.2,11.1101568642266,0.910156864226575,"20260526_130349","2026-05-26 13:03:49",NA,NA
2026-01-18,"Silverbell","white",68,72,87,86.06,14.06,0.939999999999998,-0.00015519716940593,0.233027562420963,-0.965613766805542,0.96530337246673,86.0598448028306,14.0598448028306,14.0598448028306,-3.65629580312898,10.2,11.343704196871,1.14370419687101,"20260526_130349","2026-05-26 13:03:49",NA,NA
2026-01-25,"Randolph North","combo",70.4,72,85,83.49,11.49,1.51000000000001,-9.30163335364775e-05,0.233024126181211,-0.965544467585667,0.965358434918594,83.4899069836665,11.4899069836665,11.4899069836665,-1.54473249190747,10.2,11.4552675080925,1.25526750809253,"20260526_130349","2026-05-26 13:03:49",NA,NA
2026-02-08,"Randolph North","combo",70.4,72,83,83.25,11.25,-0.25,-5.3216821613522e-05,0.233027562420963,-0.965511786457749,0.965405352814522,83.2499467831784,11.2499467831784,11.2499467831784,0.465684396130911,10.2,11.4656843961309,1.26568439613091,"20260526_130349","2026-05-26 13:03:49",NA,NA
2026-02-22,"Dell Urich","combo",68.5,70,92,88.81,18.81,3.19,-9.7128094622978e-06,0.233037871343937,-0.965489637704717,0.965470212085793,88.8099902871905,18.8099902871905,18.8099902871905,-10.862503889203,10.1,11.137496110797,1.03749611079696,"20260526_130349","2026-05-26 13:03:49",NA,NA
2026-03-08,"Randolph North","blue",71.7,72,84,81.51,9.51000000000001,2.48999999999999,-1.34884284349133e-05,0.233055053561294,-0.965529005779232,0.965502028922362,81.5099865115716,9.50998651157157,9.50998651157157,-0.458782364174795,10,11.5412176358252,1.54121763582521,"20260526_130349","2026-05-26 13:03:49",NA,NA
2026-03-29,"Dell Urich","blue",70.3,70,82,87.47,17.47,-5.47,-5.4168925393755e-05,0.233079110091681,-0.965619516463677,0.965511178612889,87.4699458310746,17.4699458310746,17.4699458310746,-0.804331354601814,10,11.1956686453982,1.19566864539819,"20260526_130349","2026-05-26 13:03:49",NA,NA
2026-04-05,"Randolph North","blue",71.7,72,88,87.16,15.16,0.840000000000003,-1.37785026867732e-05,0.233110042361285,-0.965643194710136,0.965615637704763,87.1599862214973,15.1599862214973,15.1599862214973,-4.70405393119076,11,11.2959460688092,0.295946068809249,"20260526_130349","2026-05-26 13:03:49",NA,NA
2026-04-19,"Randolph North","blue",71.7,72,91,86.92,14.92,4.08,1.41619448909558e-05,0.23314785220392,-0.96569356237737,0.965721886267152,86.9200141619449,14.9200141619449,14.9200141619449,-7.69363652833972,11,11.3063634716603,0.306363471660273,"20260526_130349","2026-05-26 13:03:49",NA,NA
2026-04-26,"Dell Urich","combo",68.5,70,92,86.72,16.72,5.28,-1.83677135121851e-05,0.233192541861138,-0.965818640774434,0.965781905347409,86.7199816322865,16.7199816322865,16.7199816322865,-10.7717747344803,11,11.2282252655197,0.228225265519686,"20260526_130349","2026-05-26 13:03:49",NA,NA
2026-01-04,"Randolph North","combo",70,72,82,83.86,11.86,-1.86,-0.000129153347046052,0.233244113982357,-0.966036217162932,0.96577791046884,83.859870846653,11.859870846653,11.859870846653,1.43920704418586,10.2,11.4392070441859,1.23920704418586,"20260526_130349","2026-05-26 13:03:49",NA,NA
2026-05-17,"Randolph North","combo",70,72,85,83.38,11.38,1.62,-0.000212373544896616,0.233302571625022,-0.966240471738778,0.965815724648985,83.3797876264551,11.3797876264551,11.3797876264551,-1.53995211160859,11,11.4600478883914,0.460047888391415,"20260526_130349","2026-05-26 13:03:49",NA,NA
2025-06-08,"Dell Urich","white",67,70,88,84.71,14.71,3.29000000000001,-0.000319607162849234,0.233367918254786,-0.966482985178776,0.965843770853077,84.7096803928371,14.7096803928371,14.7096803928371,-6.68450575032308,12.1,11.3154942496769,-0.784505750323083,"20260526_130349","2026-05-26 13:03:49",NA,NA
2025-10-05,"Randolph North","white",69,72,82,85.54,13.54,-3.54000000000001,-0.000475607120503374,0.233440157745714,-0.966788512437853,0.965837298196846,85.5395243928795,13.5395243928795,13.5395243928795,1.36629177365883,12.4,11.3662917736588,-1.03370822634117,"20260526_130349","2026-05-26 13:03:49",NA,NA
2025-11-09,"Randolph North","white",69,72,81,84.91,12.91,-3.91,-0.000579147235487826,0.233519294380512,-0.967055829583308,0.965897535112332,84.9094208527645,12.9094208527645,12.9094208527645,2.39364513482711,11.8,11.3936451348271,-0.40635486517289,"20260526_130349","2026-05-26 13:03:49",NA,NA
2025-11-30,"Silverbell","white",68,72,81,84.46,12.46,-3.45999999999999,-0.000624745214721237,0.233605332850784,-0.967279456786095,0.966029966356652,84.4593752547853,12.4593752547853,12.4593752547853,2.41318201884695,11.3,11.413182018847,0.11318201884696,"20260526_130349","2026-05-26 13:03:49",NA,NA
2025-12-07,"Randolph North","white",69,72,82,84.39,12.39,-2.39,-0.000619071254152025,0.233698278257306,-0.967466066920593,0.966227924412289,84.3893809287459,12.3893809287459,12.3893809287459,1.41622053546843,10.9,11.4162205354684,0.516220535468431,"20260526_130349","2026-05-26 13:03:49",NA,NA
2026-05-17,"Randolph North","combo",70.4,72,85,84.09,12.09,0.909999999999997,-0.000577983906447421,0.233798136110332,-0.967631521432333,0.966475553619438,84.0894220160936,12.0894220160936,12.0894220160936,-1.57075797845656,11,11.4292420215434,0.429242021543445,"20260526_130349","2026-05-26 13:03:49",NA,NA
2026-01-25,"Randolph North","combo",70,72,85,83.5,11.5,1.5,-0.000550392376957934,0.23390491232992,-0.967824732633992,0.966723947880076,83.499449607623,11.499449607623,11.499449607623,-1.54514674579268,10.2,11.4548532542073,1.25485325420732,"20260526_130349","2026-05-26 13:03:49",NA,NA
2026-02-08,"Randolph North","combo",70,72,83,83.25,11.25,-0.25,-0.000545040738698047,0.234018613246281,-0.968054447920419,0.966964366443023,83.2494549592613,11.2494549592613,11.2494549592613,0.46570574664932,10.2,11.4657057466493,1.26570574664932,"20260526_130349","2026-05-26 13:03:49",NA,NA
2025-07-27,"Sewailo","white",68,72,88,87.39,15.39,0.609999999999999,-0.000535991889608834,0.234139245600156,-0.968294733725932,0.967222749946715,87.3894640081104,15.3894640081104,15.3894640081104,-4.71401576821864,14,11.2859842317814,-2.71401576821865,"20260526_130349","2026-05-26 13:03:49",NA,NA
2025-05-04,"Randolph North","white",69,72,88,88.2,16.2,-0.200000000000003,0.268010172948407,0.889278563904665,-1.61802117769735,2.15404152359416,88.4680101729484,16.4680101729484,16.4680101729484,-4.74419565033915,11.3,11.2558043496609,-0.0441956503391445,"20260526_142533","2026-05-26 14:25:33",NA,NA
2025-05-18,"Dell Urich","white",67,70,90,88.67,18.67,1.33,0.274361786017666,0.802324415287238,-1.51708948631685,2.06581305835218,88.9443617860177,18.9443617860177,18.9443617860177,-8.83535713905189,11.3,11.1646428609481,-0.135357139051889,"20260526_142533","2026-05-26 14:25:33",NA,NA
2025-06-01,"Silverbell","white",68,72,93,86.53,14.53,6.47,0.266386775727226,0.733445686657955,-1.44644209682012,1.97921564827457,86.7963867757272,14.7963867757272,14.7963867757272,-9.68265847740558,11.8,11.3173415225944,-0.482658477405588,"20260526_142533","2026-05-26 14:25:33",NA,NA
2025-06-08,"Dell Urich","white",67,70,88,84.71,14.71,3.29000000000001,0.174219256150744,0.67889053317448,-1.47367701870939,1.82211553101088,84.8842192561507,14.8842192561507,14.8842192561507,-6.6858918387871,12.1,11.3141081612129,-0.785891838787096,"20260526_142533","2026-05-26 14:25:33",NA,NA
2025-07-13,"Randolph North","white",69,72,84,87.04,15.04,-3.04000000000001,0.0397658316143255,0.635687319394452,-1.55483420525317,1.63436586848182,87.0797658316143,15.0797658316143,15.0797658316143,-0.693090459870575,13.3,11.3069095401294,-1.99309045987057,"20260526_142533","2026-05-26 14:25:33",NA,NA
2025-07-20,"Randolph North","white",69,72,89,86.92,14.92,2.08,-0.0528904653444919,0.601482753408766,-1.60399684907033,1.49821591838135,86.8671095346555,14.8671095346555,14.8671095346555,-5.685261981672,13.6,11.314738018328,-2.285261981672,"20260526_142533","2026-05-26 14:25:33",NA,NA
2025-08-03,"Dell Urich","white",67,70,72,75.19,5.19,-3.19,-0.174493344531713,0.574413702331093,-1.69029504967799,1.34130836061457,75.0155066554683,5.01550665546829,5.01550665546829,9.67740331187262,14,11.6774033118726,-2.32259668812738,"20260526_142533","2026-05-26 14:25:33",NA,NA
2025-08-24,"Arizona National","white",65,71,89,86.79,15.79,2.20999999999999,-0.25517119133631,0.55300570689522,-1.74245826099734,1.23211587832472,86.5348288086637,15.5348288086637,15.5348288086637,-6.7098426117972,11.9,11.2901573882028,-0.609842611797196,"20260526_142533","2026-05-26 14:25:33",NA,NA
2025-09-07,"Dell Urich","white",67,70,83,84.02,14.02,-1.02,-0.369305177476962,0.536092667220107,-1.83367216320166,1.09506180824773,83.650694822523,13.650694822523,13.650694822523,-1.64048232458904,11.9,11.359517675411,-0.540482324589043,"20260526_142533","2026-05-26 14:25:33",NA,NA
2025-10-05,"Randolph North","white",69,72,82,85.54,13.54,-3.54000000000001,-0.474608240749423,0.522753325002413,-1.92064188489801,0.971425403399167,85.0653917592506,13.0653917592506,13.0653917592506,1.38106433232124,12.4,11.3810643323212,-1.01893566767875,"20260526_142533","2026-05-26 14:25:33",NA,NA
2025-10-19,"Silverbell","white",68,72,82,83.86,11.86,-1.86,-0.538309254566855,0.512261082302607,-1.96975758727413,0.893139078140416,83.3216907454331,11.3216907454331,11.3216907454331,1.44525488565407,11.9,11.4452548856541,-0.45474511434594,"20260526_142533","2026-05-26 14:25:33",NA,NA
2025-11-09,"Randolph North","white",69,72,81,84.91,12.91,-3.91,-0.584072905699785,0.504044423539012,-2.00399462683657,0.835848815436999,84.3259270943002,12.3259270943002,12.3259270943002,2.40828611268215,11.8,11.4082861126822,-0.391713887317847,"20260526_142533","2026-05-26 14:25:33",NA,NA
2025-11-30,"Silverbell","white",68,72,81,84.46,12.46,-3.45999999999999,-0.584698644837179,0.497655784864023,-1.9955930914405,0.826195801766143,83.8753013551628,11.8753013551628,11.8753013551628,2.42487491736371,11.3,11.4248749173637,0.124874917363703,"20260526_142533","2026-05-26 14:25:33",NA,NA
2025-12-07,"Randolph North","white",69,72,82,84.39,12.39,-2.39,-0.546302151721676,0.492747175228165,-1.95022120241964,0.857616898976284,83.8436978482783,11.8436978482783,11.8436978482783,1.42603833160622,10.9,11.4260383316062,0.526038331606223,"20260526_142533","2026-05-26 14:25:33",NA,NA
2025-12-14,"Dell Urich","white",67,70,90,89.05,19.05,0.950000000000003,-0.482883862017617,0.489051221204085,-1.88152780699301,0.91576008295778,88.5671161379824,18.5671161379824,18.5671161379824,-8.82146966253046,10.4,11.1785303374695,0.77853033746954,"20260526_142533","2026-05-26 14:25:33",NA,NA
2025-12-21,"Silverbell","white",68,72,83,86.1,14.1,-3.09999999999999,-0.438911995470101,0.486366603076413,-1.83371177045777,0.955887779517568,85.6610880045299,13.6610880045299,13.6610880045299,0.359135073061921,10.4,11.3591350730619,0.959135073061919,"20260526_142533","2026-05-26 14:25:33",NA,NA
2026-01-18,"Silverbell","white",68,72,87,86.06,14.06,0.939999999999998,-0.358825099111291,0.484547088896963,-1.75101343248715,1.03336323426457,85.7011749008887,13.7011749008887,13.7011749008887,-3.64234063867896,10.2,11.357659361321,1.15765936132104,"20260526_142533","2026-05-26 14:25:33",NA,NA
2026-01-25,"Randolph North","combo",70.4,72,85,83.49,11.49,1.51000000000001,-0.296365243682436,0.48349356918701,-1.68703928052502,1.09430879316014,83.1936347563176,11.1936347563176,11.1936347563176,-1.55003101213818,10.2,11.4499689878618,1.24996898786182,"20260526_142533","2026-05-26 14:25:33",NA,NA
2026-02-08,"Randolph North","combo",70.4,72,83,83.25,11.25,-0.25,-0.258420524361304,0.483148658414493,-1.64859843875139,1.13175739002878,82.9915794756387,10.9915794756387,10.9915794756387,0.457407212745451,10.2,11.4574072127455,1.25740721274545,"20260526_142533","2026-05-26 14:25:33",NA,NA
2026-03-29,"Dell Urich","blue",70.3,70,82,87.47,17.47,-5.47,-0.220590084420567,0.48349356918701,-1.61126412126315,1.17008395242201,87.2494099155794,17.2494099155794,17.2494099155794,-0.772961179209133,10,11.2270388207909,1.22703882079086,"20260526_142533","2026-05-26 14:25:33",NA,NA
2026-04-19,"Randolph North","blue",71.7,72,91,86.92,14.92,4.08,-0.111517131917248,0.484547088896963,-1.50370546529311,1.28067120145861,86.8084828680827,14.8084828680827,14.8084828680827,-7.6831037686885,11,11.3168962313115,0.316896231311498,"20260526_142533","2026-05-26 14:25:33",NA,NA
