"date","course_name","tees","course_rating","course_par","gross_score","expected_gross","expected_rel_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","skill_adj_gross","skill_adj_rel_par","skill_rel_par","sg_self","index_posted","index_true","index_gap","model_version","generated_at","features_hash","notes"
2025-11-09,"Randolph North","white",69.8,72,81,85.35,13.35,-4.34999999999999,0.00380118419286091,0.253188509807445,-1.00255563087314,1.01015799925886,85.3538011841929,13.3538011841929,13.3538011841929,2.59050034035366,11.8,11.5905003403537,-0.20949965964634,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-10-26,"Randolph North","white",69.8,72,82,85.59,13.59,-3.59,0.00236062219079636,0.25237105698359,-1.00237030095946,1.00709154534105,85.5923606221908,13.5923606221908,13.5923606221908,1.58137902482602,11.7,11.581379024826,-0.118620975173984,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-10-19,"Silverbell","white",68,72,82,84.07,12.07,-2.06999999999999,-0.0134565816283958,0.253188509807445,-1.01981339669439,0.992900233437602,84.0565434183716,12.0565434183716,12.0565434183716,1.64010096610147,11.9,11.6401009661015,-0.259899033898535,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-10-05,"Randolph North","white",69.8,72,82,86.21,14.21,-4.20999999999999,-0.0117596447174873,0.269775977484423,-1.05055890826059,1.02703961882562,86.1982403552825,14.1982403552825,14.1982403552825,1.55821322487397,12.4,11.558213224874,-0.841786775126039,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-09-21,"Randolph North","white",69.8,72,90,86.48,14.48,3.52,0.00156021332421441,0.251637001087861,-1.00170844678206,1.00482887343049,86.4815602133242,14.4815602133242,14.4815602133242,-6.45261950445393,12.4,11.5473804955461,-0.852619504453932,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-09-07,"Dell Urich","white",67,70,83,84.61,14.61,-1.61,0.000132823901300316,0.250985818866423,-1.00183687397668,1.00210252177928,84.6101328239013,14.6101328239013,14.6101328239013,-1.45753547574867,11.9,11.5424645242513,-0.357535475748668,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-08-31,"Dell Urich","white",67,70,85,84.75,14.75,0.25,-0.0010076423298282,0.250417046139918,-1.00184138704454,0.999826102384884,84.7489923576702,14.7489923576702,14.7489923576702,-3.46284476735397,11.9,11.537155232646,-0.362844767353968,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-08-24,"Arizona National","white",65,71,89,85.66,14.66,3.34,-0.0139563350177232,0.254089942260724,-1.02210303517743,0.994190365141979,85.6460436649823,14.6460436649823,14.6460436649823,-6.45890852606733,11.9,11.5410914739327,-0.35890852606733,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-08-03,"Dell Urich","white",67,70,72,77.51,7.51000000000001,-5.51000000000001,-0.01505375826538,0.255075996907558,-1.02515473719285,0.99504722066209,77.4949462417346,7.49494624173462,7.49494624173462,9.8145135464936,14,11.8145135464936,-2.1854864535064,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-07-27,"Sewailo","white",68,72,88,86.39,14.39,1.61,-0.0021928377366065,0.249930277472587,-1.00205338295796,0.997667707484749,86.3878071622634,14.3878071622634,14.3878071622634,-4.4490348583482,14,11.5509651416518,-2.4490348583482,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-07-20,"Randolph North","white",69.8,72,89,88.07,16.07,0.930000000000007,-0.0151719905475683,0.256147376632942,-1.0273920785382,0.997048097443067,88.0548280094524,16.0548280094524,16.0548280094524,-5.51277336840666,13.6,11.4872266315933,-2.11277336840666,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-07-13,"Randolph North","white",69.8,72,84,88.11,16.11,-4.11,-0.00366532342646619,0.249525165883261,-1.00271520382936,0.99538455697643,88.1063346765735,16.1063346765735,16.1063346765735,-0.514742724834264,13.3,11.4852572751657,-1.81474272483427,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-06-22,"Randolph North","white",69.8,72,87,88.39,16.39,-1.39,-0.00440606659517953,0.249201422598029,-1.00280763429833,0.993995501107974,88.3855939334048,16.3855939334048,16.3855939334048,-3.52542019715291,12.9,11.4745798028471,-1.42542019715291,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-06-08,"Dell Urich","white",67,70,88,85.62,15.62,2.38,-0.00489989905690658,0.248958816844389,-1.00281536009434,0.993015561980529,85.6151001009431,15.6151001009431,15.6151001009431,-6.49596038027471,12.1,11.5040396197253,-0.595960380274704,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-06-01,"Silverbell","white",68,72,93,86.98,14.98,6.02,-0.0113505956405019,0.266108098272793,-1.04306392457019,1.02036273328918,86.9686494043595,14.9686494043595,14.9686494043595,-9.47124335031316,11.8,11.5287566496868,-0.27124335031316,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-05-18,"Dell Urich","white",67,70,90,88.98,18.98,1.02,-0.00581871701111522,0.24879717568675,-1.00341016783004,0.991772733807806,88.9741812829889,18.9741812829889,18.9741812829889,-8.62439478472143,11.3,11.3756052152786,0.0756052152785625,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-05-04,"Randolph North","white",69.8,72,88,88.81,16.81,-0.810000000000002,-0.00692033428231753,0.248716383903156,-1.00434979826091,0.990509129696277,88.8030796657177,16.8030796657177,16.8030796657177,-4.54138275610541,11.3,11.4586172438946,0.158617243894595,"20260610_171938","2026-06-10 17:19:38",NA,NA
2026-05-31,"Fred Enke","white",68.6,72,90,85.35,13.35,4.65000000000001,2.97216226354219,3.18990280066481,-0.599897534761758,6.54422206184614,88.3221622635422,16.3221622635422,16.3221622635422,-6.85077112735659,11,11.1492288726434,0.1492288726434,"20260611_170707","2026-06-11 17:07:07",NA,NA
2026-05-24,"Quarry Pines","combo",68.8,71,86,85.27,14.27,0.730000000000004,2.78741512303803,2.54498557782375,-0.403187063273355,5.97801730934942,88.057415123038,17.057415123038,17.057415123038,-3.94133700633888,11,11.0586629936611,0.0586629936611125,"20260611_170707","2026-06-11 17:07:07",NA,NA
2026-05-17,"Randolph North","combo",70.4,72,85,84.36,12.36,0.640000000000001,2.82921048575218,2.21187571066492,-0.145264735637247,5.8036857071416,87.1892104857522,15.1892104857522,15.1892104857522,-1.71121808478775,11,11.2887819152123,0.288781915212255,"20260611_170707","2026-06-11 17:07:07",NA,NA
2026-04-26,"Dell Urich","combo",68.5,70,92,85.63,15.63,6.37,3.11206037264117,2.03981923656042,0.255615563749932,5.9685051815324,88.7420603726412,18.7420603726412,18.7420603726412,-11.1488457236913,11,10.8511542763087,-0.148845723691252,"20260611_170707","2026-06-11 17:07:07",NA,NA
2026-04-19,"Randolph North","blue",71.7,72,91,83.76,11.76,7.23999999999999,3.03617769736927,1.95094936792973,0.242649914847876,5.82970547989067,86.7961776973693,14.7961776973693,14.7961776973693,-7.66280567878478,11,11.3371943212152,0.337194321215224,"20260611_170707","2026-06-11 17:07:07",NA,NA
2026-04-05,"Randolph North","blue",71.7,72,88,83.84,11.84,4.16,2.49741107764739,1.90504668717177,-0.263057496469525,5.25787965176431,86.3374110776474,14.3374110776474,14.3374110776474,-4.60629640904683,11,11.3937035909532,0.393703590953166,"20260611_170707","2026-06-11 17:07:07",NA,NA
2026-03-29,"Dell Urich","blue",70.3,70,82,84.13,14.13,-2.13,1.77557636822633,1.881337234396,-0.967660576987118,4.51881331343977,85.9055763682263,15.9055763682263,15.9055763682263,-0.799457531913021,10,11.200542468087,1.20054246808698,"20260611_170707","2026-06-11 17:07:07",NA,NA
2026-02-22,"Dell Urich","combo",68.5,70,92,87.23,17.23,4.77,1.48378566745519,1.86909093430272,-1.25050834329254,4.21807967820291,88.7137856674552,18.7137856674552,18.7137856674552,-11.1453629442705,10.1,10.8546370557295,0.754637055729544,"20260611_170707","2026-06-11 17:07:07",NA,NA
2026-02-08,"Randolph North","combo",70.4,72,83,84.41,12.41,-1.41,0.830149069533608,1.86276553657572,-1.89951430647137,3.55981244553858,85.2401490695336,13.2401490695336,13.2401490695336,0.528860492358262,10.2,11.5288604923583,1.32886049235826,"20260611_170707","2026-06-11 17:07:07",NA,NA
2026-01-25,"Randolph North","combo",70.4,72,85,84.5,12.5,0.5,0.423175856221026,1.8594983857774,-2.30409265698217,3.15044436942423,84.923175856221,12.923175856221,12.923175856221,-1.43209585441858,10.2,11.5679041455814,1.36790414558142,"20260611_170707","2026-06-11 17:07:07",NA,NA
2026-01-11,"Dell Urich","combo",68.5,70,84,87.36,17.36,-3.36,0.00774351686994645,1.85781088286909,-2.7182872114008,2.7337742451407,87.36774351687,17.36774351687,17.36774351687,-2.97956217390889,10.2,11.0204378260911,0.820437826091116,"20260611_170707","2026-06-11 17:07:07",NA,NA
2025-12-14,"Dell Urich","white",67,70,90,89.13,19.13,0.870000000000005,-0.0368657260792954,1.85693932261281,-2.76225694395082,2.68852549179223,89.0931342739207,19.0931342739207,19.0931342739207,-9.19208978054391,10.4,10.8079102194561,0.407910219456085,"20260611_170707","2026-06-11 17:07:07",NA,NA
2025-11-30,"Silverbell","white",68,72,81,86.27,14.27,-5.27,-0.181330185104487,1.85648926709106,-2.90639111439841,2.54373074418943,86.0886698148955,14.0886698148955,14.0886698148955,2.4243426708416,11.3,11.4243426708416,0.124342670841594,"20260611_170707","2026-06-11 17:07:07",NA,NA
2025-09-21,"Randolph North","white",69.8,72,90,86.26,14.26,3.73999999999999,0.234520085265135,1.85625703679747,-2.49037039825707,2.95941056878734,86.4945200852651,14.4945200852651,14.4945200852651,-6.62564854782082,12.4,11.3743514521792,-1.02564854782082,"20260611_170707","2026-06-11 17:07:07",NA,NA
2025-08-24,"Arizona National","white",65,71,89,84.62,13.62,4.38,0.264381069382756,1.85613753236258,-2.46042169952554,2.98918383829105,84.8843810693828,13.8843810693828,13.8843810693828,-6.55049375507012,11.9,11.4495062449299,-0.450493755070116,"20260611_170707","2026-06-11 17:07:07",NA,NA
2025-08-03,"Dell Urich","white",67,70,72,79.26,9.26000000000001,-7.26000000000001,-0.158929795191936,1.85607667022751,-2.88368789104375,2.56582830065988,79.1010702048081,9.10107020480807,9.10107020480807,10.0386977690441,14,12.0386977690441,-1.96130223095585,"20260611_170707","2026-06-11 17:07:07",NA,NA
2025-07-27,"Sewailo","white",68,72,88,81.94,9.94,6.06,0.199659989116858,1.85604690630264,-2.5250762596255,2.92439623785921,82.1396599891169,10.1396599891169,10.1396599891169,-4.08923209277569,14,11.9107679072243,-2.0892320927757,"20260611_170707","2026-06-11 17:07:07",NA,NA
2025-07-13,"Randolph North","white",69.8,72,84,86.74,14.74,-2.73999999999999,-0.0870337577926166,1.85603477046877,-2.81176109862419,2.63769358303896,86.6529662422074,14.6529662422074,14.6529662422074,-0.645165391977912,13.3,11.3548346080221,-1.94516539197792,"20260611_170707","2026-06-11 17:07:07",NA,NA
2025-06-22,"Randolph North","white",69.8,72,87,86.85,14.85,0.150000000000006,-0.0816087160660622,1.85603477046877,-2.80633605689764,2.64311862476551,86.7683912839339,14.7683912839339,14.7683912839339,-3.65938304543621,12.9,11.3406169545638,-1.55938304543621,"20260611_170707","2026-06-11 17:07:07",NA,NA
2025-06-08,"Dell Urich","white",67,70,88,85.25,15.25,2.75,-0.10168616905594,1.85604690630264,-2.82642241779829,2.62305007968641,85.1483138309441,15.1483138309441,15.1483138309441,-6.70618057770118,12.1,11.2938194222988,-0.806180577701173,"20260611_170707","2026-06-11 17:07:07",NA,NA
2025-05-18,"Dell Urich","white",67,70,90,87.76,17.76,2.23999999999999,-0.435763512440812,1.85607667022751,-3.16052160829263,2.28899458341101,87.3242364875592,17.3242364875592,17.3242364875592,-8.97420313000916,11.3,11.0257968699908,-0.274203130009161,"20260611_170707","2026-06-11 17:07:07",NA,NA
2025-05-04,"Randolph North","white",69.8,72,88,87.08,15.08,0.920000000000002,-1.06446985769355,1.85613753236258,-3.78927262660184,1.66033291121475,86.0155301423064,14.0155301423064,14.0155301423064,-4.56664823976698,11.3,11.433351760233,0.133351760233026,"20260611_170707","2026-06-11 17:07:07",NA,NA
2026-06-07,"Randolph North","white",69.8,72,77,84.59,12.59,-7.59,-1.91168668441845,1.85625703679747,-4.63657716794066,0.81320379910375,82.6783133155815,10.6783133155815,10.6783133155815,6.84441847199537,11,11.8444184719954,0.844418471995372,"20260611_170707","2026-06-11 17:07:07",NA,NA
2026-01-18,"Silverbell","white",68,72,87,88.05,16.05,-1.05,-2.13366298570668,1.85648926709106,-4.8587239150006,0.591397943587237,85.9163370142933,13.9163370142933,13.9163370142933,-3.55442997674155,10.2,11.4455700232584,1.24557002325845,"20260611_170707","2026-06-11 17:07:07",NA,NA
2026-01-04,"Randolph North","combo",70.4,72,82,84.63,12.63,-2.63,-2.47496169435843,1.85693932261281,-5.20035291222996,0.250429523513099,82.1550383056416,10.1550383056416,10.1550383056416,1.90887365991151,10.2,11.9088736599115,1.70887365991151,"20260611_170707","2026-06-11 17:07:07",NA,NA
2025-12-21,"Silverbell","white",68,72,83,87.84,15.84,-4.84,-2.79918909568796,1.85781088286909,-5.52521982395871,-0.0731583674172067,85.040810904312,13.040810904312,13.040810904312,0.553414271258745,10.4,11.5534142712587,1.15341427125874,"20260611_170707","2026-06-11 17:07:07",NA,NA
2025-12-07,"Randolph North","white",69.8,72,82,85.71,13.71,-3.70999999999999,-2.89870228855217,1.8594983857774,-5.62597080175537,-0.171433775348971,82.8112977114478,10.8112977114478,10.8112977114478,1.82803791862926,10.9,11.8280379186293,0.928037918629261,"20260611_170707","2026-06-11 17:07:07",NA,NA
2025-11-09,"Randolph North","white",69.8,72,81,85.93,13.93,-4.93000000000001,-2.90888328377254,1.86276553657572,-5.63854665977751,-0.179219907767564,83.0211167162275,11.0211167162275,11.0211167162275,2.80219314652176,11.8,11.8021931465218,0.00219314652176195,"20260611_170707","2026-06-11 17:07:07",NA,NA
2025-10-26,"Randolph North","white",69.8,72,82,86.01,14.01,-4.01000000000001,-2.69651860259366,1.86909093430272,-5.43081261334139,0.0377754081540589,83.3134813974063,11.3134813974063,11.3134813974063,1.76618068632882,11.7,11.7661806863288,0.0661806863288206,"20260611_170707","2026-06-11 17:07:07",NA,NA
2025-10-19,"Silverbell","white",68,72,82,85.39,13.39,-3.39,-2.33952615020461,1.881337234396,-5.08276309541806,0.403710795008835,83.0504738497954,11.0504738497954,11.0504738497954,1.79857703735382,11.9,11.7985770373538,-0.101422962646181,"20260611_170707","2026-06-11 17:07:07",NA,NA
2025-10-05,"Randolph North","white",69.8,72,82,86.18,14.18,-4.18000000000001,-1.86686575466045,1.90504668717177,-4.62733432877737,0.893602819456463,84.3131342453396,12.3131342453396,12.3131342453396,1.64304694032435,12.4,11.6430469403244,-0.756953059675645,"20260611_170707","2026-06-11 17:07:07",NA,NA
2025-09-07,"Dell Urich","white",67,70,83,85.28,15.28,-2.28,-1.13950555821009,1.95094936792973,-3.93303334073148,1.65402222431131,84.1404944417899,14.1404944417899,14.1404944417899,-1.58204090567497,11.9,11.417959094325,-0.482040905674978,"20260611_170707","2026-06-11 17:07:07",NA,NA
2025-08-31,"Dell Urich","white",67,70,85,85.32,15.32,-0.319999999999993,-0.28656522829199,2.03981923656042,-3.14301003718322,2.56987958059924,85.033434771708,15.033434771708,15.033434771708,-3.69203017645893,11.9,11.3079698235411,-0.592030176458932,"20260611_170707","2026-06-11 17:07:07",NA,NA
2025-07-20,"Randolph North","white",69.8,72,89,86.72,14.72,2.28,0.570056612854662,2.21187571066492,-2.40441860853476,3.54453183424409,87.2900566128547,15.2900566128547,15.2900566128547,-5.72363995846703,13.6,11.276360041533,-2.32363995846704,"20260611_170707","2026-06-11 17:07:07",NA,NA
2025-06-01,"Silverbell","white",68,72,93,86.45,14.45,6.55,1.23839615212269,2.54498557782375,-1.95220603418869,4.42899833843408,87.6883961521227,15.6883961521227,15.6883961521227,-9.77270603150747,11.8,11.2272939684925,-0.572706031507469,"20260611_170707","2026-06-11 17:07:07",NA,NA
2026-03-08,"Randolph North","blue",71.7,72,84,81.92,9.92,2.08,1.32187363884332,3.18990280066481,-2.25018615946063,4.89393343714726,83.2418736388433,11.2418736388433,11.2418736388433,-0.224998920098471,10,11.7750010799015,1.77500107990153,"20260611_170707","2026-06-11 17:07:07",NA,NA
