"course_name","tees","to_par","slope","course_rating","hole","yds","par","hole_handicap"
"Fred Enke","combo",72,124,70,7,388,4,14
"Fred Enke","combo",72,124,70,8,375,4,2
"Fred Enke","combo",72,124,70,9,412,5,10
"Fred Enke","combo",72,124,70,10,401,4,13
"Fred Enke","combo",72,124,70,11,508,3,9
"Fred Enke","combo",72,124,70,12,211,5,5
"Fred Enke","combo",72,124,70,13,300,4,15
"Fred Enke","combo",72,124,70,14,342,5,3
"Fred Enke","combo",72,124,70,15,151,3,17
"Fred Enke","combo",72,124,70,16,333,4,11
"Fred Enke","combo",72,124,70,17,393,4,7
"Fred Enke","combo",72,124,70,18,466,4,1
"Fred Enke","white",72,120,68.6,1,379,4,12
"Fred Enke","white",72,120,68.6,2,508,5,6
"Fred Enke","white",72,120,68.6,3,185,3,8
"Fred Enke","white",72,120,68.6,4,300,4,16
"Fred Enke","white",72,120,68.6,5,342,4,4
"Fred Enke","white",72,120,68.6,6,130,3,18
"Fred Enke","white",72,120,68.6,7,333,4,14
"Fred Enke","white",72,120,68.6,8,349,4,2
"Fred Enke","white",72,120,68.6,9,466,5,10
"Fred Enke","white",72,120,68.6,10,338,4,13
"Fred Enke","white",72,120,68.6,11,176,3,9
"Fred Enke","white",72,120,68.6,12,466,5,5
"Fred Enke","white",72,120,68.6,13,318,4,15
"Fred Enke","white",72,120,68.6,14,533,5,3
"Fred Enke","white",72,120,68.6,15,122,3,17
"Fred Enke","white",72,120,68.6,16,369,4,11
"Fred Enke","white",72,120,68.6,17,328,4,7
"Fred Enke","white",72,120,68.6,18,412,4,1
"Quarry Pines","blue",71,135,71.1,1,524,5,5
"Quarry Pines","blue",71,135,71.1,2,332,4,11
"Quarry Pines","blue",71,135,71.1,3,417,4,3
"Quarry Pines","blue",71,135,71.1,4,320,4,9
"Quarry Pines","blue",71,135,71.1,5,490,4,7
"Quarry Pines","blue",71,135,71.1,6,200,3,15
"Quarry Pines","blue",71,135,71.1,7,501,5,1
"Quarry Pines","blue",71,135,71.1,8,202,3,13
"Quarry Pines","blue",71,135,71.1,9,302,4,17
"Quarry Pines","blue",71,135,71.1,10,334,4,8
"Quarry Pines","blue",71,135,71.1,11,256,3,10
"Quarry Pines","blue",71,135,71.1,12,574,5,2
"Quarry Pines","blue",71,135,71.1,13,368,4,16
"Quarry Pines","blue",71,135,71.1,14,405,4,6
"Quarry Pines","blue",71,135,71.1,15,134,3,18
"Quarry Pines","blue",71,135,71.1,16,561,5,4
"Quarry Pines","blue",71,135,71.1,17,197,3,14
"Quarry Pines","blue",71,135,71.1,18,365,4,12
"Quarry Pines","combo",71,127,68.8,1,485,5,5
"Quarry Pines","combo",71,127,68.8,2,296,4,11
"Quarry Pines","combo",71,127,68.8,3,388,4,3
"Quarry Pines","combo",71,127,68.8,4,296,4,9
"Quarry Pines","combo",71,127,68.8,5,411,4,7
"Quarry Pines","combo",71,127,68.8,6,172,3,15
"Quarry Pines","combo",71,127,68.8,7,467,5,1
"Quarry Pines","combo",71,127,68.8,8,176,3,13
"Quarry Pines","combo",71,127,68.8,9,276,4,17
"Quarry Pines","combo",71,127,68.8,10,308,4,8
"Quarry Pines","combo",71,127,68.8,11,183,3,10
"Quarry Pines","combo",71,127,68.8,12,546,5,2
"Quarry Pines","combo",71,127,68.8,13,340,4,16
"Quarry Pines","combo",71,127,68.8,14,334,4,6
"Quarry Pines","combo",71,127,68.8,15,115,3,18
"Quarry Pines","combo",71,127,68.8,16,529,5,4
"Quarry Pines","combo",71,127,68.8,17,177,3,14
"Quarry Pines","combo",71,127,68.8,18,350,4,12
"Quarry Pines","white",71,117,66.7,1,477,5,5
"Quarry Pines","white",71,117,66.7,2,276,4,11
"Quarry Pines","white",71,117,66.7,3,359,4,3
"Quarry Pines","white",71,117,66.7,4,272,4,9
"Quarry Pines","white",71,117,66.7,5,355,4,7
"Quarry Pines","white",71,117,66.7,6,165,3,15
"Quarry Pines","white",71,117,66.7,7,452,5,1
"Quarry Pines","white",71,117,66.7,8,146,3,13
"Quarry Pines","white",71,117,66.7,9,249,4,17
"Quarry Pines","white",71,117,66.7,10,289,4,8
"Quarry Pines","white",71,117,66.7,11,171,3,10
"Quarry Pines","white",71,117,66.7,12,521,5,2
"Quarry Pines","white",71,117,66.7,13,299,4,16
"Quarry Pines","white",71,117,66.7,14,299,4,6
"Quarry Pines","white",71,117,66.7,15,106,3,18
"Quarry Pines","white",71,117,66.7,16,497,5,4
"Quarry Pines","white",71,117,66.7,17,134,3,14
"Quarry Pines","white",71,117,66.7,18,304,4,12
"Randolph North","blue",72,126,71.7,1,365,4,7
"Randolph North","blue",72,126,71.7,2,415,4,9
"Randolph North","blue",72,126,71.7,3,569,5,11
"Randolph North","blue",72,126,71.7,4,429,4,1
"Randolph North","blue",72,126,71.7,5,440,4,3
"Randolph North","blue",72,126,71.7,6,136,3,13
"Randolph North","blue",72,126,71.7,7,373,4,15
"Randolph North","blue",72,126,71.7,8,198,3,5
"Randolph North","blue",72,126,71.7,9,469,5,17
"Randolph North","blue",72,126,71.7,10,423,4,2
"Randolph North","blue",72,126,71.7,11,197,3,14
"Randolph North","blue",72,126,71.7,12,388,4,10
"Randolph North","blue",72,126,71.7,13,480,5,16
"Randolph North","blue",72,126,71.7,14,432,4,8
"Randolph North","blue",72,126,71.7,15,193,3,6
"Randolph North","blue",72,126,71.7,16,574,5,18
"Randolph North","blue",72,126,71.7,17,368,4,12
"Randolph North","blue",72,126,71.7,18,434,4,4
"Randolph North","combo",72,123,70.4,1,365,4,7
"Randolph North","combo",72,123,70.4,2,337,4,9
"Randolph North","combo",72,123,70.4,3,550,5,11
"Randolph North","combo",72,123,70.4,4,412,4,1
"Randolph North","combo",72,123,70.4,5,411,4,3
"Randolph North","combo",72,123,70.4,6,136,3,13
"Randolph North","combo",72,123,70.4,7,373,4,15
"Randolph North","combo",72,123,70.4,8,181,3,5
"Randolph North","combo",72,123,70.4,9,469,5,17
"Randolph North","combo",72,123,70.4,10,411,4,2
"Randolph North","combo",72,123,70.4,11,187,3,14
"Randolph North","combo",72,123,70.4,12,388,4,10
"Randolph North","combo",72,123,70.4,13,480,5,16
"Randolph North","combo",72,123,70.4,14,432,4,8
"Randolph North","combo",72,123,70.4,15,172,3,6
"Randolph North","combo",72,123,70.4,16,560,5,18
"Randolph North","combo",72,123,70.4,17,368,4,12
"Randolph North","combo",72,123,70.4,18,407,4,4
"Randolph North","white",72,120,69.8,1,354,4,7
"Randolph North","white",72,120,69.8,2,337,4,9
"Randolph North","white",72,120,69.8,3,550,5,11
"Randolph North","white",72,120,69.8,4,412,4,1
"Randolph North","white",72,120,69.8,5,411,4,3
"Randolph North","white",72,120,69.8,6,126,3,13
"Randolph North","white",72,120,69.8,7,342,4,15
"Randolph North","white",72,120,69.8,8,181,3,5
"Randolph North","white",72,120,69.8,9,441,5,17
"Randolph North","white",72,120,69.8,10,411,4,2
"Randolph North","white",72,120,69.8,11,187,3,14
"Randolph North","white",72,120,69.8,12,369,4,10
"Randolph North","white",72,120,69.8,13,471,5,16
"Randolph North","white",72,120,69.8,14,405,4,8
"Randolph North","white",72,120,69.8,15,172,3,6
"Randolph North","white",72,120,69.8,16,560,5,18
"Randolph North","white",72,120,69.8,17,360,4,12
"Randolph North","white",72,120,69.8,18,407,4,4
"Sewailo","blue",72,132,71,1,332,4,8
"Sewailo","blue",72,132,71,2,334,4,16
"Sewailo","blue",72,132,71,3,138,3,10
"Sewailo","blue",72,132,71,4,384,4,2
"Sewailo","blue",72,132,71,5,445,4,4
"Sewailo","blue",72,132,71,6,527,5,18
"Sewailo","blue",72,132,71,7,180,3,12
"Sewailo","blue",72,132,71,8,547,5,14
"Sewailo","blue",72,132,71,9,390,4,6
"Sewailo","blue",72,132,71,10,618,5,1
"Sewailo","blue",72,132,71,11,456,4,3
"Sewailo","blue",72,132,71,12,404,4,9
"Sewailo","blue",72,132,71,13,203,3,13
"Sewailo","blue",72,132,71,14,555,5,7
"Sewailo","blue",72,132,71,15,153,3,17
"Sewailo","blue",72,132,71,16,310,4,15
"Sewailo","blue",72,132,71,17,421,4,5
"Sewailo","blue",72,132,71,18,390,4,11
"Sewailo","combo",72,126,69,1,328,4,8
"Sewailo","combo",72,126,69,2,334,4,16
"Sewailo","combo",72,126,69,3,138,3,10
"Sewailo","combo",72,126,69,4,345,4,2
"Sewailo","combo",72,126,69,5,445,4,4
"Sewailo","combo",72,126,69,6,488,5,18
"Sewailo","combo",72,126,69,7,157,3,12
"Sewailo","combo",72,126,69,8,547,5,14
"Sewailo","combo",72,126,69,9,390,4,6
"Sewailo","combo",72,126,69,10,581,5,1
"Sewailo","combo",72,126,69,11,428,4,3
"Sewailo","combo",72,126,69,12,376,4,9
"Sewailo","combo",72,126,69,13,176,3,13
"Sewailo","combo",72,126,69,14,555,5,7
"Sewailo","combo",72,126,69,15,153,3,17
"Sewailo","combo",72,126,69,16,289,4,15
"Sewailo","combo",72,126,69,17,421,4,5
"Sewailo","combo",72,126,69,18,306,4,11
"Sewailo","white",72,124,68,1,328,4,8
"Sewailo","white",72,124,68,2,311,4,16
"Sewailo","white",72,124,68,3,131,3,10
"Sewailo","white",72,124,68,4,345,4,2
"Sewailo","white",72,124,68,5,431,4,4
"Sewailo","white",72,124,68,6,488,5,18
"Sewailo","white",72,124,68,7,157,3,12
"Sewailo","white",72,124,68,8,544,5,14
"Sewailo","white",72,124,68,9,354,4,6
"Sewailo","white",72,124,68,10,581,5,1
"Sewailo","white",72,124,68,11,428,4,3
"Sewailo","white",72,124,68,12,376,4,9
"Sewailo","white",72,124,68,13,176,3,13
"Sewailo","white",72,124,68,14,528,5,7
"Sewailo","white",72,124,68,15,134,3,17
"Sewailo","white",72,124,68,16,289,4,15
"Sewailo","white",72,124,68,17,383,4,5
"Sewailo","white",72,124,68,18,306,4,11
"Silverbell","blue",72,124,71,1,470,4,5
"Silverbell","blue",72,124,71,2,559,5,3
"Silverbell","blue",72,124,71,3,152,3,17
"Silverbell","blue",72,124,71,4,497,4,9
"Silverbell","blue",72,124,71,5,370,4,13
"Silverbell","blue",72,124,71,6,220,3,11
"Silverbell","blue",72,124,71,7,595,5,1
"Silverbell","blue",72,124,71,8,450,4,7
"Silverbell","blue",72,124,71,9,195,3,15
"Silverbell","blue",72,124,71,10,383,4,14
"Silverbell","blue",72,124,71,11,395,4,10
"Silverbell","blue",72,124,71,12,200,3,18
"Silverbell","blue",72,124,71,13,440,4,8
"Silverbell","blue",72,124,71,14,465,4,4
"Silverbell","blue",72,124,71,15,343,4,16
"Silverbell","blue",72,124,71,16,237,3,12
"Silverbell","blue",72,124,71,17,410,4,6
"Silverbell","blue",72,124,71,18,555,5,2
"Silverbell","combo",72,120,70,1,440,4,5
"Silverbell","combo",72,120,70,2,559,5,3
"Silverbell","combo",72,120,70,3,152,3,17
"Silverbell","combo",72,120,70,4,455,4,9
"Silverbell","combo",72,120,70,5,370,4,13
"Silverbell","combo",72,120,70,6,186,3,11
"Silverbell","combo",72,120,70,7,595,5,1
"Silverbell","combo",72,120,70,8,395,4,7
"Silverbell","combo",72,120,70,9,177,3,15
"Silverbell","combo",72,120,70,10,383,4,14
"Silverbell","combo",72,120,70,11,395,4,10
"Silverbell","combo",72,120,70,12,178,3,18
"Silverbell","combo",72,120,70,13,420,4,8
"Silverbell","combo",72,120,70,14,430,4,4
"Silverbell","combo",72,120,70,15,343,4,16
"Silverbell","combo",72,120,70,16,214,3,12
"Silverbell","combo",72,120,70,17,410,4,6
"Silverbell","combo",72,120,70,18,555,5,2
"Silverbell","white",72,121,68,1,440,4,5
"Silverbell","white",72,121,68,2,522,5,3
"Silverbell","white",72,121,68,3,143,3,17
"Silverbell","white",72,121,68,4,455,4,9
"Silverbell","white",72,121,68,5,336,4,13
"Silverbell","white",72,121,68,6,186,3,11
"Silverbell","white",72,121,68,7,548,5,1
"Silverbell","white",72,121,68,8,395,4,7
"Silverbell","white",72,121,68,9,177,3,15
"Silverbell","white",72,121,68,10,335,4,14
"Silverbell","white",72,121,68,11,378,4,10
"Silverbell","white",72,121,68,12,178,3,18
"Silverbell","white",72,121,68,13,420,4,8
"Silverbell","white",72,121,68,14,430,4,4
"Silverbell","white",72,121,68,15,316,4,16
"Silverbell","white",72,121,68,16,214,3,12
"Silverbell","white",72,121,68,17,380,4,6
"Silverbell","white",72,121,68,18,538,5,2
"Randolph North","white",72,120,69.8,1,354,4,7
"Randolph North","white",72,120,69.8,2,337,4,9
"Randolph North","white",72,120,69.8,3,550,5,11
"Randolph North","white",72,120,69.8,4,412,4,1
"Randolph North","white",72,120,69.8,5,411,4,3
"Randolph North","white",72,120,69.8,6,126,3,13
"Randolph North","white",72,120,69.8,7,342,4,15
"Randolph North","white",72,120,69.8,8,181,3,5
"Randolph North","white",72,120,69.8,9,441,5,17
"Randolph North","white",72,120,69.8,10,411,4,2
"Randolph North","white",72,120,69.8,11,187,3,14
"Randolph North","white",72,120,69.8,12,369,4,10
"Randolph North","white",72,120,69.8,13,471,5,16
"Randolph North","white",72,120,69.8,14,405,4,8
"Randolph North","white",72,120,69.8,15,172,3,6
"Randolph North","white",72,120,69.8,16,560,5,18
"Randolph North","white",72,120,69.8,17,360,4,12
"Randolph North","white",72,120,69.8,18,407,4,4
