"date","course_name","tees","course_rating","course_par","gross_score","expected_gross","expected_rel_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","skill_adj_gross","skill_adj_rel_par","skill_rel_par","sg_self","index_posted","index_true","index_gap","model_version","generated_at","features_hash","notes"
2025-12-07,"Randolph North","white",69.8,72,82,85.65,13.65,-3.65000000000001,-1.61057979548867,1.95237136369071,-4.40512545708786,1.18396586611052,84.0394202045113,12.0394202045113,12.0394202045113,1.68297823517013,10.9,11.6829782351701,0.78297823517013,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-12-14,"Dell Urich","white",67,70,90,89.25,19.25,0.75,-1.24558381126988,1.95085348920063,-4.03904294947157,1.54787532693181,88.0044161887301,18.0044161887301,18.0044161887301,-9.1645474447832,10.4,10.8354525552168,0.4354525552168,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-12-21,"Silverbell","white",68.9,70,83,86.71,16.71,-3.70999999999999,-1.06561301530029,1.95002599626869,-3.85847964030671,1.72725360970613,85.6443869846997,15.6443869846997,15.6443869846997,-1.82922695820662,10.4,11.1707730417934,0.770773041793381,"20260707_203506","2026-07-07 20:35:06",NA,NA
2026-01-04,"Randolph North","combo",70.4,72,82,84.51,12.51,-2.51000000000001,-0.640461737867263,1.94957487963342,-3.43300529500897,2.15208181927445,83.8695382621327,11.8695382621327,11.8695382621327,1.70711560409831,10.2,11.7071156040983,1.50711560409831,"20260707_203506","2026-07-07 20:35:06",NA,NA
2026-01-18,"Silverbell","white",68.9,70,87,86.72,16.72,0.280000000000001,-0.0419718780421228,1.94932895596315,-2.834339300831,2.75039554474675,86.6780281219579,16.6780281219579,16.6780281219579,-5.97608999214665,10.2,11.0239100078534,0.823910007853353,"20260707_203506","2026-07-07 20:35:06",NA,NA
2026-01-25,"Randolph North","combo",70.4,72,85,84.38,12.38,0.620000000000005,0.526665611259036,1.94919490563737,-2.26560579792552,3.31893702044359,84.906665611259,12.906665611259,12.906665611259,-1.44024276195792,10.2,11.5597572380421,1.35975723804208,"20260707_203506","2026-07-07 20:35:06",NA,NA
2026-02-22,"Dell Urich","combo",68.5,70,92,87.25,17.25,4.75,1.0866493859182,1.94912186114293,-1.70556970372569,3.87886847556208,88.3366493859182,18.3366493859182,18.3366493859182,-11.2117521984989,10.1,10.7882478015012,0.68824780150115,"20260707_203506","2026-07-07 20:35:06",NA,NA
2026-03-08,"Randolph North","blue",71.7,72,84,81.68,9.68000000000001,2.31999999999999,1.30697709944607,1.94908210459285,-1.48521351338311,4.09916771227526,82.9869770994461,10.9869770994461,10.9869770994461,-0.167487287255625,10,11.8325127127444,1.83251271274437,"20260707_203506","2026-07-07 20:35:06",NA,NA
2026-03-29,"Dell Urich","blue",70.3,70,82,84.01,14.01,-2.01000000000001,1.43338004177807,1.94906054973632,-1.35879513162084,4.22555521517699,85.4433800417781,15.4433800417781,15.4433800417781,-0.800667249796803,10,11.1993327502032,1.19933275020319,"20260707_203506","2026-07-07 20:35:06",NA,NA
2026-04-05,"Randolph North","blue",71.7,72,88,83.67,11.67,4.33,1.87904396269962,1.94904901724261,-0.913122950106708,4.67121087550596,85.5490439626996,13.5490439626996,13.5490439626996,-4.53151392970595,11,11.468486070294,0.468486070294047,"20260707_203506","2026-07-07 20:35:06",NA,NA
2026-04-26,"Dell Urich","combo",68.5,70,92,85.61,15.61,6.39,2.09746180173228,1.94904313092487,-0.694700894762943,4.8896244982275,87.7074618017323,17.7074618017323,17.7074618017323,-11.1223552170899,11,10.87764478291,-0.12235521708995,"20260707_203506","2026-07-07 20:35:06",NA,NA
2026-05-31,"Fred Enke","white",68.6,72,90,85.32,13.32,4.68000000000001,1.91788699133773,1.94904065712686,-0.874273933198571,4.71004791587404,87.2378869913377,15.2378869913377,15.2378869913377,-6.77147014090338,11,11.2285298590966,0.22852985909663,"20260707_203506","2026-07-07 20:35:06",NA,NA
2026-06-21,"Randolph North","white",69.8,72,83,84.38,12.38,-1.38,1.48221645772319,1.94904065712686,-1.30994446681311,4.2743773822595,85.8622164577232,13.8622164577232,13.8622164577232,0.423989522016441,10.4,11.4239895220164,1.02398952201644,"20260707_203506","2026-07-07 20:35:06",NA,NA
2026-06-28,"Silverbell","white",68.9,70,89,85.52,15.52,3.48,1.31192297112086,1.94904313092487,-1.48023972537436,4.10408566761608,86.8319229711209,16.8319229711209,16.8319229711209,-7.99795586381248,10.4,11.0020441361875,0.602044136187514,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-06-01,"Silverbell","white",68,70,93,86.46,16.46,6.54000000000001,0.94061118694482,1.94904901724261,-1.85155572586151,3.73277809975115,87.4006111869448,17.4006111869448,17.4006111869448,-12.0787569017466,11.8,10.9212430982534,-0.878756901746593,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-10-19,"Silverbell","white",68,70,82,85.38,15.38,-3.38,0.0501390631403127,1.94906054973631,-2.7420361102586,2.84231423653923,85.4301390631403,15.4301390631403,15.4301390631403,-0.798785929264,11.9,11.201214070736,-0.698785929264,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-11-30,"Silverbell","white",68,70,81,86.28,16.28,-5.28,-0.522299750164159,1.94908210459285,-3.31449036299334,2.26989086266502,85.7577002498358,15.7577002498358,15.7577002498358,0.154673131192212,11.3,11.1546731311922,-0.145326868807786,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-12-21,"Silverbell","white",68,70,83,87.89,17.89,-4.89,-0.653617333987956,1.94912186114293,-3.44583642363184,2.13860175565593,87.236382666012,17.236382666012,17.236382666012,-2.05542278899287,10.4,10.9445772110071,0.544577211007132,"20260707_203506","2026-07-07 20:35:06",NA,NA
2026-01-18,"Silverbell","white",68,70,87,88.1,18.1,-1.09999999999999,-0.392148858991353,1.94919490563737,-3.1844202681759,2.4001225501932,87.7078511410086,17.7078511410086,17.7078511410086,-6.12241053565778,10.2,10.8775894643422,0.677589464342224,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-05-18,"Dell Urich","white",67,70,90,87.83,17.83,2.17,-0.0650503213144034,1.94932895596315,-2.85741774410328,2.72731710147447,87.7649496786856,17.7649496786856,17.7649496786856,-9.13052327824755,11.3,10.8694767217524,-0.430523278247552,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-06-08,"Dell Urich","white",67,70,88,85.26,15.26,2.73999999999999,0.0548203344203405,1.94957487963342,-2.73772322272137,2.84736389156205,85.3148203344203,15.3148203344203,15.3148203344203,-6.78240107599196,12.1,11.217598924008,-0.882401075991957,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-07-13,"Randolph North","white",69.8,72,84,86.73,14.73,-2.73,-0.0742716794662047,1.95002599626869,-2.86713830447263,2.71859494554022,86.6557283205338,14.6557283205338,14.6557283205338,-0.688755177704877,13.3,11.3112448222951,-1.98875517770488,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-07-20,"Randolph North","white",69.8,72,89,86.7,14.7,2.3,0.0428683264053126,1.95085348920063,-2.75059081179638,2.836327464607,86.7428683264053,14.7428683264053,14.7428683264053,-5.70113630803971,13.6,11.2988636919603,-2.30113630803971,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-08-24,"Arizona National","white",65,71,89,84.68,13.68,4.31999999999999,-0.0492668735308951,1.95237136369071,-2.84381253513008,2.74527878806829,84.6307331264691,13.6307331264691,13.6307331264691,-6.54312058698648,11.9,11.4568794130135,-0.443120586986481,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-08-31,"Dell Urich","white",67,70,85,85.34,15.34,-0.340000000000003,-0.546508800240743,1.95515560118571,-3.34304637458922,2.25002877410773,84.7934911997593,14.7934911997593,14.7934911997593,-3.70832896756103,11.9,11.291671032439,-0.608328967561027,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-10-26,"Randolph North","white",69.8,72,82,85.96,13.96,-3.95999999999999,-1.06289767002754,1.96026272457408,-3.86308532414936,1.73728998409429,84.8971023299725,12.8971023299725,12.8971023299725,1.5611160195897,11.7,11.5611160195897,-0.138883980410297,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-11-30,"Silverbell","white",68.9,70,81,86,16,-5,-1.31067496812633,1.96963071248142,-4.11754561885566,1.49619568260299,84.6893250318737,14.6893250318737,14.6893250318737,0.306471294249533,11.3,11.3064712942495,0.00647129424953086,"20260707_203506","2026-07-07 20:35:06",NA,NA
2026-02-08,"Randolph North","combo",70.4,72,83,84.29,12.29,-1.29000000000001,-1.21638792661691,1.98681439586615,-4.03547600318788,1.60270014995406,83.0736120733831,11.0736120733831,11.0736120733831,0.820203338959715,10.2,11.8202033389597,1.62020333895972,"20260707_203506","2026-07-07 20:35:06",NA,NA
2026-05-24,"Quarry Pines","combo",68.8,71,86,85.24,14.24,0.760000000000005,-1.11527577074337,2.01833439476747,-3.95663769402415,1.72608615253742,84.1247242292566,13.1247242292566,13.1247242292566,-3.47122522682076,11,11.5287747731792,0.528774773179233,"20260707_203506","2026-07-07 20:35:06",NA,NA
2026-06-07,"Randolph North","white",69.8,72,77,84.5,12.5,-7.5,-1.18803416369941,2.07615147055824,-4.06980547354219,1.69373714614337,83.3119658363006,11.3119658363006,11.3119658363006,6.78633727508968,11,11.7863372750897,0.78633727508968,"20260707_203506","2026-07-07 20:35:06",NA,NA
2026-01-11,"Dell Urich","combo",68.5,70,84,87.38,17.38,-3.38,-0.67556398319814,2.18220522574209,-3.63002178505762,2.27889381866134,86.7044360168018,16.7044360168018,16.7044360168018,-2.97984211018544,10.2,11.0201578898145,0.820157889814549,"20260707_203506","2026-07-07 20:35:06",NA,NA
2026-05-17,"Randolph North","combo",70.4,72,85,84.25,12.25,0.75,0.0876542642551454,2.37673943261165,-2.99568122356427,3.17098975207456,84.3376542642551,12.3376542642551,12.3376542642551,-1.35939581251378,11,11.6406041874862,0.64060418748622,"20260707_203506","2026-07-07 20:35:06",NA,NA
2026-06-28,"Silverbell","white",68,70,89,86.7,16.7,2.3,0.789461588373541,2.73357316820782,-2.5172426126144,4.09616578936148,87.4894615883735,17.4894615883735,17.4894615883735,-8.09138105054473,10.4,10.9086189494553,0.508618949455281,"20260707_203506","2026-07-07 20:35:06",NA,NA
2026-04-19,"Randolph North","blue",71.7,72,91,83.59,11.59,7.41,1.35121583509652,3.38811262891443,-2.33014947082705,5.03258114102009,84.9412158350965,12.9412158350965,12.9412158350965,-7.44515176810442,11,11.5548482318956,0.554848231895576,"20260707_203506","2026-07-07 20:35:06",NA,NA
