"date","course_name","tees","course_rating","course_par","gross_score","expected_gross","expected_rel_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","skill_adj_gross","skill_adj_rel_par","skill_rel_par","sg_self","index_posted","index_true","index_gap","model_version","generated_at","features_hash","notes"
2025-12-21,"Silverbell","white",68,72,83,86.94,14.94,-3.94,-0.00696871903537044,0.341892519523375,-1.17640023823327,1.16246280016253,86.9330312809646,14.9330312809646,14.9330312809646,0.319455585595307,10.4,11.3194555855953,0.919455585595307,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-12-14,"Dell Urich","white",67,70,90,89.18,19.18,0.819999999999993,-0.00759144422247715,0.341349633737675,-1.1760941335436,1.16091124509865,89.1724085557775,19.1724085557775,19.1724085557775,-9.03423071662682,10.4,10.9657692833732,0.565769283373172,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-12-07,"Randolph North","white",69.8,72,82,85.1,13.1,-3.09999999999999,-0.00830536424748096,0.340879615667626,-1.17600329722095,1.15939256872598,85.0916946357525,13.0916946357525,13.0916946357525,1.4730761546021,10.9,11.4730761546021,0.57307615460209,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-11-30,"Silverbell","white",68,72,81,85.07,13.07,-4.06999999999999,-0.00867860096418971,0.340482258136593,-1.17569575274319,1.15833855081481,85.0613213990358,13.0613213990358,13.0613213990358,2.47561015832115,11.3,11.4756101583211,0.175610158321144,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-11-09,"Randolph North","white",69.8,72,81,85.43,13.43,-4.43000000000001,-0.0086043082275454,0.340157385995575,-1.17506457072357,1.15785595426848,85.4213956917725,13.4213956917725,13.4213956917725,2.44556957998434,11.8,11.4455695799843,-0.354430420015658,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-10-26,"Randolph North","white",69.8,72,82,85.6,13.6,-3.59999999999999,-0.00804280834756438,0.339904856045998,-1.17407000536485,1.15798438866972,85.5919571916524,13.5919571916524,13.5919571916524,1.43133983295229,11.7,11.4313398329523,-0.268660167047708,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-10-19,"Silverbell","white",68,72,82,84.17,12.17,-2.17,-0.00708549969489436,0.3397245569766,-1.1728034020651,1.15863240267531,84.1629145003051,12.1629145003051,12.1629145003051,1.55056319819111,11.9,11.5505631981911,-0.349436801808881,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-09-21,"Randolph North","white",69.8,72,90,86.02,14.02,3.98,-0.00588985286386667,0.339616409314362,-1.17142219358095,1.15964248785322,86.0141101471361,14.0141101471361,14.0141101471361,-6.6038798958235,12.4,11.3961201041765,-1.0038798958235,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-09-07,"Dell Urich","white",67,70,83,84.88,14.88,-1.88,-0.00513342345291351,0.339580365389483,-1.17060391280815,1.16033706590232,84.8748665765471,14.8748665765471,14.8748665765471,-1.6756918009448,11.9,11.3243081990552,-0.575691800944808,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-08-31,"Dell Urich","white",67,70,85,84.96,14.96,0.0400000000000063,-0.00417039674721986,0.339616409314362,-1.16970273746431,1.16136194396987,84.9558296032528,14.9558296032528,14.9558296032528,-3.68244645184657,11.9,11.3175535481534,-0.582446451846577,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-08-03,"Dell Urich","white",67,70,72,77.59,7.59,-5.59,-0.00321223731293097,0.339724556976599,-1.16893013968314,1.16250566505728,77.5867877626871,7.58678776268707,7.58678776268707,9.93234411538948,14,11.9323441153895,-2.06765588461052,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-07-27,"Sewailo","white",68,72,88,84.71,12.71,3.29000000000001,-0.00163845261095752,0.339904856045998,-1.16766564962824,1.16438874440633,84.708361547389,12.708361547389,12.708361547389,-4.49494281286556,14,11.5050571871344,-2.49494281286557,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-07-20,"Randolph North","white",69.8,72,89,86.77,14.77,2.23,-0.000427383639308054,0.340157385995574,-1.16688764613533,1.16603287885672,86.7695726163607,14.7695726163607,14.7695726163607,-5.66690724863665,13.6,11.3330927513634,-2.26690724863664,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-07-13,"Randolph North","white",69.8,72,84,86.87,14.87,-2.87,0.00053790770243467,0.340482258136593,-1.16647924407657,1.16755505948144,86.8705379077024,14.8705379077024,14.8705379077024,-0.675330665151051,13.3,11.324669334849,-1.97533066515104,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-06-22,"Randolph North","white",69.8,72,87,87.14,15.14,-0.140000000000001,0.0018195124147391,0.340879615667626,-1.16587842055873,1.1695174453882,87.1418195124147,15.1418195124147,15.1418195124147,-3.69796337307295,12.9,11.3020366269271,-1.59796337307295,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-06-08,"Dell Urich","white",67,70,88,85.27,15.27,2.73,0.0031167446538089,0.341349633737675,-1.16538594466732,1.17161943397493,85.2731167446538,15.2731167446538,15.2731167446538,-6.70891734804435,12.1,11.2910826519557,-0.808917348044348,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-05-18,"Dell Urich","white",67,70,90,88.47,18.47,1.53,0.00411349326877719,0.341892519523375,-1.16531802592912,1.17354501246667,88.4741134932688,18.4741134932688,18.4741134932688,-8.97597277388934,11.3,11.0240272261107,-0.275972773889333,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-05-04,"Randolph North","white",69.8,72,88,87.78,15.78,0.219999999999999,0.0049420997725601,0.342508512320312,-1.16554243634112,1.17542663588624,87.7849420997726,15.7849420997726,15.7849420997726,-4.75161834054883,11.3,11.2483816594512,-0.0516183405488366,"20260624_153827","2026-06-24 15:38:27",NA,NA
2026-06-21,"Randolph North","white",69.8,72,83,82.69,10.69,0.310000000000002,0.00574700838714104,0.343197883648505,-1.165914860325,1.17740887709928,82.6957470083871,10.6957470083871,10.6957470083871,0.672967271081731,10.4,11.6729672710817,1.27296727108173,"20260624_153827","2026-06-24 15:38:27",NA,NA
2026-04-19,"Randolph North","blue",71.7,72,91,84.06,12.06,6.94,0.00651839043200753,0.343960937372082,-1.16644527033858,1.17948205120259,84.066518390432,12.066518390432,12.066518390432,-7.44139458677598,11,11.558605413224,0.558605413224015,"20260624_153827","2026-06-24 15:38:27",NA,NA
2026-02-08,"Randolph North","combo",70.4,72,83,83.9,11.9,-0.900000000000006,0.00652575088643793,0.344798009833223,-1.16786432031346,1.18091582208633,83.9065257508864,11.9065257508864,11.9065257508864,0.571953412563403,10.2,11.5719534125634,1.37195341256341,"20260624_153827","2026-06-24 15:38:27",NA,NA
2026-01-04,"Randolph North","combo",70.4,72,82,84.34,12.34,-2.34,0.00663300419195887,0.345709470000413,-1.16930826985265,1.18257427823657,84.346633004192,12.346633004192,12.346633004192,1.53523577765802,10.2,11.535235777658,1.33523577765802,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-10-05,"Randolph North","white",69.8,72,82,85.85,13.85,-3.84999999999999,0.00699884018089794,0.346695719631078,-1.17061861830225,1.18461629866405,85.8569988401809,13.8569988401809,13.8569988401809,1.40922771729799,12.4,11.409227717298,-0.990772282702013,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-06-01,"Silverbell","white",68,72,93,86.14,14.14,6.86,0.00778969069415889,0.347757193448673,-1.17162913813413,1.18720851952245,86.1477896906942,14.1477896906942,14.1477896906942,-9.61503262425008,11.8,11.3849673757499,-0.415032624250077,"20260624_153827","2026-06-24 15:38:27",NA,NA
2026-06-07,"Randolph North","white",69.8,72,77,82.85,10.85,-5.84999999999999,0.00782547515066509,0.348894359334299,-1.17352012937715,1.18917107967848,82.8578254751507,10.8578254751507,10.8578254751507,6.65944525360996,11,11.65944525361,0.659445253609963,"20260624_153827","2026-06-24 15:38:27",NA,NA
2026-05-31,"Fred Enke","white",68.6,72,90,87.6,15.6,2.40000000000001,0.00850675135115248,0.350107718532944,-1.17489126881441,1.19190477151672,87.6085067513511,15.6085067513511,15.6085067513511,-6.73689854518285,11,11.2631014548171,0.263101454817146,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-08-24,"Arizona National","white",65,71,89,85.2,14.2,3.8,0.00892450158038345,0.351397805874418,-1.17665182388233,1.1945008270431,85.2089245015804,14.2089245015804,14.2089245015804,-6.62013303022901,11.9,11.379866969771,-0.520133030229008,"20260624_153827","2026-06-24 15:38:27",NA,NA
