"date","course_name","tees","course_rating","course_par","gross_score","expected_gross","expected_rel_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","skill_adj_gross","skill_adj_rel_par","skill_rel_par","sg_self","index_posted","index_true","index_gap","model_version","generated_at","features_hash","notes"
2026-02-08,"Randolph North","combo",70.4,72,83,83.87,11.87,-0.870000000000005,0.000396976043855246,0.21572348494221,-0.928523870836458,0.929317822924169,83.8703969760439,11.8703969760439,11.8703969760439,0.581311307874742,10.2,11.5813113078747,1.38131130787474,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-02-22,"Dell Urich","combo",68.5,70,92,88.3,18.3,3.7,0.000723632359195703,0.215649449583325,-0.928037800051356,0.929485064769747,88.3007236323592,18.3007236323592,18.3007236323592,-11.0996776937627,10.1,10.9003223062373,0.800322306237348,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-03-08,"Randolph North","blue",71.7,72,84,81.96,9.95999999999999,2.04000000000001,0.000969622282147253,0.215584682764224,-0.927652330428908,0.929591574993203,81.9609696222821,9.96096962228214,9.96096962228214,-0.216475165995874,10,11.7835248340041,1.78352483400413,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-03-29,"Dell Urich","blue",70.3,70,82,86.1,16.1,-4.09999999999999,0.001171149124162,0.215529178835656,-0.927331255472953,0.929673553721277,86.1011711491242,16.1011711491242,16.1011711491242,-0.866739130970331,10,11.1332608690297,1.13326086902967,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-04-05,"Randolph North","blue",71.7,72,88,83.95,11.95,4.05,0.0014621060731197,0.215482932956323,-0.926940679265924,0.929864891412163,83.9514621060731,11.9514621060731,11.9514621060731,-4.42727370886185,11,11.5727262911381,0.572726291138149,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-04-26,"Dell Urich","combo",68.5,70,92,84.87,14.87,7.13,0.00166478063549758,0.215445941092454,-0.926658312026651,0.929987873297646,84.8716647806355,14.8716647806355,14.8716647806355,-10.736531077922,11,11.2634689220781,0.263468922078053,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-05-17,"Randolph North","combo",70.4,72,85,82.48,10.48,2.52,0.00171201477419838,0.215418200017453,-0.926551309972509,0.929975339520906,82.4817120147742,10.4817120147742,10.4817120147742,-1.27162319515939,11,11.7283768048406,0.728376804840611,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-05-24,"Quarry Pines","combo",68.8,71,86,86.19,15.19,-0.189999999999998,0.00170433514421145,0.21539970731162,-0.926519145083735,0.929927815372158,86.1917043351442,15.1917043351442,15.1917043351442,-3.77042413318304,11,11.229575866817,0.229575866816962,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-05-31,"Fred Enke","white",68.6,72,90,88.38,16.38,1.62,0.00170083581750132,0.215390461361941,-0.926502722378524,0.929904394013527,88.3817008358175,16.3817008358175,16.3817008358175,-6.89644798426525,11,11.1035520157347,0.103552015734744,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-06-07,"Randolph North","white",69.8,72,77,81.78,9.78,-4.78,0.00166204787150268,0.215390461361941,-0.926541510324523,0.929865606067528,81.7816620478715,9.78166204787151,9.78166204787151,6.80251399157112,11,11.8025139915711,0.802513991571113,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-06-21,"Randolph North","white",69.8,72,83,81.84,9.84,1.16,0.00172752881181892,0.21539970731162,-0.926495951416128,0.929951009039766,81.8417275288118,9.84172752881182,9.84172752881182,0.796152894525093,10.4,11.7961528945251,1.39615289452509,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-06-28,"Silverbell","white",68.9,70,89,83.91,13.91,5.09,0.00176775247142173,0.215418200017453,-0.926495572275286,0.930031077218129,83.9117677524714,13.9117677524714,13.9117677524714,-7.63487538392354,10.4,11.3651246160765,0.965124616076455,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-07-03,"Randolph North","white",69.8,72,81,81.53,9.53,-0.530000000000001,0.00169702217726331,0.215445941092454,-0.926626070484885,0.930020114839411,81.5316970221773,9.53169702217727,9.53169702217727,2.82898596451895,10.6,11.828985964519,1.22898596451896,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-07-05,"Randolph North","white",69.8,72,78,81.54,9.54000000000001,-3.54000000000001,0.001637886064334,0.215482932956323,-0.926764899274709,0.930040671403377,81.5416378860643,9.54163788606434,9.54163788606434,5.82793320012055,10.5,11.8279332001206,1.32793320012055,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-07-12,"Dell Urich","white",67.8,70,85,86.07,16.07,-1.06999999999999,0.00165597888026112,0.215529178835656,-0.926846425716854,0.930158383477376,86.0716559788803,16.0716559788803,16.0716559788803,-3.86361339453549,10.2,11.1363866054645,0.936386605464513,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-05-18,"Dell Urich","white",67,70,90,88.58,18.58,1.42,0.00169744021832798,0.215584682764223,-0.926924512492728,0.930319392929384,88.5816974402183,18.5816974402183,18.5816974402183,-9.1294335806914,11.3,10.8705664193086,-0.429433580691404,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-06-08,"Dell Urich","white",67,70,88,84.25,14.25,3.75,0.00170797406154359,0.215649449583325,-0.927053458349007,0.930469406472095,84.2517079740615,14.2517079740615,14.2517079740615,-6.67087597370536,12.1,11.3291240262946,-0.770875973705357,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-08-03,"Dell Urich","white",67,70,72,73.85,3.84999999999999,-1.84999999999999,0.00163677267729753,0.21572348494221,-0.927284074203016,0.930557619557611,73.8516367726773,3.8516367726773,3.8516367726773,10.4305197224888,14,12.4305197224888,-1.56948027751116,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-09-07,"Dell Urich","white",67,70,83,83.64,13.64,-0.640000000000001,0.00160594807045939,0.215806795298571,-0.927494251689655,0.930706147830574,83.6416059480705,13.6416059480705,13.6416059480705,-1.60626451743221,11.9,11.3937354825678,-0.506264517432202,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-10-19,"Silverbell","white",68,70,82,83.64,13.64,-1.64,0.00158911431805399,0.215899387919109,-0.927710380826777,0.930888609462885,83.6415891143181,13.6415891143181,13.6415891143181,-0.606262734692251,11.9,11.3937372653078,-0.506262734692248,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-01-18,"Silverbell","white",68,70,87,87.77,17.77,-0.769999999999996,0.00160807704541294,0.216001270880164,-0.927910660539072,0.931126814629898,87.7716080770454,17.7716080770454,17.7716080770454,-6.04364292398776,10.2,10.9563570760122,0.756357076012236,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-06-08,"Dell Urich","white",67.8,70,88,86.09,16.09,1.91,0.00164386545264211,0.216112453068419,-0.928114066631659,0.931401797536944,86.0916438654526,16.0916438654526,16.0916438654526,-6.86573016583642,12.1,11.1342698341636,-0.96573016583643,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-08-24,"Arizona National","white",65,71,89,85.94,14.94,3.06,0.00163804026048903,0.21623294418168,-0.928379043844272,0.93165512436525,85.9416380402605,14.9416380402605,14.9416380402605,-6.74394143555386,11.9,11.2560585644461,-0.643941435553863,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-11-09,"Randolph North","white",69.8,72,81,85.05,13.05,-4.05,0.00156552445066008,0.216362754729718,-0.928730675111002,0.931861724012322,85.0515655244507,13.0515655244507,13.0515655244507,2.45622236083734,11.8,11.4562223608373,-0.343777639162662,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-11-30,"Silverbell","white",68.9,70,81,85.86,15.86,-4.86,0.00158135704789896,0.216501896035185,-0.929013927778292,0.93217664187409,85.8615813570479,15.8615813570479,15.8615813570479,0.158634076648653,11.3,11.1586340766486,-0.141365923351351,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-04-19,"Randolph North","blue",71.7,72,91,83.7,11.7,7.3,0.00170320125130191,0.216650380234604,-0.929211145473689,0.932617547976293,83.7017032012513,11.7017032012513,11.7017032012513,-7.40082356467242,11,11.5991764353276,0.599176435327577,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-06-01,"Silverbell","white",68,70,93,86.45,16.45,6.55,0.00166589885011793,0.216808220279428,-0.929587493690125,0.932919291390361,86.4516658988501,16.4516658988501,16.4516658988501,-11.9038574738559,11.8,11.0961425261442,-0.70385747385585,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-08-31,"Dell Urich","white",67,70,85,83.76,13.76,1.23999999999999,0.00148580352523731,0.216975429937166,-0.93012662648451,0.933098233534984,83.7614858035252,13.7614858035252,13.7614858035252,-3.61896011867393,11.9,11.3810398813261,-0.518960118673922,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-11-30,"Silverbell","white",68,70,81,84.93,14.93,-3.93000000000001,0.00127870116919082,0.217152023792589,-0.930712766157821,0.933270168496203,84.9312787011692,14.9312787011692,14.9312787011692,0.257155646501602,11.3,11.2571556465016,-0.0428443534984009,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-12-14,"Dell Urich","white",67,70,90,89.34,19.34,0.659999999999997,0.00115732424665685,0.217338017248997,-0.931233188894693,0.933547837388007,89.3411573242467,19.3411573242467,19.3411573242467,-9.20986243848515,10.4,10.7901375615149,0.390137561514853,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-12-21,"Silverbell","white",68,70,83,87.59,17.59,-4.59,0.00102158060573715,0.217533426529567,-0.931787995952237,0.933831157163711,87.5910215806057,17.5910215806057,17.5910215806057,-2.02451832511551,10.4,10.9754816748845,0.575481674884497,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-06-28,"Silverbell","white",68,70,89,84.26,14.26,4.73999999999999,0.000985948746550461,0.217738268678764,-0.932262718391558,0.934234615884659,84.2609859487466,14.2609859487466,14.2609859487466,-7.67185853634263,10.4,11.3281414636574,0.92814146365737,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-07-12,"Dell Urich","white",67,70,85,86.64,16.64,-1.64,0.000846977982939368,0.217952561563831,-0.932860816916153,0.934554772882031,86.6408469779829,16.6408469779829,16.6408469779829,-3.92389226230331,10.2,11.0761077376967,0.876107737696692,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-12-21,"Silverbell","white",68.9,70,83,87.24,17.24,-4.23999999999999,0.000743787516073333,0.218176323876347,-0.933443182798428,0.934930757830575,87.2407437875161,17.2407437875161,17.2407437875161,-1.98742295852513,10.4,11.0125770414749,0.612577041474873,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-08-31,"Dell Urich","white",67.8,70,85,85.35,15.35,-0.349999999999994,0.000733070676043375,0.218409575133854,-0.933953133638227,0.935419274990313,85.350733070676,15.350733070676,15.350733070676,-3.78726570681214,11.9,11.2127342931879,-0.687265706812136,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-01-18,"Silverbell","white",68.9,70,87,87.14,17.14,-0.140000000000001,0.000730001918689916,0.218652335681565,-0.934475506366126,0.935935510203506,87.1407300019187,17.1407300019187,17.1407300019187,-5.97683122786444,10.2,11.0231687721356,0.823168772135562,"20260721_173019","2026-07-21 17:30:19",NA,NA
