"date","course_name","tees","course_rating","course_par","gross_score","expected_gross","expected_rel_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","skill_adj_gross","skill_adj_rel_par","skill_rel_par","sg_self","index_posted","index_true","index_gap","model_version","generated_at","features_hash","notes"
2025-10-05,"Randolph North","white",69.8,72,82,85.34,13.34,-3.34,-0.27811174844095,1.36602676063271,-2.61565469832034,2.05943120143844,85.0618882515591,13.0618882515591,13.0618882515591,1.24157489946835,12.4,11.2415748994684,-1.15842510053165,"20260803_160022","2026-08-03 16:00:22",NA,NA
2025-12-07,"Randolph North","white",69.8,72,82,84.51,12.51,-2.51000000000001,-0.257638457569608,1.36639326173546,-2.59549496448825,2.08021804934904,84.2523615424304,12.2523615424304,12.2523615424304,1.24129360982728,10.9,11.2412936098273,0.341293609827281,"20260803_160022","2026-08-03 16:00:22",NA,NA
2025-12-14,"Dell Urich","white",67.8,70,90,88.65,18.65,1.34999999999999,0.00354950900028361,1.36709597831779,-2.33490808378843,2.34200710178899,88.6535495090003,18.6535495090003,18.6535495090003,-8.75648214254106,10.4,11.2435178574589,0.843517857458936,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-01-18,"Silverbell","white",68.9,70,87,86.55,16.55,0.450000000000003,0.120839443580418,1.36844333983601,-2.21877021603035,2.46044910319119,86.6708394435804,16.6708394435804,16.6708394435804,-5.75717108312371,10.2,11.2428289168763,1.0428289168763,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-01-25,"Randolph North","combo",70.4,72,85,83.65,11.65,1.34999999999999,0.202951288365165,1.37102671696638,-2.13886571299628,2.54476828972661,83.8529512883652,11.8529512883652,11.8529512883652,-1.75884517492898,10.2,11.241154825071,1.04115482507103,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-03-08,"Randolph North","blue",71.7,72,84,81.97,9.97,2.03,0.162475594058083,1.37597998021059,-2.18356786692945,2.50851905504562,82.1324755940581,10.1324755940581,10.1324755940581,-0.759442995834775,10,11.2405570041652,1.24055700416523,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-05-24,"Quarry Pines","combo",68.8,71,86,86.37,15.37,-0.370000000000005,-0.0775864114458945,1.38547716719317,-2.4317122935458,2.27653947065402,86.2924135885541,15.2924135885541,15.2924135885541,-3.75765005053717,11,11.2423499494628,0.242349949462833,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-05-31,"Fred Enke","white",68.6,72,90,89.13,17.13,0.870000000000005,-0.286397553883413,1.40368668989007,-2.65594324020395,2.08314813243712,88.8436024461166,16.8436024461166,16.8436024461166,-6.75711105243857,11,11.2428889475614,0.24288894756142,"20260803_160022","2026-08-03 16:00:22",NA,NA
2025-08-03,"Dell Urich","white",67.8,70,72,77.13,7.13,-5.13,-0.618795366097435,1.43860089304771,-3.01762916029637,1.7800384281015,76.5112046339026,6.51120463390257,6.51120463390257,9.23929870595578,14,11.2392987059558,-2.76070129404423,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-01-04,"Randolph North","combo",70.4,72,82,83.99,11.99,-1.98999999999999,-0.469071129962196,1.50554397559366,-2.92308333497965,1.98494107505526,83.5209288700378,11.5209288700378,11.5209288700378,1.24103945584871,10.2,11.2410394558487,1.04103945584871,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-06-28,"Silverbell","white",68.9,70,89,83.58,13.58,5.42,-0.156801985820463,1.63389793742994,-2.71328232991071,2.39967835826978,83.4231980141795,13.4231980141795,13.4231980141795,-7.75829955471296,10.4,11.241700445287,0.841700445287033,"20260803_160022","2026-08-03 16:00:22",NA,NA
2025-07-13,"Randolph North","white",69.8,72,84,86.59,14.59,-2.59,-0.440537548810815,1.87999863807586,-3.18279839568579,2.30172329806416,86.1494624511892,14.1494624511892,14.1494624511892,-0.758047196562813,13.3,11.2419528034372,-2.05804719656282,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-07-12,"Dell Urich","white",67.8,70,85,86,16,-1,-0.49455548116452,2.35186217848263,-3.56171193526505,2.57260097293601,85.5054445188355,15.5054445188355,15.5054445188355,-3.7575760277863,10.2,11.2424239722137,1.04242397221371,"20260803_160022","2026-08-03 16:00:22",NA,NA
