"date","course_name","tees","course_rating","course_par","gross_score","expected_gross","expected_rel_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","skill_adj_gross","skill_adj_rel_par","skill_rel_par","sg_self","index_posted","index_true","index_gap","model_version","generated_at","features_hash","notes"
2025-11-09,"Randolph North","white",69.8,72,81,85.35,13.35,-4.34999999999999,0.00380118419286091,0.253188509807445,-1.00255563087314,1.01015799925886,85.3538011841929,13.3538011841929,13.3538011841929,2.59050034035366,11.8,11.5905003403537,-0.20949965964634,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-10-26,"Randolph North","white",69.8,72,82,85.59,13.59,-3.59,0.00236062219079636,0.25237105698359,-1.00237030095946,1.00709154534105,85.5923606221908,13.5923606221908,13.5923606221908,1.58137902482602,11.7,11.581379024826,-0.118620975173984,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-09-21,"Randolph North","white",69.8,72,90,86.48,14.48,3.52,0.00156021332421441,0.251637001087861,-1.00170844678206,1.00482887343049,86.4815602133242,14.4815602133242,14.4815602133242,-6.45261950445393,12.4,11.5473804955461,-0.852619504453932,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-09-07,"Dell Urich","white",67,70,83,84.61,14.61,-1.61,0.000132823901300316,0.250985818866423,-1.00183687397668,1.00210252177928,84.6101328239013,14.6101328239013,14.6101328239013,-1.45753547574867,11.9,11.5424645242513,-0.357535475748668,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-08-31,"Dell Urich","white",67,70,85,84.75,14.75,0.25,-0.0010076423298282,0.250417046139918,-1.00184138704454,0.999826102384884,84.7489923576702,14.7489923576702,14.7489923576702,-3.46284476735397,11.9,11.537155232646,-0.362844767353968,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-07-27,"Sewailo","white",68,72,88,86.39,14.39,1.61,-0.0021928377366065,0.249930277472587,-1.00205338295796,0.997667707484749,86.3878071622634,14.3878071622634,14.3878071622634,-4.4490348583482,14,11.5509651416518,-2.4490348583482,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-07-13,"Randolph North","white",69.8,72,84,88.11,16.11,-4.11,-0.00366532342646619,0.249525165883261,-1.00271520382936,0.99538455697643,88.1063346765735,16.1063346765735,16.1063346765735,-0.514742724834264,13.3,11.4852572751657,-1.81474272483427,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-06-22,"Randolph North","white",69.8,72,87,88.39,16.39,-1.39,-0.00440606659517953,0.249201422598029,-1.00280763429833,0.993995501107974,88.3855939334048,16.3855939334048,16.3855939334048,-3.52542019715291,12.9,11.4745798028471,-1.42542019715291,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-06-08,"Dell Urich","white",67,70,88,85.62,15.62,2.38,-0.00489989905690658,0.248958816844389,-1.00281536009434,0.993015561980529,85.6151001009431,15.6151001009431,15.6151001009431,-6.49596038027471,12.1,11.5040396197253,-0.595960380274704,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-05-18,"Dell Urich","white",67,70,90,88.98,18.98,1.02,-0.00581871701111522,0.24879717568675,-1.00341016783004,0.991772733807806,88.9741812829889,18.9741812829889,18.9741812829889,-8.62439478472143,11.3,11.3756052152786,0.0756052152785625,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-05-04,"Randolph North","white",69.8,72,88,88.81,16.81,-0.810000000000002,-0.00692033428231753,0.248716383903156,-1.00434979826091,0.990509129696277,88.8030796657177,16.8030796657177,16.8030796657177,-4.54138275610541,11.3,11.4586172438946,0.158617243894595,"20260610_171938","2026-06-10 17:19:38",NA,NA
2026-06-07,"Randolph North","white",69.8,72,77,81.07,9.06999999999999,-4.06999999999999,-0.00787884399274882,0.248716383903157,-1.00530830797134,0.989550619985845,81.0621211560073,9.06212115600725,9.06212115600725,6.75459264376154,11,11.7545926437615,0.754592643761539,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-11-09,"Randolph North","white",69,72,81,83.47,11.47,-2.47,-0.0081134899633694,0.24879717568675,-1.00570494078229,0.989477960855552,83.4618865100366,11.4618865100366,11.4618865100366,2.66283766156461,11.8,11.6628376615646,-0.137162338435395,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-10-05,"Randolph North","white",69,72,82,83.64,11.64,-1.64,-0.00790943154588738,0.248958816844389,-1.00582489258332,0.990006029491548,83.6320905684541,11.6320905684541,11.6320905684541,1.65632991266169,12.4,11.6563299126617,-0.743670087338312,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-07-20,"Randolph North","white",69,72,89,84.12,12.12,4.88,-0.0074145371003258,0.249201422598029,-1.00581610480348,0.990987030602828,84.1125854628997,12.1125854628997,12.1125854628997,-5.36204180039415,13.6,11.6379581996058,-1.96204180039415,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-06-22,"Randolph North","white",69,72,87,85.24,13.24,1.76000000000001,-0.00779057240524671,0.249525165883261,-1.00684045280814,0.99125930799765,85.2322094275948,13.2322094275948,13.2322094275948,-3.40485060116934,12.9,11.5951493988307,-1.30485060116934,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-05-04,"Randolph North","white",69,72,88,87.5,15.5,0.5,-0.00848162527015622,0.249930277472587,-1.00834217049151,0.991378919951199,87.4915183747298,15.4915183747298,15.4915183747298,-4.49123523534772,11.3,11.5087647646523,0.208764764652287,"20260610_171938","2026-06-10 17:19:38",NA,NA
2026-04-05,"Randolph North","blue",71.7,72,88,84.57,12.57,3.43000000000001,-0.0092632887783127,0.250417046139918,-1.01009703349302,0.991570455936399,84.5607367112217,12.5607367112217,12.5607367112217,-4.37917685476198,11,11.620823145238,0.620823145238024,"20260610_171938","2026-06-10 17:19:38",NA,NA
2026-02-08,"Randolph North","combo",70.4,72,83,83.13,11.13,-0.129999999999995,-0.0106578237127011,0.250985818866423,-1.01262752159068,0.99131187416528,83.1193421762873,11.1193421762873,11.1193421762873,0.675934837583114,10.2,11.6759348375831,1.47593483758311,"20260610_171938","2026-06-10 17:19:38",NA,NA
2026-01-11,"Dell Urich","combo",68.5,70,84,88.58,18.58,-4.58,-0.0120310920549012,0.251637001087861,-1.01529975216118,0.991237568051376,88.5679689079451,18.5679689079451,18.5679689079451,-2.60886326236749,10.2,11.3911367376325,1.1911367376325,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-12-14,"Dell Urich","white",67,70,90,88.29,18.29,1.70999999999999,-0.0125903553662187,0.25237105698359,-1.01732127851647,0.992140567784035,88.2774096446338,18.2774096446338,18.2774096446338,-8.59775373451824,10.4,11.4022462654818,1.00224626548176,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-10-19,"Silverbell","white",68,72,82,84.07,12.07,-2.06999999999999,-0.0134565816283958,0.253188509807445,-1.01981339669439,0.992900233437602,84.0565434183716,12.0565434183716,12.0565434183716,1.64010096610147,11.9,11.6401009661015,-0.259899033898535,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-08-24,"Arizona National","white",65,71,89,85.66,14.66,3.34,-0.0139563350177232,0.254089942260724,-1.02210303517743,0.994190365141979,85.6460436649823,14.6460436649823,14.6460436649823,-6.45890852606733,11.9,11.5410914739327,-0.35890852606733,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-08-03,"Dell Urich","white",67,70,72,77.51,7.51000000000001,-5.51000000000001,-0.01505375826538,0.255075996907558,-1.02515473719285,0.99504722066209,77.4949462417346,7.49494624173462,7.49494624173462,9.8145135464936,14,11.8145135464936,-2.1854864535064,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-07-20,"Randolph North","white",69.8,72,89,88.07,16.07,0.930000000000007,-0.0151719905475683,0.256147376632942,-1.0273920785382,0.997048097443067,88.0548280094524,16.0548280094524,16.0548280094524,-5.51277336840666,13.6,11.4872266315933,-2.11277336840666,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-12-07,"Randolph North","white",69,72,82,83.68,11.68,-1.68000000000001,-0.0154586510241816,0.257304845143772,-1.02996315105121,0.999045849002845,83.6645413489758,11.6645413489758,11.6645413489758,1.65508915769202,10.9,11.655089157692,0.755089157692021,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-10-26,"Randolph North","white",69,72,82,83.82,11.82,-1.81999999999999,-0.0154486927935568,0.258549227513233,-1.03240341649217,1.00150603090506,83.8045513072064,11.8045513072064,11.8045513072064,1.64973587962953,11.7,11.6497358796295,-0.0502641203704659,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-07-13,"Randolph North","white",69,72,84,84.5,12.5,-0.5,-0.0151171662965639,0.259881410768934,-1.0346884698726,1.00445413727947,84.4848828337034,12.4848828337034,12.4848828337034,-0.376276583212686,13.3,11.6237234167873,-1.67627658321269,"20260610_171938","2026-06-10 17:19:38",NA,NA
2026-06-07,"Randolph North","white",69,72,77,80.1,8.09999999999999,-3.09999999999999,-0.0146992344246707,0.261302344525204,-1.03705405448511,1.00765558563577,80.0853007655753,8.08530076557533,8.08530076557533,6.79194135261892,11,11.7919413526189,0.791941352618924,"20260610_171938","2026-06-10 17:19:38",NA,NA
2026-05-24,"Quarry Pines","combo",68.8,71,86,86.01,15.01,-0.0100000000000051,-0.0137315067035554,0.262813041660002,-1.03903739600684,1.01157438259973,85.9962684932965,14.9962684932965,14.9962684932965,-3.47229936564793,11,11.5277006343521,0.527700634352071,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-12-07,"Randolph North","white",69.8,72,82,84.52,12.52,-2.52,-0.0127644439311932,0.264414579036918,-1.0411896070557,1.01566071919331,84.5072355560688,12.5072355560688,12.5072355560688,1.62286876087721,10.9,11.6228687608772,0.722868760877205,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-06-01,"Silverbell","white",68,72,93,86.98,14.98,6.02,-0.0113505956405019,0.266108098272793,-1.04306392457019,1.02036273328918,86.9686494043595,14.9686494043595,14.9686494043595,-9.47124335031316,11.8,11.5287566496868,-0.27124335031316,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-09-21,"Randolph North","white",69,72,90,83.91,11.91,6.09,-0.0110115247458057,0.267894806551495,-1.04618263437261,1.02415958488099,83.8989884752542,11.8989884752542,11.8989884752542,-6.35387492367605,12.4,11.646125076324,-0.753874923676049,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-10-05,"Randolph North","white",69.8,72,82,86.21,14.21,-4.20999999999999,-0.0117596447174873,0.269775977484423,-1.05055890826059,1.02703961882562,86.1982403552825,14.1982403552825,14.1982403552825,1.55821322487397,12.4,11.558213224874,-0.841786775126039,"20260610_171938","2026-06-10 17:19:38",NA,NA
