"date","course_name","tees","course_rating","course_par","gross_score","expected_gross","expected_rel_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","skill_adj_gross","skill_adj_rel_par","skill_rel_par","sg_self","index_posted","index_true","index_gap","model_version","generated_at","features_hash","notes"
2026-01-18,"Silverbell","white",68.9,70,87,86.68,16.68,0.319999999999993,0.000379965663746207,0.284900340107506,-1.06714116313419,1.06790109446168,86.6803799656637,16.6803799656637,16.6803799656637,-5.84451476738005,10.2,11.15548523262,0.955485232619951,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-02-22,"Dell Urich","combo",68.5,70,92,88.19,18.19,3.81,0.000470540062941671,0.284866243123613,-1.06698670615091,1.06792778627679,88.1904705400629,18.1904705400629,18.1904705400629,-10.9273139722025,10.1,11.0726860277975,0.972686027797538,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-03-08,"Randolph North","blue",71.7,72,84,81.57,9.56999999999999,2.43000000000001,0.000528393594911025,0.284837019312702,-1.06687409715111,1.06793088434093,81.5705283935949,9.5705283935949,9.5705283935949,-0.454677186407864,10,11.5453228135921,1.54532281359214,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-03-29,"Dell Urich","blue",70.3,70,82,85.94,15.94,-3.94,0.000565379873142646,0.284812667670735,-1.06679148204462,1.06792224179091,85.9405653798731,15.9405653798731,15.9405653798731,-0.803950273794058,10,11.1960497262059,1.19604972620594,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-04-19,"Randolph North","blue",71.7,72,91,83.7,11.7,7.3,0.000636212514277035,0.284793187361062,-1.06668414681756,1.06795657184612,83.7006362125143,11.7006362125143,11.7006362125143,-7.57147232213188,11,11.4285276778681,0.428527677868113,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-04-26,"Dell Urich","combo",68.5,70,92,85.84,15.84,6.16,0.000644349351156315,0.284778577714401,-1.0666486333193,1.06793733202162,85.8406443493512,15.8406443493512,15.8406443493512,-10.7984715415825,11,11.2015284584175,0.201528458417453,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-05-17,"Randolph North","combo",70.4,72,85,83,11,2,0.000599582158663597,0.284768838228808,-1.06667514953662,1.06787431385394,83.0005995821587,11.0005995821587,11.0005995821587,-1.53308887856721,11,11.4669111214328,0.466911121432792,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-05-31,"Fred Enke","white",68.6,72,90,87.54,15.54,2.45999999999999,0.000537641686296941,0.284763968569665,-1.06672796456112,1.06780324793371,87.5405376416863,15.5405376416863,15.5405376416863,-6.78201650426374,11,11.2179834957363,0.217983495736263,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-06-21,"Randolph North","white",69.8,72,83,82.38,10.38,0.620000000000005,0.000454576363179027,0.284763968569665,-1.06681102988424,1.06772018261059,82.3804545763632,10.3804545763632,10.3804545763632,0.500914057564543,10.4,11.5009140575645,1.10091405756454,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-07-03,"Randolph North","white",69.8,72,81,82.24,10.24,-1.23999999999999,0.000366189631272884,0.284768838228808,-1.06690854206401,1.06764092132655,82.2403661896313,10.2403661896313,10.2403661896313,2.5085951908839,10.6,11.5085951908839,0.908595190883897,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-07-05,"Randolph North","white",69.8,72,78,82.21,10.21,-4.20999999999999,0.000288456671132808,0.284778577714401,-1.06700452599933,1.06758143934159,82.2102884566711,10.2102884566711,10.2102884566711,5.51024437167754,10.5,11.5102443716775,1.01024437167754,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-06-01,"Silverbell","white",68,70,93,86.41,16.41,6.59,0.000246886783367567,0.284793187361062,-1.06707347254847,1.06756724611521,86.4102468867834,16.4102468867834,16.4102468867834,-11.8297032027582,11.8,11.1702967972418,-0.629703202758224,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-10-19,"Silverbell","white",68,70,82,84.43,14.43,-2.43000000000001,0.000148716089928835,0.284812667670735,-1.06720814582784,1.06750557800769,84.4301487160899,14.4301487160899,14.4301487160899,-0.721133189288025,11.9,11.278866810712,-0.621133189288029,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-12-21,"Silverbell","white",68,70,83,87.29,17.29,-4.29000000000001,7.14184660686179e-05,0.284837019312702,-1.06733107227995,1.06747390921209,87.2900714184661,17.2900714184661,17.2900714184661,-1.87794452870357,10.4,11.1220554712964,0.722055471296436,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-01-18,"Silverbell","white",68,70,87,87.42,17.42,-0.420000000000002,3.09691875879092e-05,0.284866243123613,-1.06742627702626,1.06748821540144,87.4200309691876,17.4200309691876,17.4200309691876,-5.88507029164867,10.2,11.1149297083513,0.914929708351321,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-06-28,"Silverbell","white",68,70,89,84.94,14.94,4.06,-5.87235463084257e-06,0.284900340107506,-1.06752700115257,1.06751525644331,84.9399941276454,14.9399941276454,14.9399941276454,-7.74908833010861,10.4,11.2509116698914,0.850911669891399,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-06-01,"Silverbell","white",68.9,70,93,87.64,17.64,5.36,-7.75861598109051e-05,0.28493931143585,-1.06767172521426,1.06751655289463,87.6399224138402,17.6399224138402,17.6399224138402,-11.8971270762371,11.8,11.1028729237629,-0.697127076237068,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-12-07,"Randolph North","white",69.8,72,82,84.83,12.83,-2.83,-0.000195338823296753,0.284983158447581,-1.06787161644228,1.06748093879568,84.8298046611767,12.8298046611767,12.8298046611767,1.36661466996989,10.9,11.3666146699699,0.466614669969891,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-12-14,"Dell Urich","white",67,70,90,89.37,19.37,0.629999999999995,-0.000288785686402893,0.285031882649147,-1.06805633089303,1.06747875952022,89.3697112143136,19.3697112143136,19.3697112143136,-8.99197247135312,10.4,11.0080275286469,0.608027528646883,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-01-25,"Randolph North","combo",70.4,72,85,83.7,11.7,1.3,-0.000387646235342765,0.285085485714562,-1.06825558884728,1.06748029637659,83.6996123537647,11.6996123537647,11.6996123537647,-1.57141618332025,10.2,11.4285838166798,1.22858381667976,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-02-08,"Randolph North","combo",70.4,72,83,83.52,11.52,-0.519999999999996,-0.00049767609323853,0.285143969485463,-1.06847514680217,1.0674797946157,83.5195023239068,11.5195023239068,11.5195023239068,0.438459361567993,10.2,11.438459361568,1.23845936156799,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-05-24,"Quarry Pines","combo",68.8,71,86,86.07,15.07,-0.0699999999999932,-0.000603243834029599,0.285207335971174,-1.06869937428517,1.06749288661711,86.069396756166,15.069396756166,15.069396756166,-3.75618355666327,11,11.2438164433367,0.24381644333673,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-06-07,"Randolph North","white",69.8,72,77,82.58,10.58,-5.58,-0.00070821551116812,0.285275587348772,-1.06893213838272,1.06751570736038,82.5792917844888,10.5792917844888,10.5792917844888,6.49001168985163,11,11.4900116898516,0.490011689851626,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-06-28,"Silverbell","white",68.9,70,89,84.44,14.44,4.56,-0.000765265452140784,0.285348725963165,-1.06912611453482,1.06759558363054,84.4392347345479,14.4392347345479,14.4392347345479,-7.72163138132768,10.4,11.2783686186723,0.878368618672319,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-11-30,"Silverbell","white",68,70,81,85.36,15.36,-4.36,-0.000861488786118747,0.285426754327173,-1.06936839906265,1.06764542149041,85.3591385112139,15.3591385112139,15.3591385112139,0.227929722812462,11.3,11.2279297228125,-0.0720702771875441,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-05-18,"Dell Urich","white",67,70,90,88.55,18.55,1.45,-0.000920270542614565,0.28550967512161,-1.06958237826724,1.06774183718201,88.5490797294574,18.5490797294574,18.5490797294574,-8.94697673695794,11.3,11.0530232630421,-0.246976736957938,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-08-31,"Dell Urich","white",67,70,85,84.97,14.97,0.0300000000000011,-0.000991514565127,0.28559749119538,-1.06981795734315,1.06783492821289,84.9690084854349,14.9690084854349,14.9690084854349,-3.75067920538068,11.9,11.2493207946193,-0.650679205380674,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-10-05,"Randolph North","white",69.8,72,82,85.69,13.69,-3.69,-0.00106302478041831,0.285690205565575,-1.07006294164772,1.06793689208688,85.6889369752196,13.6889369752196,13.6889369752196,1.31950791117941,12.4,11.3195079111794,-1.08049208882058,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-11-09,"Randolph North","white",69.8,72,81,85.22,13.22,-4.22,-0.00110284992325113,0.285787821417575,-1.07028538142585,1.06807968157935,85.2188971500767,13.2188971500767,13.2188971500767,2.34528048695501,11.8,11.345280486955,-0.454719513045003,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-04-05,"Randolph North","blue",71.7,72,88,83.88,11.88,4.12,-0.00110643805179142,0.285890342105163,-1.07048072632538,1.0682678502218,83.8788935619482,11.8788935619482,11.8788935619482,-4.5812462834009,11,11.4187537165991,0.418753716599099,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-01-11,"Dell Urich","combo",68.5,70,84,88.54,18.54,-4.54000000000001,-0.00114542324918272,0.285997771150635,-1.07072061209873,1.06842976560036,88.5388545767508,18.5388545767508,18.5388545767508,-2.94641608547938,10.2,11.0535839145206,0.85358391452062,"20260708_073538","2026-07-08 07:35:38",NA,NA
