"date","course_name","tees","course_rating","course_par","gross_score","expected_gross","expected_rel_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","skill_adj_gross","skill_adj_rel_par","skill_rel_par","sg_self","index_posted","index_true","index_gap","model_version","generated_at","features_hash","notes"
2026-06-28,"Silverbell","white",68.9,70,89,83.63,13.63,5.37,2.11077745838881,1.82067323520373,-0.587869043251398,4.80942396002901,85.7407774583888,15.7407774583888,15.7407774583888,-7.80994507521162,10.4,11.1900549247884,0.790054924788388,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-07-12,"Dell Urich","white",67.8,70,85,86.06,16.06,-1.06,0.629661266265966,1.82067323520373,-2.06898523537424,3.32830776790617,86.689661266266,16.689661266266,16.689661266266,-3.81923039085333,10.2,11.1807696091467,0.980769609146666,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-07-26,"Randolph North","white",69.8,72,80,81.01,9.01000000000001,-1.01000000000001,-0.0610193304555933,1.82067323520512,-2.75966583209683,2.63762717118565,80.9489806695444,8.94898066954441,8.94898066954441,3.25651614631555,10.2,11.2565161463156,1.05651614631555,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-07-31,"Silverbell","white",68.9,70,82,84.18,14.18,-2.18000000000001,-0.307759999375334,1.82067323521084,-3.00640650102081,2.39088650227014,83.8722400006247,13.8722400006247,13.8722400006247,-0.791660476043944,9.8,11.2083395239561,1.40833952395606,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-08-02,"Randolph North","white",69.8,72,82,80.97,8.97,1.03,0.321346561663803,1.8206732352328,-2.37729993999795,3.01999306332555,81.2913465616638,9.2913465616638,9.2913465616638,1.25316592013728,9.8,11.2531659201373,1.45316592013728,"20260803_165646","2026-08-03 16:56:46",NA,NA
2025-06-08,"Dell Urich","white",67.8,70,88,85.24,15.24,2.76000000000001,0.618939988296824,1.82067323531694,-2.07970651342728,3.31758649002093,85.8589399882968,15.8589399882968,15.8589399882968,-6.8111013562843,12.1,11.1888986437157,-0.91110135628429,"20260803_165646","2026-08-03 16:56:46",NA,NA
2025-06-22,"Randolph North","white",69.8,72,87,86.93,14.93,0.0699999999999932,-0.0850697341323898,1.82067323563908,-2.78371623609524,2.61357676783046,86.8449302658676,14.8449302658676,14.8449302658676,-3.80117875010389,12.9,11.1988212498961,-1.70117875010388,"20260803_165646","2026-08-03 16:56:46",NA,NA
2025-07-13,"Randolph North","white",69.8,72,84,86.53,14.53,-2.53,-0.861622184547862,1.82067323687255,-3.56026868742485,1.83702431832913,85.6683778154521,13.6683778154521,13.6683778154521,-0.789665579807945,13.3,11.2103344201921,-2.08966557980794,"20260803_165646","2026-08-03 16:56:46",NA,NA
2025-07-27,"Sewailo","white",68,72,88,85.96,13.96,2.04000000000001,-0.857695589701479,1.82067324159537,-3.55634209607861,1.84095091667565,85.1023044102985,13.1023044102985,13.1023044102985,-4.78412626066307,14,11.2158737393369,-2.78412626066307,"20260803_165646","2026-08-03 16:56:46",NA,NA
2025-08-03,"Dell Urich","white",67.8,70,72,77.14,7.14,-5.14,-2.20933166559032,1.82067325967858,-4.90797818536914,0.489314854188496,74.9306683344097,4.93066833440967,4.93066833440967,9.2958373973149,14,11.2958373973149,-2.7041626026851,"20260803_165646","2026-08-03 16:56:46",NA,NA
2025-10-05,"Randolph North","white",69.8,72,82,85.34,13.34,-3.34,-2.1899801855224,1.8206733289174,-4.88862675661495,0.508666385570154,83.1500198144776,11.1500198144776,11.1500198144776,1.23497784728374,12.4,11.2349778472838,-1.16502215271625,"20260803_165646","2026-08-03 16:56:46",NA,NA
2025-11-30,"Silverbell","white",68.9,70,81,85.37,15.37,-4.37,-1.63264123132083,1.82067359402593,-4.33128799888856,1.06600553624689,83.7373587686792,13.7373587686792,13.7373587686792,0.209659406119044,11.3,11.209659406119,-0.0903405938809634,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-01-25,"Randolph North","combo",70.4,72,85,83.74,11.74,1.26000000000001,0.205253684804077,1.82067460910013,-2.4933938350474,2.90390120465555,83.9452536848041,11.9452536848041,11.9452536848041,-1.77280392476639,10.2,11.2271960752336,1.02719607523361,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-02-22,"Dell Urich","combo",68.5,70,92,88.35,18.35,3.65000000000001,1.54973074949677,1.82067849571819,-1.14891965077237,4.2483811497659,89.8997307494968,19.8997307494968,19.8997307494968,-10.8506425702332,10.1,11.1493574297668,1.04935742976683,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-03-08,"Randolph North","blue",71.7,72,84,82.03,10.03,1.97,1.91168687424195,1.82069337719192,-0.786974554831298,4.6103483033152,83.941686874242,11.941686874242,11.941686874242,-0.772769021692241,10,11.2272309783078,1.22723097830776,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-04-19,"Randolph North","blue",71.7,72,91,84.64,12.64,6.36,2.24636370271722,1.82075035687367,-0.452339954132612,4.94506735956705,86.8863637027172,14.8863637027172,14.8863637027172,-7.80158419757393,11,11.1984158024261,0.198415802426073,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-05-24,"Quarry Pines","combo",68.8,71,86,86.37,15.37,-0.370000000000005,0.656652122211106,1.82096852640387,-2.0422132144842,3.35551745890641,87.0266521222111,16.0266521222111,16.0266521222111,-3.81274250569311,11,11.1872574943069,0.187257494306884,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-06-07,"Randolph North","white",69.8,72,77,81.66,9.66,-4.66,-0.452784270781661,1.82180387582053,-3.15226857399258,2.24670003242925,81.2072157292183,9.20721572921833,9.20721572921833,6.25398918356319,11,11.2539891835632,0.253989183563185,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-06-21,"Randolph North","white",69.8,72,83,81.54,9.54000000000001,1.45999999999999,0.405944871117382,1.82500234559437,-2.29590808239017,3.10779782462493,81.9459448711174,9.94594487111739,9.94594487111739,0.246760339315529,10.4,11.2467603393155,0.846760339315523,"20260803_165646","2026-08-03 16:56:46",NA,NA
2025-09-21,"Randolph North","white",69.8,72,90,85.56,13.56,4.44,0.771579503472903,1.83724896801376,-1.9393236434608,3.4824826504066,86.3315795034729,14.3315795034729,14.3315795034729,-6.79615534910981,12.4,11.2038446508902,-1.19615534910981,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-07-03,"Randolph North","white",69.8,72,81,81.31,9.31,-0.310000000000002,-0.578899145126805,1.8841400663477,-3.32417877849584,2.16638048824223,80.7311008548732,8.7311008548732,8.7311008548732,2.25864821225913,10.6,11.2586482122591,0.658648212259127,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-07-05,"Randolph North","white",69.8,72,78,81.3,9.3,-3.3,-2.05517073230225,2.0636814147837,-4.92827456946769,0.817933104863191,79.2448292676978,7.24482926769775,7.24482926769775,5.2731921434567,10.5,11.2731921434567,0.773192143456692,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-03-29,"Dell Urich","blue",70.3,70,82,86.86,16.86,-4.86,-2.949102306701,2.75112736814239,-6.26640685596529,0.368202242563285,83.910897693299,13.910897693299,13.910897693299,-0.792038761430916,10,11.2079612385691,1.20796123856908,"20260803_165646","2026-08-03 16:56:46",NA,NA
