"date","course_name","tees","course_rating","course_par","gross_score","expected_gross","expected_rel_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","skill_adj_gross","skill_adj_rel_par","skill_rel_par","sg_self","index_posted","index_true","index_gap","model_version","generated_at","features_hash","notes"
2026-04-26,"Dell Urich","combo",68.5,70,92,84.64,14.64,7.36,0.0666862628603196,0.393318869516552,-1.18761652278046,1.32098904850109,84.7066862628603,14.7066862628603,14.7066862628603,-10.7816480913039,11,11.2183519086962,0.218351908696153,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-05-17,"Randolph North","combo",70.4,72,85,83.22,11.22,1.78,0.0566184138090875,0.391795031067821,-1.19525223616689,1.30848906378507,83.2766184138091,11.2766184138091,11.2766184138091,-1.63355864735266,11,11.3664413526473,0.366441352647337,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-05-24,"Quarry Pines","combo",68.8,71,86,84.13,13.13,1.87,0.0453205197073642,0.390655943360463,-1.20472898868894,1.29537002810367,84.1753205197074,13.1753205197074,13.1753205197074,-3.71553304303967,11,11.2844669569603,0.284466956960328,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-05-31,"Fred Enke","white",68.6,72,90,84.18,12.18,5.81999999999999,0.0327202802739679,0.389898353767855,-1.21611654456402,1.28155710511195,84.212720280274,12.212720280274,12.212720280274,-6.67397382599842,11,11.3260261740016,0.326026174001587,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-06-21,"Randolph North","white",69.8,72,83,83.4,11.4,-0.400000000000006,0.015989432255626,0.389520099018406,-1.23224147429717,1.26422033880843,83.4159894322556,11.4159894322556,11.4159894322556,0.360424160704511,10.4,11.3604241607045,0.960424160704511,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-07-12,"Dell Urich","white",67.8,70,85,86.1,16.1,-1.09999999999999,-0.000444507784643999,0.389520099018406,-1.24867541433744,1.24778639876816,86.0995554922153,16.0995554922153,16.0995554922153,-3.84178370341104,10.2,11.158216296589,0.95821629658896,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-11-30,"Silverbell","white",68,70,81,85.99,15.99,-4.98999999999999,-0.0160936519318993,0.389898353767855,-1.26493047676988,1.23274317290609,85.9739063480681,15.9739063480681,15.9739063480681,0.163641061552383,11.3,11.1636410615524,-0.136358938447614,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-12-21,"Silverbell","white",68,70,83,87.72,17.72,-4.72,-0.028192723980165,0.390655943360463,-1.27824223237647,1.22185678441614,87.6918072760198,17.6918072760198,17.6918072760198,-1.91052744017389,10.4,11.0894725598261,0.689472559826111,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-01-18,"Silverbell","white",68,70,87,87.83,17.83,-0.829999999999998,-0.0369430691045913,0.391795031067821,-1.28881371908057,1.21492758087139,87.7930569308954,17.7930569308954,17.7930569308954,-5.91489878375968,10.2,11.0851012162403,0.885101216240322,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-06-28,"Silverbell","white",68,70,89,85.54,15.54,3.45999999999999,-0.0451273783838964,0.393318869516552,-1.29943016402467,1.20917540725688,85.4948726216161,15.4948726216161,15.4948726216161,-7.81567717898803,10.4,11.184322821012,0.784322821011973,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-06-22,"Randolph North","white",69.8,72,87,86.72,14.72,0.280000000000001,-0.0558134345877765,0.395231809976073,-1.31316272571745,1.2015358565419,86.6641865654122,14.6641865654122,14.6641865654122,-3.77981321314978,12.9,11.2201867868502,-1.67981321314978,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-08-03,"Dell Urich","white",67.8,70,72,80.95,10.95,-8.95,-0.066739174014695,0.397539314783504,-1.32775355106756,1.19427520303817,80.8832608259853,10.8832608259853,10.8832608259853,9.38342413812515,14,11.3834241381252,-2.61657586187484,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-08-24,"Arizona National","white",65,71,89,84.89,13.89,4.11,-0.0713245816783058,0.400247972941181,-1.33662766464488,1.19397850128827,84.8186754183217,13.8186754183217,13.8186754183217,-6.7433091901574,11.9,11.2566908098426,-0.64330919015741,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-09-07,"Dell Urich","white",67.8,70,83,85.58,15.58,-2.58,-0.0788943647393342,0.403365518931336,-1.34911563511916,1.19132690564049,85.5011056352607,15.5011056352607,15.5011056352607,-1.81594628256423,11.9,11.1840537174358,-0.71594628256422,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-11-09,"Randolph North","white",69.8,72,81,85.49,13.49,-4.48999999999999,-0.0846790105840553,0.40690085480165,-1.36045462534027,1.19109660417216,85.4053209894159,13.4053209894159,13.4053209894159,2.27453693715705,11.8,11.2745369371571,-0.525463062842949,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-11-30,"Silverbell","white",68.9,70,81,85.71,15.71,-4.70999999999999,-0.0873194060072357,0.410864075584748,-1.36929300259142,1.19465419057695,85.6226805939928,15.6226805939928,15.6226805939928,0.178804850990758,11.3,11.1788048509908,-0.121195149009241,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-02-22,"Dell Urich","combo",68.5,70,92,86.88,16.88,5.12,-0.0866604129315461,0.415266498124227,-1.37548390453034,1.20216307866725,86.7933395870684,16.7933395870684,16.7933395870684,-10.8717370761577,10.1,11.1282629238423,1.0282629238423,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-04-19,"Randolph North","blue",71.7,72,91,82.74,10.74,8.26000000000001,-0.0897176176624435,0.420120693389523,-1.38605197790986,1.20661674258498,82.6502823823376,10.6502823823376,10.6502823823376,-7.60651727128983,11,11.3934827287102,0.393482728710167,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-06-07,"Randolph North","white",69.8,72,77,83.35,11.35,-6.34999999999999,-0.0987343434366784,0.425440522371887,-1.4032503799374,1.20578169306404,83.2512656565633,11.2512656565633,11.2512656565633,6.36753593033163,11,11.3675359303316,0.367535930331623,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-06-28,"Silverbell","white",68.9,70,89,84.43,14.43,4.56999999999999,-0.103289295659557,0.431241175663984,-1.41666841177795,1.21008982045884,84.3267107043405,14.3267107043405,14.3267107043405,-7.76524306036785,10.4,11.2347569396321,0.834756939632149,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-06-01,"Silverbell","white",68,70,93,86.99,16.99,6.01000000000001,-0.111179757797186,0.437539216836118,-1.43411470228405,1.21175518668968,86.8788202422028,16.8788202422028,16.8788202422028,-11.8754276103525,11.8,11.1245723896475,-0.675427610352509,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-10-19,"Silverbell","white",68,70,82,85.16,15.16,-3.16,-0.123439146076639,0.444352629732948,-1.45663475022923,1.20975645807595,85.0365608539234,15.0365608539234,15.0365608539234,-0.795890067531133,11.9,11.2041099324689,-0.695890067531129,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-10-26,"Randolph North","white",69.8,72,82,85.69,13.69,-3.69,-0.133531221743022,0.451700869825752,-1.47770512392347,1.21064268043742,85.556468778257,13.556468778257,13.556468778257,1.26801129597764,11.7,11.2680112959776,-0.431988704022352,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-01-11,"Dell Urich","combo",68.5,70,84,87.2,17.2,-3.2,-0.141084906113492,0.459604919766871,-1.49696826358473,1.21479845135775,87.0589150938865,17.0589150938865,17.0589150938865,-2.88320300944605,10.2,11.1167969905539,0.916796990553946,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-07-03,"Randolph North","white",69.8,72,81,83.19,11.19,-2.19,-0.146455322772821,0.468087349304969,-1.51479351094849,1.22188286540285,83.0435446772272,11.0435446772272,11.0435446772272,2.37650405740101,10.6,11.376504057401,0.776504057401002,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-07-05,"Randolph North","white",69.8,72,78,83.2,11.2,-5.2,-0.150367181422813,0.477172379732184,-1.53192048076697,1.23118611792135,83.0496328185772,11.0496328185772,11.0496328185772,5.37624120852836,10.5,11.3762412085284,0.876241208528358,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-07-26,"Randolph North","white",69.8,72,80,83.07,11.07,-3.06999999999999,-0.150674919020882,0.486885953047223,-1.54621918997358,1.24486935193181,82.9193250809791,10.9193250809791,10.9193250809791,3.3818671031907,10.2,11.3818671031907,1.1818671031907,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-07-20,"Randolph North","white",69.8,72,89,86.15,14.15,2.84999999999999,-0.148899019776474,0.497255806031857,-1.55922636622035,1.2614283266674,86.0011009802235,14.0011009802235,14.0011009802235,-5.75118521512641,13.6,11.2488147848736,-2.35118521512642,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-08-31,"Dell Urich","white",67.8,70,85,85.66,15.66,-0.659999999999997,-0.14926355241654,0.508311549452372,-1.57518297433683,1.27665586950375,85.5107364475835,15.5107364475835,15.5107364475835,-3.81636208239806,11.9,11.1836379176019,-0.716362082398057,"20260731_075750","2026-07-31 07:57:50",NA,NA
