"date","course_name","tees","course_rating","course_par","gross_score","expected_gross","expected_rel_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","skill_adj_gross","skill_adj_rel_par","skill_rel_par","sg_self","index_posted","index_true","index_gap","model_version","generated_at","features_hash","notes"
2026-01-18,"Silverbell","white",68,72,87,88.11,16.11,-1.11,-0.962967030953499,2.15219502696845,-3.89703930475212,1.97110524284512,87.1470329690465,15.1470329690465,15.1470329690465,-3.64992800610241,10.2,11.3500719938976,1.15007199389759,"20260606_132425","2026-06-06 13:24:25",NA,NA
2026-01-25,"Randolph North","combo",70.4,72,85,84.55,12.55,0.450000000000003,1.59358121686306,2.6516531847236,-1.66319828732423,4.85036072105036,86.1435812168631,14.1435812168631,14.1435812168631,-1.54128085775227,10.2,11.4587191422477,1.25871914224773,"20260606_132425","2026-06-06 13:24:25",NA,NA
2026-02-08,"Randolph North","combo",70.4,72,83,84.52,12.52,-1.52,0.416929817697619,2.16234296565889,-2.52405162777863,3.35791126317386,84.9369298176976,12.9369298176976,12.9369298176976,0.58936741037499,10.2,11.589367410375,1.38936741037499,"20260606_132425","2026-06-06 13:24:25",NA,NA
2026-02-22,"Dell Urich","combo",68.5,70,92,87.37,17.37,4.63,1.80458266313297,2.17908484682269,-1.14776206390869,4.75692739017464,89.174582663133,19.174582663133,19.174582663133,-11.0860045669822,10.1,10.9139954330178,0.813995433017787,"20260606_132425","2026-06-06 13:24:25",NA,NA
2026-03-08,"Randolph North","blue",71.7,72,84,81.83,9.83,2.17,0.0175669111424601,2.15218810185984,-2.91650064217655,2.95163446446147,81.8475669111425,9.84756691114247,9.84756691114247,-0.0761367164696196,10,11.9238632835304,1.92386328353038,"20260606_132425","2026-06-06 13:24:25",NA,NA
2026-03-29,"Dell Urich","blue",70.3,70,82,84.22,14.22,-2.22,0.477664604596792,2.15218548906868,-2.45640116771894,3.41173037691253,84.6976646045968,14.6976646045968,14.6976646045968,-0.601273358532168,10,11.3987266414678,1.39872664146783,"20260606_132425","2026-06-06 13:24:25",NA,NA
2026-04-05,"Randolph North","blue",71.7,72,88,85.25,13.25,2.75,1.59002993609178,2.15218450886079,-1.34403516806715,4.5240950402507,86.8400299360918,14.8400299360918,14.8400299360918,-4.61668773920088,11,11.3833122607991,0.38331226079911,"20260606_132425","2026-06-06 13:24:25",NA,NA
2026-04-19,"Randolph North","blue",71.7,72,91,85.21,13.21,5.79000000000001,2.42192640111091,2.15218415591411,-0.512138462462564,5.35599126468439,87.6319264011109,15.6319264011109,15.6319264011109,-7.70242907407392,11,11.2975709259261,0.297570925926085,"20260606_132425","2026-06-06 13:24:25",NA,NA
2026-04-26,"Dell Urich","combo",68.5,70,92,86.44,16.44,5.56,2.43945720801562,2.15218406823903,-0.494607595794295,5.37352201182553,88.8794572080156,18.8794572080156,18.8794572080156,-11.0540503259993,11,10.9459496740007,-0.054050325999258,"20260606_132425","2026-06-06 13:24:25",NA,NA
2026-05-17,"Randolph North","combo",70.4,72,85,85.65,13.65,-0.650000000000006,1.70247276759711,2.15218415591411,-1.23159209597637,4.63653763117058,87.3524727675971,15.3524727675971,15.3524727675971,-1.67217167474077,11,11.3278283252592,0.32782832525923,"20260606_132425","2026-06-06 13:24:25",NA,NA
2026-05-24,"Quarry Pines","combo",68.8,71,86,86.26,15.26,-0.260000000000005,1.53429211882151,2.15218450886079,-1.39977298533742,4.46835722298044,87.7942921188215,16.7942921188215,16.7942921188215,-3.82828238021885,11,11.1717176197811,0.171717619781145,"20260606_132425","2026-06-06 13:24:25",NA,NA
2026-05-31,"Fred Enke","white",68.6,72,90,86.32,14.32,3.68000000000001,1.79995290470921,2.15218548906868,-1.13411286760653,4.73401867702494,88.1199529047092,16.1199529047092,16.1199529047092,-6.75526937040094,11,11.2447306295991,0.244730629599063,"20260606_132425","2026-06-06 13:24:25",NA,NA
