"date","date_course","Handicap.Index","course_name","tees","course_rating","Gross.Score","expected_gross","score_rel_par","course_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","idx_analog","KF_idx","KF_gross_hat","sg_self","expected_rel_par","skill_adj_gross","skill_adj_rel_par","skill_rel_par","index_true","index_posted","index_gap","model_version","generated_at","features_hash","notes"
2025-07-13,"2025-07-13
Randolph North
13.3",13.3,"Randolph North","white",69.8,84,16.11,12,72,-4.11,-0.00366532342646619,0.249525165883261,-1.00271520382936,0.99538455697643,16.1063346765735,11.4852572751657,83.4852572751657,-0.514742724834264,16.11,88.1063346765735,16.1063346765735,16.1063346765735,11.4852572751657,13.3,-1.81474272483427,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-06-22,"2025-06-22
Randolph North
12.9",12.9,"Randolph North","white",69.8,87,16.39,15,72,-1.39,-0.00440606659517953,0.249201422598029,-1.00280763429833,0.993995501107974,16.3855939334048,11.4745798028471,83.4745798028471,-3.52542019715291,16.39,88.3855939334048,16.3855939334048,16.3855939334048,11.4745798028471,12.9,-1.42542019715291,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-06-08,"2025-06-08
Dell Urich
12.1",12.1,"Dell Urich","white",67,88,15.62,18,70,2.38,-0.00489989905690658,0.248958816844389,-1.00281536009434,0.993015561980529,15.6151001009431,11.5040396197253,81.5040396197253,-6.49596038027471,15.62,85.6151001009431,15.6151001009431,15.6151001009431,11.5040396197253,12.1,-0.595960380274704,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-05-18,"2025-05-18
Dell Urich
11.3",11.3,"Dell Urich","white",67,90,18.98,20,70,1.02,-0.00581871701111522,0.24879717568675,-1.00341016783004,0.991772733807806,18.9741812829889,11.3756052152786,81.3756052152786,-8.62439478472143,18.98,88.9741812829889,18.9741812829889,18.9741812829889,11.3756052152786,11.3,0.0756052152785625,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-05-04,"2025-05-04
Randolph North
11.3",11.3,"Randolph North","white",69.8,88,16.81,16,72,-0.810000000000002,-0.00692033428231753,0.248716383903156,-1.00434979826091,0.990509129696277,16.8030796657177,11.4586172438946,83.4586172438946,-4.54138275610541,16.81,88.8030796657177,16.8030796657177,16.8030796657177,11.4586172438946,11.3,0.158617243894595,"20260610_171938","2026-06-10 17:19:38",NA,NA
2026-06-07,"2026-06-07
Randolph North
11",11,"Randolph North","white",69.8,77,9.06999999999999,5,72,-4.06999999999999,-0.00787884399274882,0.248716383903157,-1.00530830797134,0.989550619985845,9.06212115600724,11.7545926437615,83.7545926437615,6.75459264376154,9.06999999999999,81.0621211560073,9.06212115600725,9.06212115600725,11.7545926437615,11,0.754592643761539,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-11-09,"2025-11-09
Randolph North
11.8",11.8,"Randolph North","white",69,81,11.47,9,72,-2.47,-0.0081134899633694,0.24879717568675,-1.00570494078229,0.989477960855552,11.4618865100366,11.6628376615646,83.6628376615646,2.66283766156461,11.47,83.4618865100366,11.4618865100366,11.4618865100366,11.6628376615646,11.8,-0.137162338435395,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-10-05,"2025-10-05
Randolph North
12.4",12.4,"Randolph North","white",69,82,11.64,10,72,-1.64,-0.00790943154588738,0.248958816844389,-1.00582489258332,0.990006029491548,11.6320905684541,11.6563299126617,83.6563299126617,1.65632991266169,11.64,83.6320905684541,11.6320905684541,11.6320905684541,11.6563299126617,12.4,-0.743670087338312,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-07-20,"2025-07-20
Randolph North
13.6",13.6,"Randolph North","white",69,89,12.12,17,72,4.88,-0.0074145371003258,0.249201422598029,-1.00581610480348,0.990987030602828,12.1125854628997,11.6379581996058,83.6379581996058,-5.36204180039415,12.12,84.1125854628997,12.1125854628997,12.1125854628997,11.6379581996058,13.6,-1.96204180039415,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-06-22,"2025-06-22
Randolph North
12.9",12.9,"Randolph North","white",69,87,13.24,15,72,1.76000000000001,-0.00779057240524671,0.249525165883261,-1.00684045280814,0.99125930799765,13.2322094275947,11.5951493988307,83.5951493988307,-3.40485060116934,13.24,85.2322094275948,13.2322094275948,13.2322094275948,11.5951493988307,12.9,-1.30485060116934,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-05-04,"2025-05-04
Randolph North
11.3",11.3,"Randolph North","white",69,88,15.5,16,72,0.5,-0.00848162527015622,0.249930277472587,-1.00834217049151,0.991378919951199,15.4915183747298,11.5087647646523,83.5087647646523,-4.49123523534772,15.5,87.4915183747298,15.4915183747298,15.4915183747298,11.5087647646523,11.3,0.208764764652287,"20260610_171938","2026-06-10 17:19:38",NA,NA
2026-04-05,"2026-04-05
Randolph North
11",11,"Randolph North","blue",71.7,88,12.57,16,72,3.43000000000001,-0.0092632887783127,0.250417046139918,-1.01009703349302,0.991570455936399,12.5607367112217,11.620823145238,83.620823145238,-4.37917685476198,12.57,84.5607367112217,12.5607367112217,12.5607367112217,11.620823145238,11,0.620823145238024,"20260610_171938","2026-06-10 17:19:38",NA,NA
2026-02-08,"2026-02-08
Randolph North
10.2",10.2,"Randolph North","combo",70.4,83,11.13,11,72,-0.129999999999995,-0.0106578237127011,0.250985818866423,-1.01262752159068,0.99131187416528,11.1193421762873,11.6759348375831,83.6759348375831,0.675934837583114,11.13,83.1193421762873,11.1193421762873,11.1193421762873,11.6759348375831,10.2,1.47593483758311,"20260610_171938","2026-06-10 17:19:38",NA,NA
2026-01-11,"2026-01-11
Dell Urich
10.2",10.2,"Dell Urich","combo",68.5,84,18.58,14,70,-4.58,-0.0120310920549012,0.251637001087861,-1.01529975216118,0.991237568051376,18.5679689079451,11.3911367376325,81.3911367376325,-2.60886326236749,18.58,88.5679689079451,18.5679689079451,18.5679689079451,11.3911367376325,10.2,1.1911367376325,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-12-14,"2025-12-14
Dell Urich
10.4",10.4,"Dell Urich","white",67,90,18.29,20,70,1.70999999999999,-0.0125903553662187,0.25237105698359,-1.01732127851647,0.992140567784035,18.2774096446338,11.4022462654818,81.4022462654818,-8.59775373451824,18.29,88.2774096446338,18.2774096446338,18.2774096446338,11.4022462654818,10.4,1.00224626548176,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-10-19,"2025-10-19
Silverbell
11.9",11.9,"Silverbell","white",68,82,12.07,10,72,-2.06999999999999,-0.0134565816283958,0.253188509807445,-1.01981339669439,0.992900233437602,12.0565434183716,11.6401009661015,83.6401009661015,1.64010096610147,12.07,84.0565434183716,12.0565434183716,12.0565434183716,11.6401009661015,11.9,-0.259899033898535,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-08-24,"2025-08-24
Arizona National
11.9",11.9,"Arizona National","white",65,89,14.66,18,71,3.34,-0.0139563350177232,0.254089942260724,-1.02210303517743,0.994190365141979,14.6460436649823,11.5410914739327,82.5410914739327,-6.45890852606733,14.66,85.6460436649823,14.6460436649823,14.6460436649823,11.5410914739327,11.9,-0.35890852606733,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-08-03,"2025-08-03
Dell Urich
14",14,"Dell Urich","white",67,72,7.51000000000001,2,70,-5.51000000000001,-0.01505375826538,0.255075996907558,-1.02515473719285,0.99504722066209,7.49494624173462,11.8145135464936,81.8145135464936,9.8145135464936,7.51000000000001,77.4949462417346,7.49494624173462,7.49494624173462,11.8145135464936,14,-2.1854864535064,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-07-20,"2025-07-20
Randolph North
13.6",13.6,"Randolph North","white",69.8,89,16.07,17,72,0.930000000000007,-0.0151719905475683,0.256147376632942,-1.0273920785382,0.997048097443067,16.0548280094524,11.4872266315933,83.4872266315933,-5.51277336840666,16.07,88.0548280094524,16.0548280094524,16.0548280094524,11.4872266315933,13.6,-2.11277336840666,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-12-07,"2025-12-07
Randolph North
10.9",10.9,"Randolph North","white",69,82,11.68,10,72,-1.68000000000001,-0.0154586510241816,0.257304845143772,-1.02996315105121,0.999045849002845,11.6645413489758,11.655089157692,83.655089157692,1.65508915769202,11.68,83.6645413489758,11.6645413489758,11.6645413489758,11.655089157692,10.9,0.755089157692021,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-10-26,"2025-10-26
Randolph North
11.7",11.7,"Randolph North","white",69,82,11.82,10,72,-1.81999999999999,-0.0154486927935568,0.258549227513233,-1.03240341649217,1.00150603090506,11.8045513072064,11.6497358796295,83.6497358796295,1.64973587962953,11.82,83.8045513072064,11.8045513072064,11.8045513072064,11.6497358796295,11.7,-0.0502641203704659,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-07-13,"2025-07-13
Randolph North
13.3",13.3,"Randolph North","white",69,84,12.5,12,72,-0.5,-0.0151171662965639,0.259881410768934,-1.0346884698726,1.00445413727947,12.4848828337034,11.6237234167873,83.6237234167873,-0.376276583212686,12.5,84.4848828337034,12.4848828337034,12.4848828337034,11.6237234167873,13.3,-1.67627658321269,"20260610_171938","2026-06-10 17:19:38",NA,NA
2026-06-07,"2026-06-07
Randolph North
11",11,"Randolph North","white",69,77,8.09999999999999,5,72,-3.09999999999999,-0.0146992344246707,0.261302344525204,-1.03705405448511,1.00765558563577,8.08530076557532,11.7919413526189,83.7919413526189,6.79194135261892,8.09999999999999,80.0853007655753,8.08530076557533,8.08530076557533,11.7919413526189,11,0.791941352618924,"20260610_171938","2026-06-10 17:19:38",NA,NA
2026-05-24,"2026-05-24
Quarry Pines
11",11,"Quarry Pines","combo",68.8,86,15.01,15,71,-0.0100000000000051,-0.0137315067035554,0.262813041660002,-1.03903739600684,1.01157438259973,14.9962684932964,11.5277006343521,82.5277006343521,-3.47229936564793,15.01,85.9962684932965,14.9962684932965,14.9962684932965,11.5277006343521,11,0.527700634352071,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-12-07,"2025-12-07
Randolph North
10.9",10.9,"Randolph North","white",69.8,82,12.52,10,72,-2.52,-0.0127644439311932,0.264414579036918,-1.0411896070557,1.01566071919331,12.5072355560688,11.6228687608772,83.6228687608772,1.62286876087721,12.52,84.5072355560688,12.5072355560688,12.5072355560688,11.6228687608772,10.9,0.722868760877205,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-06-01,"2025-06-01
Silverbell
11.8",11.8,"Silverbell","white",68,93,14.98,21,72,6.02,-0.0113505956405019,0.266108098272793,-1.04306392457019,1.02036273328918,14.9686494043595,11.5287566496868,83.5287566496868,-9.47124335031316,14.98,86.9686494043595,14.9686494043595,14.9686494043595,11.5287566496868,11.8,-0.27124335031316,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-09-21,"2025-09-21
Randolph North
12.4",12.4,"Randolph North","white",69,90,11.91,18,72,6.09,-0.0110115247458057,0.267894806551495,-1.04618263437261,1.02415958488099,11.8989884752542,11.646125076324,83.646125076324,-6.35387492367605,11.91,83.8989884752542,11.8989884752542,11.8989884752542,11.646125076324,12.4,-0.753874923676049,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-10-05,"2025-10-05
Randolph North
12.4",12.4,"Randolph North","white",69.8,82,14.21,10,72,-4.20999999999999,-0.0117596447174873,0.269775977484423,-1.05055890826059,1.02703961882562,14.1982403552825,11.558213224874,83.558213224874,1.55821322487397,14.21,86.1982403552825,14.1982403552825,14.1982403552825,11.558213224874,12.4,-0.841786775126039,"20260610_171938","2026-06-10 17:19:38",NA,NA
