"date","date_course","Handicap.Index","course_name","tees","course_rating","Gross.Score","expected_gross","score_rel_par","course_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","idx_analog","KF_idx","KF_gross_hat","sg_self","expected_rel_par","skill_adj_gross","skill_adj_rel_par","skill_rel_par","index_true","index_posted","index_gap","model_version","generated_at","features_hash","notes"
2025-12-07,"2025-12-07
Randolph North
10.9",10.9,"Randolph North","white",69.8,82,13.65,10,72,-3.65000000000001,-1.61057979548867,1.95237136369071,-4.40512545708786,1.18396586611052,12.0394202045113,11.6829782351701,83.6829782351701,1.68297823517013,13.65,84.0394202045113,12.0394202045113,12.0394202045113,11.6829782351701,10.9,0.78297823517013,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-12-14,"2025-12-14
Dell Urich
10.4",10.4,"Dell Urich","white",67,90,19.25,20,70,0.75,-1.24558381126988,1.95085348920063,-4.03904294947157,1.54787532693181,18.0044161887301,10.8354525552168,80.8354525552168,-9.1645474447832,19.25,88.0044161887301,18.0044161887301,18.0044161887301,10.8354525552168,10.4,0.4354525552168,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-12-21,"2025-12-21
Silverbell
10.4",10.4,"Silverbell","white",68.9,83,16.71,13,70,-3.70999999999999,-1.06561301530029,1.95002599626869,-3.85847964030671,1.72725360970613,15.6443869846997,11.1707730417934,81.1707730417934,-1.82922695820662,16.71,85.6443869846997,15.6443869846997,15.6443869846997,11.1707730417934,10.4,0.770773041793381,"20260707_203506","2026-07-07 20:35:06",NA,NA
2026-01-04,"2026-01-04
Randolph North
10.2",10.2,"Randolph North","combo",70.4,82,12.51,10,72,-2.51000000000001,-0.640461737867263,1.94957487963342,-3.43300529500897,2.15208181927445,11.8695382621327,11.7071156040983,83.7071156040983,1.70711560409831,12.51,83.8695382621327,11.8695382621327,11.8695382621327,11.7071156040983,10.2,1.50711560409831,"20260707_203506","2026-07-07 20:35:06",NA,NA
2026-01-18,"2026-01-18
Silverbell
10.2",10.2,"Silverbell","white",68.9,87,16.72,17,70,0.280000000000001,-0.0419718780421228,1.94932895596315,-2.834339300831,2.75039554474675,16.6780281219579,11.0239100078534,81.0239100078533,-5.97608999214665,16.72,86.6780281219579,16.6780281219579,16.6780281219579,11.0239100078534,10.2,0.823910007853353,"20260707_203506","2026-07-07 20:35:06",NA,NA
2026-01-25,"2026-01-25
Randolph North
10.2",10.2,"Randolph North","combo",70.4,85,12.38,13,72,0.620000000000005,0.526665611259036,1.94919490563737,-2.26560579792552,3.31893702044359,12.906665611259,11.5597572380421,83.5597572380421,-1.44024276195792,12.38,84.906665611259,12.906665611259,12.906665611259,11.5597572380421,10.2,1.35975723804208,"20260707_203506","2026-07-07 20:35:06",NA,NA
2026-02-22,"2026-02-22
Dell Urich
10.1",10.1,"Dell Urich","combo",68.5,92,17.25,22,70,4.75,1.0866493859182,1.94912186114293,-1.70556970372569,3.87886847556208,18.3366493859182,10.7882478015012,80.7882478015011,-11.2117521984989,17.25,88.3366493859182,18.3366493859182,18.3366493859182,10.7882478015012,10.1,0.68824780150115,"20260707_203506","2026-07-07 20:35:06",NA,NA
2026-03-08,"2026-03-08
Randolph North
10",10,"Randolph North","blue",71.7,84,9.68000000000001,12,72,2.31999999999999,1.30697709944607,1.94908210459285,-1.48521351338311,4.09916771227526,10.9869770994461,11.8325127127444,83.8325127127444,-0.167487287255625,9.68000000000001,82.9869770994461,10.9869770994461,10.9869770994461,11.8325127127444,10,1.83251271274437,"20260707_203506","2026-07-07 20:35:06",NA,NA
2026-03-29,"2026-03-29
Dell Urich
10",10,"Dell Urich","blue",70.3,82,14.01,12,70,-2.01000000000001,1.43338004177807,1.94906054973632,-1.35879513162084,4.22555521517699,15.4433800417781,11.1993327502032,81.1993327502032,-0.800667249796803,14.01,85.4433800417781,15.4433800417781,15.4433800417781,11.1993327502032,10,1.19933275020319,"20260707_203506","2026-07-07 20:35:06",NA,NA
2026-04-05,"2026-04-05
Randolph North
11",11,"Randolph North","blue",71.7,88,11.67,16,72,4.33,1.87904396269962,1.94904901724261,-0.913122950106708,4.67121087550596,13.5490439626996,11.468486070294,83.468486070294,-4.53151392970595,11.67,85.5490439626996,13.5490439626996,13.5490439626996,11.468486070294,11,0.468486070294047,"20260707_203506","2026-07-07 20:35:06",NA,NA
2026-04-26,"2026-04-26
Dell Urich
11",11,"Dell Urich","combo",68.5,92,15.61,22,70,6.39,2.09746180173228,1.94904313092487,-0.694700894762943,4.8896244982275,17.7074618017323,10.87764478291,80.8776447829101,-11.1223552170899,15.61,87.7074618017323,17.7074618017323,17.7074618017323,10.87764478291,11,-0.12235521708995,"20260707_203506","2026-07-07 20:35:06",NA,NA
2026-05-31,"2026-05-31
Fred Enke
11",11,"Fred Enke","white",68.6,90,13.32,18,72,4.68000000000001,1.91788699133773,1.94904065712686,-0.874273933198571,4.71004791587404,15.2378869913377,11.2285298590966,83.2285298590966,-6.77147014090338,13.32,87.2378869913377,15.2378869913377,15.2378869913377,11.2285298590966,11,0.22852985909663,"20260707_203506","2026-07-07 20:35:06",NA,NA
2026-06-21,"2026-06-21
Randolph North
10.4",10.4,"Randolph North","white",69.8,83,12.38,11,72,-1.38,1.48221645772319,1.94904065712686,-1.30994446681311,4.2743773822595,13.8622164577232,11.4239895220164,83.4239895220164,0.423989522016441,12.38,85.8622164577232,13.8622164577232,13.8622164577232,11.4239895220164,10.4,1.02398952201644,"20260707_203506","2026-07-07 20:35:06",NA,NA
2026-06-28,"2026-06-28
Silverbell
10.4",10.4,"Silverbell","white",68.9,89,15.52,19,70,3.48,1.31192297112086,1.94904313092487,-1.48023972537436,4.10408566761608,16.8319229711209,11.0020441361875,81.0020441361875,-7.99795586381248,15.52,86.8319229711209,16.8319229711209,16.8319229711209,11.0020441361875,10.4,0.602044136187514,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-06-01,"2025-06-01
Silverbell
11.8",11.8,"Silverbell","white",68,93,16.46,23,70,6.54000000000001,0.94061118694482,1.94904901724261,-1.85155572586151,3.73277809975115,17.4006111869448,10.9212430982534,80.9212430982534,-12.0787569017466,16.46,87.4006111869448,17.4006111869448,17.4006111869448,10.9212430982534,11.8,-0.878756901746593,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-10-19,"2025-10-19
Silverbell
11.9",11.9,"Silverbell","white",68,82,15.38,12,70,-3.38,0.0501390631403127,1.94906054973631,-2.7420361102586,2.84231423653923,15.4301390631403,11.201214070736,81.201214070736,-0.798785929264,15.38,85.4301390631403,15.4301390631403,15.4301390631403,11.201214070736,11.9,-0.698785929264,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-11-30,"2025-11-30
Silverbell
11.3",11.3,"Silverbell","white",68,81,16.28,11,70,-5.28,-0.522299750164159,1.94908210459285,-3.31449036299334,2.26989086266502,15.7577002498358,11.1546731311922,81.1546731311922,0.154673131192212,16.28,85.7577002498358,15.7577002498358,15.7577002498358,11.1546731311922,11.3,-0.145326868807786,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-12-21,"2025-12-21
Silverbell
10.4",10.4,"Silverbell","white",68,83,17.89,13,70,-4.89,-0.653617333987956,1.94912186114293,-3.44583642363184,2.13860175565593,17.236382666012,10.9445772110071,80.9445772110071,-2.05542278899287,17.89,87.236382666012,17.236382666012,17.236382666012,10.9445772110071,10.4,0.544577211007132,"20260707_203506","2026-07-07 20:35:06",NA,NA
2026-01-18,"2026-01-18
Silverbell
10.2",10.2,"Silverbell","white",68,87,18.1,17,70,-1.09999999999999,-0.392148858991353,1.94919490563737,-3.1844202681759,2.4001225501932,17.7078511410086,10.8775894643422,80.8775894643422,-6.12241053565778,18.1,87.7078511410086,17.7078511410086,17.7078511410086,10.8775894643422,10.2,0.677589464342224,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-05-18,"2025-05-18
Dell Urich
11.3",11.3,"Dell Urich","white",67,90,17.83,20,70,2.17,-0.0650503213144034,1.94932895596315,-2.85741774410328,2.72731710147447,17.7649496786856,10.8694767217524,80.8694767217524,-9.13052327824755,17.83,87.7649496786856,17.7649496786856,17.7649496786856,10.8694767217524,11.3,-0.430523278247552,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-06-08,"2025-06-08
Dell Urich
12.1",12.1,"Dell Urich","white",67,88,15.26,18,70,2.73999999999999,0.0548203344203405,1.94957487963342,-2.73772322272137,2.84736389156205,15.3148203344203,11.217598924008,81.217598924008,-6.78240107599196,15.26,85.3148203344203,15.3148203344203,15.3148203344203,11.217598924008,12.1,-0.882401075991957,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-07-13,"2025-07-13
Randolph North
13.3",13.3,"Randolph North","white",69.8,84,14.73,12,72,-2.73,-0.0742716794662047,1.95002599626869,-2.86713830447263,2.71859494554022,14.6557283205338,11.3112448222951,83.3112448222951,-0.688755177704877,14.73,86.6557283205338,14.6557283205338,14.6557283205338,11.3112448222951,13.3,-1.98875517770488,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-07-20,"2025-07-20
Randolph North
13.6",13.6,"Randolph North","white",69.8,89,14.7,17,72,2.3,0.0428683264053126,1.95085348920063,-2.75059081179638,2.836327464607,14.7428683264053,11.2988636919603,83.2988636919603,-5.70113630803971,14.7,86.7428683264053,14.7428683264053,14.7428683264053,11.2988636919603,13.6,-2.30113630803971,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-08-24,"2025-08-24
Arizona National
11.9",11.9,"Arizona National","white",65,89,13.68,18,71,4.31999999999999,-0.0492668735308951,1.95237136369071,-2.84381253513008,2.74527878806829,13.6307331264691,11.4568794130135,82.4568794130135,-6.54312058698648,13.68,84.6307331264691,13.6307331264691,13.6307331264691,11.4568794130135,11.9,-0.443120586986481,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-08-31,"2025-08-31
Dell Urich
11.9",11.9,"Dell Urich","white",67,85,15.34,15,70,-0.340000000000003,-0.546508800240743,1.95515560118571,-3.34304637458922,2.25002877410773,14.7934911997593,11.291671032439,81.291671032439,-3.70832896756103,15.34,84.7934911997593,14.7934911997593,14.7934911997593,11.291671032439,11.9,-0.608328967561027,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-10-26,"2025-10-26
Randolph North
11.7",11.7,"Randolph North","white",69.8,82,13.96,10,72,-3.95999999999999,-1.06289767002754,1.96026272457408,-3.86308532414936,1.73728998409429,12.8971023299725,11.5611160195897,83.5611160195897,1.5611160195897,13.96,84.8971023299725,12.8971023299725,12.8971023299725,11.5611160195897,11.7,-0.138883980410297,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-11-30,"2025-11-30
Silverbell
11.3",11.3,"Silverbell","white",68.9,81,16,11,70,-5,-1.31067496812633,1.96963071248142,-4.11754561885566,1.49619568260299,14.6893250318737,11.3064712942495,81.3064712942495,0.306471294249533,16,84.6893250318737,14.6893250318737,14.6893250318737,11.3064712942495,11.3,0.00647129424953086,"20260707_203506","2026-07-07 20:35:06",NA,NA
2026-02-08,"2026-02-08
Randolph North
10.2",10.2,"Randolph North","combo",70.4,83,12.29,11,72,-1.29000000000001,-1.21638792661691,1.98681439586615,-4.03547600318788,1.60270014995406,11.0736120733831,11.8202033389597,83.8202033389597,0.820203338959715,12.29,83.0736120733831,11.0736120733831,11.0736120733831,11.8202033389597,10.2,1.62020333895972,"20260707_203506","2026-07-07 20:35:06",NA,NA
2026-05-24,"2026-05-24
Quarry Pines
11",11,"Quarry Pines","combo",68.8,86,14.24,15,71,0.760000000000005,-1.11527577074337,2.01833439476747,-3.95663769402415,1.72608615253742,13.1247242292566,11.5287747731792,82.5287747731792,-3.47122522682076,14.24,84.1247242292566,13.1247242292566,13.1247242292566,11.5287747731792,11,0.528774773179233,"20260707_203506","2026-07-07 20:35:06",NA,NA
2026-06-07,"2026-06-07
Randolph North
11",11,"Randolph North","white",69.8,77,12.5,5,72,-7.5,-1.18803416369941,2.07615147055824,-4.06980547354219,1.69373714614337,11.3119658363006,11.7863372750897,83.7863372750897,6.78633727508968,12.5,83.3119658363006,11.3119658363006,11.3119658363006,11.7863372750897,11,0.78633727508968,"20260707_203506","2026-07-07 20:35:06",NA,NA
2026-01-11,"2026-01-11
Dell Urich
10.2",10.2,"Dell Urich","combo",68.5,84,17.38,14,70,-3.38,-0.67556398319814,2.18220522574209,-3.63002178505762,2.27889381866134,16.7044360168019,11.0201578898145,81.0201578898146,-2.97984211018544,17.38,86.7044360168018,16.7044360168018,16.7044360168018,11.0201578898145,10.2,0.820157889814549,"20260707_203506","2026-07-07 20:35:06",NA,NA
2026-05-17,"2026-05-17
Randolph North
11",11,"Randolph North","combo",70.4,85,12.25,13,72,0.75,0.0876542642551454,2.37673943261165,-2.99568122356427,3.17098975207456,12.3376542642551,11.6406041874862,83.6406041874862,-1.35939581251378,12.25,84.3376542642551,12.3376542642551,12.3376542642551,11.6406041874862,11,0.64060418748622,"20260707_203506","2026-07-07 20:35:06",NA,NA
2026-06-28,"2026-06-28
Silverbell
10.4",10.4,"Silverbell","white",68,89,16.7,19,70,2.3,0.789461588373541,2.73357316820782,-2.5172426126144,4.09616578936148,17.4894615883735,10.9086189494553,80.9086189494553,-8.09138105054473,16.7,87.4894615883735,17.4894615883735,17.4894615883735,10.9086189494553,10.4,0.508618949455281,"20260707_203506","2026-07-07 20:35:06",NA,NA
2026-04-19,"2026-04-19
Randolph North
11",11,"Randolph North","blue",71.7,91,11.59,19,72,7.41,1.35121583509652,3.38811262891443,-2.33014947082705,5.03258114102009,12.9412158350965,11.5548482318956,83.5548482318956,-7.44515176810442,11.59,84.9412158350965,12.9412158350965,12.9412158350965,11.5548482318956,11,0.554848231895576,"20260707_203506","2026-07-07 20:35:06",NA,NA
