"date","date_course","Handicap.Index","course_name","tees","course_rating","Gross.Score","expected_gross","score_rel_par","course_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","idx_analog","KF_idx","KF_gross_hat","sg_self","expected_rel_par","skill_adj_gross","skill_adj_rel_par","skill_rel_par","index_true","index_posted","index_gap","model_version","generated_at","features_hash","notes"
2025-12-21,"2025-12-21
Silverbell
10.4",10.4,"Silverbell","white",68,83,14.94,11,72,-3.94,-0.00696871903537044,0.341892519523375,-1.17640023823327,1.16246280016253,14.9330312809646,11.3194555855953,83.3194555855953,0.319455585595307,14.94,86.9330312809646,14.9330312809646,14.9330312809646,11.3194555855953,10.4,0.919455585595307,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-12-14,"2025-12-14
Dell Urich
10.4",10.4,"Dell Urich","white",67,90,19.18,20,70,0.819999999999993,-0.00759144422247715,0.341349633737675,-1.1760941335436,1.16091124509865,19.1724085557775,10.9657692833732,80.9657692833732,-9.03423071662682,19.18,89.1724085557775,19.1724085557775,19.1724085557775,10.9657692833732,10.4,0.565769283373172,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-12-07,"2025-12-07
Randolph North
10.9",10.9,"Randolph North","white",69.8,82,13.1,10,72,-3.09999999999999,-0.00830536424748096,0.340879615667626,-1.17600329722095,1.15939256872598,13.0916946357525,11.4730761546021,83.4730761546021,1.4730761546021,13.1,85.0916946357525,13.0916946357525,13.0916946357525,11.4730761546021,10.9,0.57307615460209,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-11-30,"2025-11-30
Silverbell
11.3",11.3,"Silverbell","white",68,81,13.07,9,72,-4.06999999999999,-0.00867860096418971,0.340482258136593,-1.17569575274319,1.15833855081481,13.0613213990358,11.4756101583211,83.4756101583211,2.47561015832115,13.07,85.0613213990358,13.0613213990358,13.0613213990358,11.4756101583211,11.3,0.175610158321144,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-11-09,"2025-11-09
Randolph North
11.8",11.8,"Randolph North","white",69.8,81,13.43,9,72,-4.43000000000001,-0.0086043082275454,0.340157385995575,-1.17506457072357,1.15785595426848,13.4213956917725,11.4455695799843,83.4455695799843,2.44556957998434,13.43,85.4213956917725,13.4213956917725,13.4213956917725,11.4455695799843,11.8,-0.354430420015658,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-10-26,"2025-10-26
Randolph North
11.7",11.7,"Randolph North","white",69.8,82,13.6,10,72,-3.59999999999999,-0.00804280834756438,0.339904856045998,-1.17407000536485,1.15798438866972,13.5919571916524,11.4313398329523,83.4313398329523,1.43133983295229,13.6,85.5919571916524,13.5919571916524,13.5919571916524,11.4313398329523,11.7,-0.268660167047708,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-10-19,"2025-10-19
Silverbell
11.9",11.9,"Silverbell","white",68,82,12.17,10,72,-2.17,-0.00708549969489436,0.3397245569766,-1.1728034020651,1.15863240267531,12.1629145003051,11.5505631981911,83.5505631981911,1.55056319819111,12.17,84.1629145003051,12.1629145003051,12.1629145003051,11.5505631981911,11.9,-0.349436801808881,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-09-21,"2025-09-21
Randolph North
12.4",12.4,"Randolph North","white",69.8,90,14.02,18,72,3.98,-0.00588985286386667,0.339616409314362,-1.17142219358095,1.15964248785322,14.0141101471361,11.3961201041765,83.3961201041765,-6.6038798958235,14.02,86.0141101471361,14.0141101471361,14.0141101471361,11.3961201041765,12.4,-1.0038798958235,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-09-07,"2025-09-07
Dell Urich
11.9",11.9,"Dell Urich","white",67,83,14.88,13,70,-1.88,-0.00513342345291351,0.339580365389483,-1.17060391280815,1.16033706590232,14.8748665765471,11.3243081990552,81.3243081990552,-1.6756918009448,14.88,84.8748665765471,14.8748665765471,14.8748665765471,11.3243081990552,11.9,-0.575691800944808,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-08-31,"2025-08-31
Dell Urich
11.9",11.9,"Dell Urich","white",67,85,14.96,15,70,0.0400000000000063,-0.00417039674721986,0.339616409314362,-1.16970273746431,1.16136194396987,14.9558296032528,11.3175535481534,81.3175535481534,-3.68244645184657,14.96,84.9558296032528,14.9558296032528,14.9558296032528,11.3175535481534,11.9,-0.582446451846577,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-08-03,"2025-08-03
Dell Urich
14",14,"Dell Urich","white",67,72,7.59,2,70,-5.59,-0.00321223731293097,0.339724556976599,-1.16893013968314,1.16250566505728,7.58678776268707,11.9323441153895,81.9323441153895,9.93234411538948,7.59,77.5867877626871,7.58678776268707,7.58678776268707,11.9323441153895,14,-2.06765588461052,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-07-27,"2025-07-27
Sewailo
14",14,"Sewailo","white",68,88,12.71,16,72,3.29000000000001,-0.00163845261095752,0.339904856045998,-1.16766564962824,1.16438874440633,12.708361547389,11.5050571871344,83.5050571871344,-4.49494281286556,12.71,84.708361547389,12.708361547389,12.708361547389,11.5050571871344,14,-2.49494281286557,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-07-20,"2025-07-20
Randolph North
13.6",13.6,"Randolph North","white",69.8,89,14.77,17,72,2.23,-0.000427383639308054,0.340157385995574,-1.16688764613533,1.16603287885672,14.7695726163607,11.3330927513634,83.3330927513634,-5.66690724863665,14.77,86.7695726163607,14.7695726163607,14.7695726163607,11.3330927513634,13.6,-2.26690724863664,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-07-13,"2025-07-13
Randolph North
13.3",13.3,"Randolph North","white",69.8,84,14.87,12,72,-2.87,0.00053790770243467,0.340482258136593,-1.16647924407657,1.16755505948144,14.8705379077024,11.324669334849,83.3246693348489,-0.675330665151051,14.87,86.8705379077024,14.8705379077024,14.8705379077024,11.324669334849,13.3,-1.97533066515104,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-06-22,"2025-06-22
Randolph North
12.9",12.9,"Randolph North","white",69.8,87,15.14,15,72,-0.140000000000001,0.0018195124147391,0.340879615667626,-1.16587842055873,1.1695174453882,15.1418195124147,11.3020366269271,83.302036626927,-3.69796337307295,15.14,87.1418195124147,15.1418195124147,15.1418195124147,11.3020366269271,12.9,-1.59796337307295,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-06-08,"2025-06-08
Dell Urich
12.1",12.1,"Dell Urich","white",67,88,15.27,18,70,2.73,0.0031167446538089,0.341349633737675,-1.16538594466732,1.17161943397493,15.2731167446538,11.2910826519557,81.2910826519556,-6.70891734804435,15.27,85.2731167446538,15.2731167446538,15.2731167446538,11.2910826519557,12.1,-0.808917348044348,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-05-18,"2025-05-18
Dell Urich
11.3",11.3,"Dell Urich","white",67,90,18.47,20,70,1.53,0.00411349326877719,0.341892519523375,-1.16531802592912,1.17354501246667,18.4741134932688,11.0240272261107,81.0240272261107,-8.97597277388934,18.47,88.4741134932688,18.4741134932688,18.4741134932688,11.0240272261107,11.3,-0.275972773889333,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-05-04,"2025-05-04
Randolph North
11.3",11.3,"Randolph North","white",69.8,88,15.78,16,72,0.219999999999999,0.0049420997725601,0.342508512320312,-1.16554243634112,1.17542663588624,15.7849420997726,11.2483816594512,83.2483816594512,-4.75161834054883,15.78,87.7849420997726,15.7849420997726,15.7849420997726,11.2483816594512,11.3,-0.0516183405488366,"20260624_153827","2026-06-24 15:38:27",NA,NA
2026-06-21,"2026-06-21
Randolph North
10.4",10.4,"Randolph North","white",69.8,83,10.69,11,72,0.310000000000002,0.00574700838714104,0.343197883648505,-1.165914860325,1.17740887709928,10.6957470083871,11.6729672710817,83.6729672710817,0.672967271081731,10.69,82.6957470083871,10.6957470083871,10.6957470083871,11.6729672710817,10.4,1.27296727108173,"20260624_153827","2026-06-24 15:38:27",NA,NA
2026-04-19,"2026-04-19
Randolph North
11",11,"Randolph North","blue",71.7,91,12.06,19,72,6.94,0.00651839043200753,0.343960937372082,-1.16644527033858,1.17948205120259,12.066518390432,11.558605413224,83.558605413224,-7.44139458677598,12.06,84.066518390432,12.066518390432,12.066518390432,11.558605413224,11,0.558605413224015,"20260624_153827","2026-06-24 15:38:27",NA,NA
2026-02-08,"2026-02-08
Randolph North
10.2",10.2,"Randolph North","combo",70.4,83,11.9,11,72,-0.900000000000006,0.00652575088643793,0.344798009833223,-1.16786432031346,1.18091582208633,11.9065257508864,11.5719534125634,83.5719534125634,0.571953412563403,11.9,83.9065257508864,11.9065257508864,11.9065257508864,11.5719534125634,10.2,1.37195341256341,"20260624_153827","2026-06-24 15:38:27",NA,NA
2026-01-04,"2026-01-04
Randolph North
10.2",10.2,"Randolph North","combo",70.4,82,12.34,10,72,-2.34,0.00663300419195887,0.345709470000413,-1.16930826985265,1.18257427823657,12.346633004192,11.535235777658,83.535235777658,1.53523577765802,12.34,84.346633004192,12.346633004192,12.346633004192,11.535235777658,10.2,1.33523577765802,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-10-05,"2025-10-05
Randolph North
12.4",12.4,"Randolph North","white",69.8,82,13.85,10,72,-3.84999999999999,0.00699884018089794,0.346695719631078,-1.17061861830225,1.18461629866405,13.8569988401809,11.409227717298,83.409227717298,1.40922771729799,13.85,85.8569988401809,13.8569988401809,13.8569988401809,11.409227717298,12.4,-0.990772282702013,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-06-01,"2025-06-01
Silverbell
11.8",11.8,"Silverbell","white",68,93,14.14,21,72,6.86,0.00778969069415889,0.347757193448673,-1.17162913813413,1.18720851952245,14.1477896906942,11.3849673757499,83.3849673757499,-9.61503262425008,14.14,86.1477896906942,14.1477896906942,14.1477896906942,11.3849673757499,11.8,-0.415032624250077,"20260624_153827","2026-06-24 15:38:27",NA,NA
2026-06-07,"2026-06-07
Randolph North
11",11,"Randolph North","white",69.8,77,10.85,5,72,-5.84999999999999,0.00782547515066509,0.348894359334299,-1.17352012937715,1.18917107967848,10.8578254751507,11.65944525361,83.65944525361,6.65944525360996,10.85,82.8578254751507,10.8578254751507,10.8578254751507,11.65944525361,11,0.659445253609963,"20260624_153827","2026-06-24 15:38:27",NA,NA
2026-05-31,"2026-05-31
Fred Enke
11",11,"Fred Enke","white",68.6,90,15.6,18,72,2.40000000000001,0.00850675135115248,0.350107718532944,-1.17489126881441,1.19190477151672,15.6085067513511,11.2631014548171,83.2631014548171,-6.73689854518285,15.6,87.6085067513511,15.6085067513511,15.6085067513511,11.2631014548171,11,0.263101454817146,"20260624_153827","2026-06-24 15:38:27",NA,NA
2025-08-24,"2025-08-24
Arizona National
11.9",11.9,"Arizona National","white",65,89,14.2,18,71,3.8,0.00892450158038345,0.351397805874418,-1.17665182388233,1.1945008270431,14.2089245015804,11.379866969771,82.379866969771,-6.62013303022901,14.2,85.2089245015804,14.2089245015804,14.2089245015804,11.379866969771,11.9,-0.520133030229008,"20260624_153827","2026-06-24 15:38:27",NA,NA
