"date","date_course","Handicap.Index","course_name","tees","course_rating","Gross.Score","expected_gross","score_rel_par","course_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","idx_analog","KF_idx","KF_gross_hat","sg_self","expected_rel_par","skill_adj_gross","skill_adj_rel_par","skill_rel_par","index_true","index_posted","index_gap","model_version","generated_at","features_hash","notes"
2025-12-07,"2025-12-07
Randolph North
10.9",10.9,"Randolph North","white",69.8,82,12.58,10,72,-2.58,-2.12144513321295,1.82067460910013,-4.82009265306443,0.57720238663852,10.458554866787,11.2417441871045,83.2417441871045,1.24174418710449,12.58,82.458554866787,10.458554866787,10.458554866787,11.2417441871045,10.9,0.34174418710449,"20260803_165646","2026-08-03 16:56:46",NA,NA
2025-12-14,"2025-12-14
Dell Urich
10.4",10.4,"Dell Urich","white",67.8,90,18.66,20,70,1.34,-1.45619289498347,1.82067359402593,-4.1548396625512,1.24245387258425,17.2038071050165,11.1757384279219,81.1757384279219,-8.8242615720781,18.66,87.2038071050165,17.2038071050165,17.2038071050165,11.1757384279219,10.4,0.775738427921898,"20260803_165646","2026-08-03 16:56:46",NA,NA
2025-12-21,"2025-12-21
Silverbell
10.4",10.4,"Silverbell","white",68.9,83,16.65,13,70,-3.65000000000001,-2.09901964271992,1.8206733289174,-4.79766621381247,0.599626928372636,14.5509803572801,11.2016977007971,81.2016977007971,-1.7983022992029,16.65,84.5509803572801,14.5509803572801,14.5509803572801,11.2016977007971,10.4,0.801697700797094,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-01-04,"2026-01-04
Randolph North
10.2",10.2,"Randolph North","combo",70.4,82,12.08,10,72,-2.08,-2.01628671371024,1.82067325967858,-4.71493323348906,0.682359806068578,10.0637132862898,11.245607914858,83.245607914858,1.24560791485804,12.08,82.0637132862898,10.0637132862898,10.0637132862898,11.245607914858,10.2,1.04560791485805,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-01-11,"2026-01-11
Dell Urich
10.2",10.2,"Dell Urich","combo",68.5,84,18.77,14,70,-4.77,-1.90374825480598,1.82067324159537,-4.6023947611831,0.794898251571153,16.866251745194,11.1790415805698,81.1790415805698,-2.82095841943024,18.77,86.866251745194,16.866251745194,16.866251745194,11.1790415805698,10.2,0.979041580569765,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-01-18,"2026-01-18
Silverbell
10.2",10.2,"Silverbell","white",68.9,87,16.56,17,70,0.439999999999998,-0.450356779966047,1.82067323687255,-3.14900328284304,2.24828972291094,16.109643220034,11.1864453837699,81.1864453837699,-5.81355461623009,16.56,86.109643220034,16.109643220034,16.109643220034,11.1864453837699,10.2,0.986445383769913,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-02-08,"2026-02-08
Randolph North
10.2",10.2,"Randolph North","combo",70.4,83,11.52,11,72,-0.519999999999996,0.586519440874298,1.82067323563908,-2.11212706108855,3.28516594283715,12.1065194408743,11.2256180069444,83.2256180069444,0.225618006944444,11.52,84.1065194408743,12.1065194408743,12.1065194408743,11.2256180069444,10.2,1.02561800694444,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-04-05,"2026-04-05
Randolph North
11",11,"Randolph North","blue",71.7,88,12.86,16,72,3.14,2.14103335071928,1.82067323531694,-0.557613151004826,4.83967985244338,15.0010333507193,11.1972937009977,83.1972937009976,-4.80270629900235,12.86,87.0010333507193,15.0010333507193,15.0010333507193,11.1972937009977,11,0.197293700997653,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-04-26,"2026-04-26
Dell Urich
11",11,"Dell Urich","combo",68.5,92,15.07,22,70,6.93000000000001,3.22822353481228,1.8206732352328,0.529577033150523,5.92687003647403,18.2982235348123,11.1650290007931,81.1650290007931,-10.8349709992069,15.07,88.2982235348123,18.2982235348123,18.2982235348123,11.1650290007931,11,0.165029000793115,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-05-17,"2026-05-17
Randolph North
11",11,"Randolph North","combo",70.4,85,10.69,13,72,2.31,2.5836962778294,1.82067323521084,-0.114950223816072,5.28234277947487,13.2736962778294,11.2141965818438,83.2141965818439,-1.78580341815615,10.69,85.2736962778294,13.2736962778294,13.2736962778294,11.2141965818438,11,0.214196581843849,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-05-31,"2026-05-31
Fred Enke
11",11,"Fred Enke","white",68.6,90,17.13,18,72,0.870000000000005,2.06720609232612,1.82067323520512,-0.631440409315118,4.76585259396736,19.1972060923261,11.1562319945278,83.1562319945278,-6.84376800547217,17.13,91.1972060923261,19.1972060923261,19.1972060923261,11.1562319945278,11,0.156231994527834,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-06-28,"2026-06-28
Silverbell
10.4",10.4,"Silverbell","white",68.9,89,13.63,19,70,5.37,2.11077745838881,1.82067323520373,-0.587869043251398,4.80942396002901,15.7407774583888,11.1900549247884,81.1900549247884,-7.80994507521162,13.63,85.7407774583888,15.7407774583888,15.7407774583888,11.1900549247884,10.4,0.790054924788388,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-07-12,"2026-07-12
Dell Urich
10.2",10.2,"Dell Urich","white",67.8,85,16.06,15,70,-1.06,0.629661266265966,1.82067323520373,-2.06898523537424,3.32830776790617,16.689661266266,11.1807696091467,81.1807696091467,-3.81923039085333,16.06,86.689661266266,16.689661266266,16.689661266266,11.1807696091467,10.2,0.980769609146666,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-07-26,"2026-07-26
Randolph North
10.2",10.2,"Randolph North","white",69.8,80,9.01000000000001,8,72,-1.01000000000001,-0.0610193304555933,1.82067323520512,-2.75966583209683,2.63762717118565,8.94898066954441,11.2565161463156,83.2565161463155,3.25651614631555,9.01000000000001,80.9489806695444,8.94898066954441,8.94898066954441,11.2565161463156,10.2,1.05651614631555,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-07-31,"2026-07-31
Silverbell
9.8",9.8,"Silverbell","white",68.9,82,14.18,12,70,-2.18000000000001,-0.307759999375334,1.82067323521084,-3.00640650102081,2.39088650227014,13.8722400006247,11.2083395239561,81.2083395239561,-0.791660476043944,14.18,83.8722400006247,13.8722400006247,13.8722400006247,11.2083395239561,9.8,1.40833952395606,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-08-02,"2026-08-02
Randolph North
9.8",9.8,"Randolph North","white",69.8,82,8.97,10,72,1.03,0.321346561663803,1.8206732352328,-2.37729993999795,3.01999306332555,9.2913465616638,11.2531659201373,83.2531659201373,1.25316592013728,8.97,81.2913465616638,9.2913465616638,9.2913465616638,11.2531659201373,9.8,1.45316592013728,"20260803_165646","2026-08-03 16:56:46",NA,NA
2025-06-08,"2025-06-08
Dell Urich
12.1",12.1,"Dell Urich","white",67.8,88,15.24,18,70,2.76000000000001,0.618939988296824,1.82067323531694,-2.07970651342728,3.31758649002093,15.8589399882968,11.1888986437157,81.1888986437157,-6.8111013562843,15.24,85.8589399882968,15.8589399882968,15.8589399882968,11.1888986437157,12.1,-0.91110135628429,"20260803_165646","2026-08-03 16:56:46",NA,NA
2025-06-22,"2025-06-22
Randolph North
12.9",12.9,"Randolph North","white",69.8,87,14.93,15,72,0.0699999999999932,-0.0850697341323898,1.82067323563908,-2.78371623609524,2.61357676783046,14.8449302658676,11.1988212498961,83.1988212498961,-3.80117875010389,14.93,86.8449302658676,14.8449302658676,14.8449302658676,11.1988212498961,12.9,-1.70117875010388,"20260803_165646","2026-08-03 16:56:46",NA,NA
2025-07-13,"2025-07-13
Randolph North
13.3",13.3,"Randolph North","white",69.8,84,14.53,12,72,-2.53,-0.861622184547862,1.82067323687255,-3.56026868742485,1.83702431832913,13.6683778154521,11.2103344201921,83.2103344201921,-0.789665579807945,14.53,85.6683778154521,13.6683778154521,13.6683778154521,11.2103344201921,13.3,-2.08966557980794,"20260803_165646","2026-08-03 16:56:46",NA,NA
2025-07-27,"2025-07-27
Sewailo
14",14,"Sewailo","white",68,88,13.96,16,72,2.04000000000001,-0.857695589701479,1.82067324159537,-3.55634209607861,1.84095091667565,13.1023044102985,11.2158737393369,83.2158737393369,-4.78412626066307,13.96,85.1023044102985,13.1023044102985,13.1023044102985,11.2158737393369,14,-2.78412626066307,"20260803_165646","2026-08-03 16:56:46",NA,NA
2025-08-03,"2025-08-03
Dell Urich
14",14,"Dell Urich","white",67.8,72,7.14,2,70,-5.14,-2.20933166559032,1.82067325967858,-4.90797818536914,0.489314854188496,4.93066833440968,11.2958373973149,81.2958373973149,9.2958373973149,7.14,74.9306683344097,4.93066833440967,4.93066833440967,11.2958373973149,14,-2.7041626026851,"20260803_165646","2026-08-03 16:56:46",NA,NA
2025-10-05,"2025-10-05
Randolph North
12.4",12.4,"Randolph North","white",69.8,82,13.34,10,72,-3.34,-2.1899801855224,1.8206733289174,-4.88862675661495,0.508666385570154,11.1500198144776,11.2349778472838,83.2349778472837,1.23497784728374,13.34,83.1500198144776,11.1500198144776,11.1500198144776,11.2349778472838,12.4,-1.16502215271625,"20260803_165646","2026-08-03 16:56:46",NA,NA
2025-11-30,"2025-11-30
Silverbell
11.3",11.3,"Silverbell","white",68.9,81,15.37,11,70,-4.37,-1.63264123132083,1.82067359402593,-4.33128799888856,1.06600553624689,13.7373587686792,11.209659406119,81.209659406119,0.209659406119044,15.37,83.7373587686792,13.7373587686792,13.7373587686792,11.209659406119,11.3,-0.0903405938809634,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-01-25,"2026-01-25
Randolph North
10.2",10.2,"Randolph North","combo",70.4,85,11.74,13,72,1.26000000000001,0.205253684804077,1.82067460910013,-2.4933938350474,2.90390120465555,11.9452536848041,11.2271960752336,83.2271960752336,-1.77280392476639,11.74,83.9452536848041,11.9452536848041,11.9452536848041,11.2271960752336,10.2,1.02719607523361,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-02-22,"2026-02-22
Dell Urich
10.1",10.1,"Dell Urich","combo",68.5,92,18.35,22,70,3.65000000000001,1.54973074949677,1.82067849571819,-1.14891965077237,4.2483811497659,19.8997307494968,11.1493574297668,81.1493574297668,-10.8506425702332,18.35,89.8997307494968,19.8997307494968,19.8997307494968,11.1493574297668,10.1,1.04935742976683,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-03-08,"2026-03-08
Randolph North
10",10,"Randolph North","blue",71.7,84,10.03,12,72,1.97,1.91168687424195,1.82069337719192,-0.786974554831298,4.6103483033152,11.941686874242,11.2272309783078,83.2272309783078,-0.772769021692241,10.03,83.941686874242,11.941686874242,11.941686874242,11.2272309783078,10,1.22723097830776,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-04-19,"2026-04-19
Randolph North
11",11,"Randolph North","blue",71.7,91,12.64,19,72,6.36,2.24636370271722,1.82075035687367,-0.452339954132612,4.94506735956705,14.8863637027172,11.1984158024261,83.1984158024261,-7.80158419757393,12.64,86.8863637027172,14.8863637027172,14.8863637027172,11.1984158024261,11,0.198415802426073,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-05-24,"2026-05-24
Quarry Pines
11",11,"Quarry Pines","combo",68.8,86,15.37,15,71,-0.370000000000005,0.656652122211106,1.82096852640387,-2.0422132144842,3.35551745890641,16.0266521222111,11.1872574943069,82.1872574943069,-3.81274250569311,15.37,87.0266521222111,16.0266521222111,16.0266521222111,11.1872574943069,11,0.187257494306884,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-06-07,"2026-06-07
Randolph North
11",11,"Randolph North","white",69.8,77,9.66,5,72,-4.66,-0.452784270781661,1.82180387582053,-3.15226857399258,2.24670003242925,9.20721572921834,11.2539891835632,83.2539891835632,6.25398918356319,9.66,81.2072157292183,9.20721572921833,9.20721572921833,11.2539891835632,11,0.253989183563185,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-06-21,"2026-06-21
Randolph North
10.4",10.4,"Randolph North","white",69.8,83,9.54000000000001,11,72,1.45999999999999,0.405944871117382,1.82500234559437,-2.29590808239017,3.10779782462493,9.94594487111739,11.2467603393155,83.2467603393155,0.246760339315529,9.54000000000001,81.9459448711174,9.94594487111739,9.94594487111739,11.2467603393155,10.4,0.846760339315523,"20260803_165646","2026-08-03 16:56:46",NA,NA
2025-09-21,"2025-09-21
Randolph North
12.4",12.4,"Randolph North","white",69.8,90,13.56,18,72,4.44,0.771579503472903,1.83724896801376,-1.9393236434608,3.4824826504066,14.3315795034729,11.2038446508902,83.2038446508902,-6.79615534910981,13.56,86.3315795034729,14.3315795034729,14.3315795034729,11.2038446508902,12.4,-1.19615534910981,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-07-03,"2026-07-03
Randolph North
10.6",10.6,"Randolph North","white",69.8,81,9.31,9,72,-0.310000000000002,-0.578899145126805,1.8841400663477,-3.32417877849584,2.16638048824223,8.7311008548732,11.2586482122591,83.2586482122591,2.25864821225913,9.31,80.7311008548732,8.7311008548732,8.7311008548732,11.2586482122591,10.6,0.658648212259127,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-07-05,"2026-07-05
Randolph North
10.5",10.5,"Randolph North","white",69.8,78,9.3,6,72,-3.3,-2.05517073230225,2.0636814147837,-4.92827456946769,0.817933104863191,7.24482926769775,11.2731921434567,83.2731921434567,5.2731921434567,9.3,79.2448292676978,7.24482926769775,7.24482926769775,11.2731921434567,10.5,0.773192143456692,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-03-29,"2026-03-29
Dell Urich
10",10,"Dell Urich","blue",70.3,82,16.86,12,70,-4.86,-2.949102306701,2.75112736814239,-6.26640685596529,0.368202242563285,13.910897693299,11.2079612385691,81.2079612385691,-0.792038761430916,16.86,83.910897693299,13.910897693299,13.910897693299,11.2079612385691,10,1.20796123856908,"20260803_165646","2026-08-03 16:56:46",NA,NA
