"date","date_course","Handicap.Index","course_name","tees","course_rating","Gross.Score","expected_gross","score_rel_par","course_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","idx_analog","KF_idx","KF_gross_hat","sg_self","expected_rel_par","skill_adj_gross","skill_adj_rel_par","skill_rel_par","index_true","index_posted","index_gap","model_version","generated_at","features_hash","notes"
2025-10-26,"2025-10-26
Randolph North
11.7",11.7,"Randolph North","white",69.8,82,13.39,10,72,-3.39,0.000165084473506605,0.285085485714562,-1.06770285813843,1.06803302708544,13.3901650844735,11.3358897596569,83.3358897596569,1.33588975965689,13.39,85.3901650844735,13.3901650844735,13.3901650844735,11.3358897596569,11.7,-0.364110240343111,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-11-30,"2025-11-30
Silverbell
11.3",11.3,"Silverbell","white",68.9,81,15.98,11,70,-4.98,0.000166236186870705,0.285031882649147,-1.06760130901976,1.0679337813935,15.9801662361869,11.1938783866395,81.1938783866395,0.193878386639526,15.98,85.9801662361869,15.9801662361869,15.9801662361869,11.1938783866395,11.3,-0.106121613360472,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-12-21,"2025-12-21
Silverbell
10.4",10.4,"Silverbell","white",68.9,83,16.79,13,70,-3.79000000000001,0.00021016361831,0.284983158447581,-1.06746611400067,1.06788644123729,16.7902101636183,11.1494631745989,81.1494631745989,-1.85053682540114,16.79,86.7902101636183,16.7902101636183,16.7902101636183,11.1494631745989,10.4,0.749463174598864,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-01-04,"2026-01-04
Randolph North
10.2",10.2,"Randolph North","combo",70.4,82,11.96,10,72,-1.95999999999999,0.000286645979387212,0.28493931143585,-1.06730749307506,1.06788078503383,11.9602866459794,11.4142908832101,83.4142908832101,1.41429088321011,11.96,83.9602866459794,11.9602866459794,11.9602866459794,11.4142908832101,10.2,1.21429088321011,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-01-18,"2026-01-18
Silverbell
10.2",10.2,"Silverbell","white",68.9,87,16.68,17,70,0.319999999999993,0.000379965663746207,0.284900340107506,-1.06714116313419,1.06790109446168,16.6803799656638,11.15548523262,81.15548523262,-5.84451476738005,16.68,86.6803799656637,16.6803799656637,16.6803799656637,11.15548523262,10.2,0.955485232619951,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-02-22,"2026-02-22
Dell Urich
10.1",10.1,"Dell Urich","combo",68.5,92,18.19,22,70,3.81,0.000470540062941671,0.284866243123613,-1.06698670615091,1.06792778627679,18.1904705400629,11.0726860277975,81.0726860277975,-10.9273139722025,18.19,88.1904705400629,18.1904705400629,18.1904705400629,11.0726860277975,10.1,0.972686027797538,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-03-08,"2026-03-08
Randolph North
10",10,"Randolph North","blue",71.7,84,9.56999999999999,12,72,2.43000000000001,0.000528393594911025,0.284837019312702,-1.06687409715111,1.06793088434093,9.5705283935949,11.5453228135921,83.5453228135921,-0.454677186407864,9.56999999999999,81.5705283935949,9.5705283935949,9.5705283935949,11.5453228135921,10,1.54532281359214,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-03-29,"2026-03-29
Dell Urich
10",10,"Dell Urich","blue",70.3,82,15.94,12,70,-3.94,0.000565379873142646,0.284812667670735,-1.06679148204462,1.06792224179091,15.9405653798731,11.1960497262059,81.1960497262059,-0.803950273794058,15.94,85.9405653798731,15.9405653798731,15.9405653798731,11.1960497262059,10,1.19604972620594,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-04-19,"2026-04-19
Randolph North
11",11,"Randolph North","blue",71.7,91,11.7,19,72,7.3,0.000636212514277035,0.284793187361062,-1.06668414681756,1.06795657184612,11.7006362125143,11.4285276778681,83.4285276778681,-7.57147232213188,11.7,83.7006362125143,11.7006362125143,11.7006362125143,11.4285276778681,11,0.428527677868113,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-04-26,"2026-04-26
Dell Urich
11",11,"Dell Urich","combo",68.5,92,15.84,22,70,6.16,0.000644349351156315,0.284778577714401,-1.0666486333193,1.06793733202162,15.8406443493512,11.2015284584175,81.2015284584175,-10.7984715415825,15.84,85.8406443493512,15.8406443493512,15.8406443493512,11.2015284584175,11,0.201528458417453,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-05-17,"2026-05-17
Randolph North
11",11,"Randolph North","combo",70.4,85,11,13,72,2,0.000599582158663597,0.284768838228808,-1.06667514953662,1.06787431385394,11.0005995821587,11.4669111214328,83.4669111214328,-1.53308887856721,11,83.0005995821587,11.0005995821587,11.0005995821587,11.4669111214328,11,0.466911121432792,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-05-31,"2026-05-31
Fred Enke
11",11,"Fred Enke","white",68.6,90,15.54,18,72,2.45999999999999,0.000537641686296941,0.284763968569665,-1.06672796456112,1.06780324793371,15.5405376416863,11.2179834957363,83.2179834957363,-6.78201650426374,15.54,87.5405376416863,15.5405376416863,15.5405376416863,11.2179834957363,11,0.217983495736263,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-06-21,"2026-06-21
Randolph North
10.4",10.4,"Randolph North","white",69.8,83,10.38,11,72,0.620000000000005,0.000454576363179027,0.284763968569665,-1.06681102988424,1.06772018261059,10.3804545763632,11.5009140575645,83.5009140575645,0.500914057564543,10.38,82.3804545763632,10.3804545763632,10.3804545763632,11.5009140575645,10.4,1.10091405756454,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-07-03,"2026-07-03
Randolph North
10.6",10.6,"Randolph North","white",69.8,81,10.24,9,72,-1.23999999999999,0.000366189631272884,0.284768838228808,-1.06690854206401,1.06764092132655,10.2403661896313,11.5085951908839,83.5085951908839,2.5085951908839,10.24,82.2403661896313,10.2403661896313,10.2403661896313,11.5085951908839,10.6,0.908595190883897,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-07-05,"2026-07-05
Randolph North
10.5",10.5,"Randolph North","white",69.8,78,10.21,6,72,-4.20999999999999,0.000288456671132808,0.284778577714401,-1.06700452599933,1.06758143934159,10.2102884566711,11.5102443716775,83.5102443716775,5.51024437167754,10.21,82.2102884566711,10.2102884566711,10.2102884566711,11.5102443716775,10.5,1.01024437167754,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-06-01,"2025-06-01
Silverbell
11.8",11.8,"Silverbell","white",68,93,16.41,23,70,6.59,0.000246886783367567,0.284793187361062,-1.06707347254847,1.06756724611521,16.4102468867834,11.1702967972418,81.1702967972418,-11.8297032027582,16.41,86.4102468867834,16.4102468867834,16.4102468867834,11.1702967972418,11.8,-0.629703202758224,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-10-19,"2025-10-19
Silverbell
11.9",11.9,"Silverbell","white",68,82,14.43,12,70,-2.43000000000001,0.000148716089928835,0.284812667670735,-1.06720814582784,1.06750557800769,14.4301487160899,11.278866810712,81.278866810712,-0.721133189288025,14.43,84.4301487160899,14.4301487160899,14.4301487160899,11.278866810712,11.9,-0.621133189288029,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-12-21,"2025-12-21
Silverbell
10.4",10.4,"Silverbell","white",68,83,17.29,13,70,-4.29000000000001,7.14184660686179e-05,0.284837019312702,-1.06733107227995,1.06747390921209,17.2900714184661,11.1220554712964,81.1220554712964,-1.87794452870357,17.29,87.2900714184661,17.2900714184661,17.2900714184661,11.1220554712964,10.4,0.722055471296436,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-01-18,"2026-01-18
Silverbell
10.2",10.2,"Silverbell","white",68,87,17.42,17,70,-0.420000000000002,3.09691875879092e-05,0.284866243123613,-1.06742627702626,1.06748821540144,17.4200309691876,11.1149297083513,81.1149297083513,-5.88507029164867,17.42,87.4200309691876,17.4200309691876,17.4200309691876,11.1149297083513,10.2,0.914929708351321,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-06-28,"2026-06-28
Silverbell
10.4",10.4,"Silverbell","white",68,89,14.94,19,70,4.06,-5.87235463084257e-06,0.284900340107506,-1.06752700115257,1.06751525644331,14.9399941276454,11.2509116698914,81.2509116698914,-7.74908833010861,14.94,84.9399941276454,14.9399941276454,14.9399941276454,11.2509116698914,10.4,0.850911669891399,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-06-01,"2025-06-01
Silverbell
11.8",11.8,"Silverbell","white",68.9,93,17.64,23,70,5.36,-7.75861598109051e-05,0.28493931143585,-1.06767172521426,1.06751655289463,17.6399224138402,11.1028729237629,81.1028729237629,-11.8971270762371,17.64,87.6399224138402,17.6399224138402,17.6399224138402,11.1028729237629,11.8,-0.697127076237068,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-12-07,"2025-12-07
Randolph North
10.9",10.9,"Randolph North","white",69.8,82,12.83,10,72,-2.83,-0.000195338823296753,0.284983158447581,-1.06787161644228,1.06748093879568,12.8298046611767,11.3666146699699,83.3666146699699,1.36661466996989,12.83,84.8298046611767,12.8298046611767,12.8298046611767,11.3666146699699,10.9,0.466614669969891,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-12-14,"2025-12-14
Dell Urich
10.4",10.4,"Dell Urich","white",67,90,19.37,20,70,0.629999999999995,-0.000288785686402893,0.285031882649147,-1.06805633089303,1.06747875952022,19.3697112143136,11.0080275286469,81.0080275286469,-8.99197247135312,19.37,89.3697112143136,19.3697112143136,19.3697112143136,11.0080275286469,10.4,0.608027528646883,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-01-25,"2026-01-25
Randolph North
10.2",10.2,"Randolph North","combo",70.4,85,11.7,13,72,1.3,-0.000387646235342765,0.285085485714562,-1.06825558884728,1.06748029637659,11.6996123537647,11.4285838166798,83.4285838166797,-1.57141618332025,11.7,83.6996123537647,11.6996123537647,11.6996123537647,11.4285838166798,10.2,1.22858381667976,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-02-08,"2026-02-08
Randolph North
10.2",10.2,"Randolph North","combo",70.4,83,11.52,11,72,-0.519999999999996,-0.00049767609323853,0.285143969485463,-1.06847514680217,1.0674797946157,11.5195023239068,11.438459361568,83.438459361568,0.438459361567993,11.52,83.5195023239068,11.5195023239068,11.5195023239068,11.438459361568,10.2,1.23845936156799,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-05-24,"2026-05-24
Quarry Pines
11",11,"Quarry Pines","combo",68.8,86,15.07,15,71,-0.0699999999999932,-0.000603243834029599,0.285207335971174,-1.06869937428517,1.06749288661711,15.069396756166,11.2438164433367,82.2438164433367,-3.75618355666327,15.07,86.069396756166,15.069396756166,15.069396756166,11.2438164433367,11,0.24381644333673,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-06-07,"2026-06-07
Randolph North
11",11,"Randolph North","white",69.8,77,10.58,5,72,-5.58,-0.00070821551116812,0.285275587348772,-1.06893213838272,1.06751570736038,10.5792917844888,11.4900116898516,83.4900116898516,6.49001168985163,10.58,82.5792917844888,10.5792917844888,10.5792917844888,11.4900116898516,11,0.490011689851626,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-06-28,"2026-06-28
Silverbell
10.4",10.4,"Silverbell","white",68.9,89,14.44,19,70,4.56,-0.000765265452140784,0.285348725963165,-1.06912611453482,1.06759558363054,14.4392347345479,11.2783686186723,81.2783686186723,-7.72163138132768,14.44,84.4392347345479,14.4392347345479,14.4392347345479,11.2783686186723,10.4,0.878368618672319,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-11-30,"2025-11-30
Silverbell
11.3",11.3,"Silverbell","white",68,81,15.36,11,70,-4.36,-0.000861488786118747,0.285426754327173,-1.06936839906265,1.06764542149041,15.3591385112139,11.2279297228125,81.2279297228125,0.227929722812462,15.36,85.3591385112139,15.3591385112139,15.3591385112139,11.2279297228125,11.3,-0.0720702771875441,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-05-18,"2025-05-18
Dell Urich
11.3",11.3,"Dell Urich","white",67,90,18.55,20,70,1.45,-0.000920270542614565,0.28550967512161,-1.06958237826724,1.06774183718201,18.5490797294574,11.0530232630421,81.0530232630421,-8.94697673695794,18.55,88.5490797294574,18.5490797294574,18.5490797294574,11.0530232630421,11.3,-0.246976736957938,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-08-31,"2025-08-31
Dell Urich
11.9",11.9,"Dell Urich","white",67,85,14.97,15,70,0.0300000000000011,-0.000991514565127,0.28559749119538,-1.06981795734315,1.06783492821289,14.9690084854349,11.2493207946193,81.2493207946193,-3.75067920538068,14.97,84.9690084854349,14.9690084854349,14.9690084854349,11.2493207946193,11.9,-0.650679205380674,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-10-05,"2025-10-05
Randolph North
12.4",12.4,"Randolph North","white",69.8,82,13.69,10,72,-3.69,-0.00106302478041831,0.285690205565575,-1.07006294164772,1.06793689208688,13.6889369752196,11.3195079111794,83.3195079111794,1.31950791117941,13.69,85.6889369752196,13.6889369752196,13.6889369752196,11.3195079111794,12.4,-1.08049208882058,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-11-09,"2025-11-09
Randolph North
11.8",11.8,"Randolph North","white",69.8,81,13.22,9,72,-4.22,-0.00110284992325113,0.285787821417575,-1.07028538142585,1.06807968157935,13.2188971500767,11.345280486955,83.345280486955,2.34528048695501,13.22,85.2188971500767,13.2188971500767,13.2188971500767,11.345280486955,11.8,-0.454719513045003,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-04-05,"2026-04-05
Randolph North
11",11,"Randolph North","blue",71.7,88,11.88,16,72,4.12,-0.00110643805179142,0.285890342105163,-1.07048072632538,1.0682678502218,11.8788935619482,11.4187537165991,83.4187537165991,-4.5812462834009,11.88,83.8788935619482,11.8788935619482,11.8788935619482,11.4187537165991,11,0.418753716599099,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-01-11,"2026-01-11
Dell Urich
10.2",10.2,"Dell Urich","combo",68.5,84,18.54,14,70,-4.54000000000001,-0.00114542324918272,0.285997771150635,-1.07072061209873,1.06842976560036,18.5388545767508,11.0535839145206,81.0535839145206,-2.94641608547938,18.54,88.5388545767508,18.5388545767508,18.5388545767508,11.0535839145206,10.2,0.85358391452062,"20260708_073538","2026-07-08 07:35:38",NA,NA
