"date","date_course","Handicap.Index","course_name","tees","course_rating","Gross.Score","expected_gross","score_rel_par","course_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","idx_analog","KF_idx","KF_gross_hat","sg_self","expected_rel_par","skill_adj_gross","skill_adj_rel_par","skill_rel_par","index_true","index_posted","index_gap","model_version","generated_at","features_hash","notes"
2025-10-05,"2025-10-05
Randolph North
12.4",12.4,"Randolph North","white",69.8,82,13.36,10,72,-3.36,-0.000970231782346509,0.216650380234604,-0.931884578507338,0.929944114942645,13.3590297682177,11.4236610650288,83.4236610650288,1.42366106502875,13.36,85.3590297682177,13.3590297682177,13.3590297682177,11.4236610650288,12.4,-0.976338934971242,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-10-19,"2025-10-19
Silverbell
11.9",11.9,"Silverbell","white",68.9,82,15.43,12,70,-3.43000000000001,-0.000994137359424968,0.216501896035185,-0.931589422185616,0.929601147466766,15.4290058626406,11.204444992612,81.204444992612,-0.795555007388018,15.43,85.4290058626406,15.4290058626406,15.4290058626406,11.204444992612,11.9,-0.695555007388018,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-10-26,"2025-10-26
Randolph North
11.7",11.7,"Randolph North","white",69.8,82,13.35,10,72,-3.34999999999999,-0.000943270060694695,0.216362754729718,-0.931239469622357,0.929352929500968,13.3490567299393,11.4247172367823,83.4247172367823,1.4247172367823,13.35,85.3490567299393,13.3490567299393,13.3490567299393,11.4247172367823,11.7,-0.275282763217696,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-12-07,"2025-12-07
Randolph North
10.9",10.9,"Randolph North","white",69.8,82,13.03,10,72,-3.03,-0.00081937325633652,0.216232944181681,-0.930836457361098,0.929197710848425,13.0291806267437,11.4585929821068,83.4585929821068,1.45859298210684,13.03,85.0291806267437,13.0291806267437,13.0291806267437,11.4585929821068,10.9,0.558592982106831,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-12-14,"2025-12-14
Dell Urich
10.4",10.4,"Dell Urich","white",67.8,90,19.03,20,70,0.969999999999999,-0.000629422162228166,0.216112453068419,-0.93038735424653,0.929128509922074,19.0293705778378,10.8231566220555,80.8231566220555,-9.17684337794454,19.03,89.0293705778378,19.0293705778378,19.0293705778378,10.8231566220555,10.4,0.42315662205546,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-01-04,"2026-01-04
Randolph North
10.2",10.2,"Randolph North","combo",70.4,82,12.48,10,72,-2.48,-0.000460636605930875,0.216001270880164,-0.929979374190416,0.929058100978555,12.4795393633941,11.5168014799317,83.5168014799317,1.51680147993167,12.48,84.4795393633941,12.4795393633941,12.4795393633941,11.5168014799317,10.2,1.31680147993167,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-01-11,"2026-01-11
Dell Urich
10.2",10.2,"Dell Urich","combo",68.5,84,18.78,14,70,-4.78,-0.000237782233099115,0.215899387919109,-0.92953727737793,0.929061712911732,18.7797622177669,10.8495908231482,80.8495908231482,-3.15040917685181,18.78,88.7797622177669,18.7797622177669,18.7797622177669,10.8495908231482,10.2,0.649590823148197,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-01-25,"2026-01-25
Randolph North
10.2",10.2,"Randolph North","combo",70.4,85,12.11,13,72,0.890000000000001,8.92995983665656e-05,0.215806795298571,-0.929010900161748,0.929189499358482,12.1100892995984,11.5559272418946,83.5559272418946,-1.44407275810536,12.11,84.1100892995984,12.1100892995984,12.1100892995984,11.5559272418946,10.2,1.35592724189464,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-02-08,"2026-02-08
Randolph North
10.2",10.2,"Randolph North","combo",70.4,83,11.87,11,72,-0.870000000000005,0.000396976043855246,0.21572348494221,-0.928523870836458,0.929317822924169,11.8703969760439,11.5813113078747,83.5813113078747,0.581311307874742,11.87,83.8703969760439,11.8703969760439,11.8703969760439,11.5813113078747,10.2,1.38131130787474,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-02-22,"2026-02-22
Dell Urich
10.1",10.1,"Dell Urich","combo",68.5,92,18.3,22,70,3.7,0.000723632359195703,0.215649449583325,-0.928037800051356,0.929485064769747,18.3007236323592,10.9003223062373,80.9003223062373,-11.0996776937627,18.3,88.3007236323592,18.3007236323592,18.3007236323592,10.9003223062373,10.1,0.800322306237348,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-03-08,"2026-03-08
Randolph North
10",10,"Randolph North","blue",71.7,84,9.95999999999999,12,72,2.04000000000001,0.000969622282147253,0.215584682764224,-0.927652330428908,0.929591574993203,9.96096962228214,11.7835248340041,83.7835248340041,-0.216475165995874,9.95999999999999,81.9609696222821,9.96096962228214,9.96096962228214,11.7835248340041,10,1.78352483400413,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-03-29,"2026-03-29
Dell Urich
10",10,"Dell Urich","blue",70.3,82,16.1,12,70,-4.09999999999999,0.001171149124162,0.215529178835656,-0.927331255472953,0.929673553721277,16.1011711491242,11.1332608690297,81.1332608690297,-0.866739130970331,16.1,86.1011711491242,16.1011711491242,16.1011711491242,11.1332608690297,10,1.13326086902967,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-04-05,"2026-04-05
Randolph North
11",11,"Randolph North","blue",71.7,88,11.95,16,72,4.05,0.0014621060731197,0.215482932956323,-0.926940679265924,0.929864891412163,11.9514621060731,11.5727262911381,83.5727262911382,-4.42727370886185,11.95,83.9514621060731,11.9514621060731,11.9514621060731,11.5727262911381,11,0.572726291138149,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-04-26,"2026-04-26
Dell Urich
11",11,"Dell Urich","combo",68.5,92,14.87,22,70,7.13,0.00166478063549758,0.215445941092454,-0.926658312026651,0.929987873297646,14.8716647806355,11.2634689220781,81.263468922078,-10.736531077922,14.87,84.8716647806355,14.8716647806355,14.8716647806355,11.2634689220781,11,0.263468922078053,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-05-17,"2026-05-17
Randolph North
11",11,"Randolph North","combo",70.4,85,10.48,13,72,2.52,0.00171201477419838,0.215418200017453,-0.926551309972509,0.929975339520906,10.4817120147742,11.7283768048406,83.7283768048406,-1.27162319515939,10.48,82.4817120147742,10.4817120147742,10.4817120147742,11.7283768048406,11,0.728376804840611,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-05-24,"2026-05-24
Quarry Pines
11",11,"Quarry Pines","combo",68.8,86,15.19,15,71,-0.189999999999998,0.00170433514421145,0.21539970731162,-0.926519145083735,0.929927815372158,15.1917043351442,11.229575866817,82.229575866817,-3.77042413318304,15.19,86.1917043351442,15.1917043351442,15.1917043351442,11.229575866817,11,0.229575866816962,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-05-31,"2026-05-31
Fred Enke
11",11,"Fred Enke","white",68.6,90,16.38,18,72,1.62,0.00170083581750132,0.215390461361941,-0.926502722378524,0.929904394013527,16.3817008358175,11.1035520157347,83.1035520157347,-6.89644798426525,16.38,88.3817008358175,16.3817008358175,16.3817008358175,11.1035520157347,11,0.103552015734744,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-06-07,"2026-06-07
Randolph North
11",11,"Randolph North","white",69.8,77,9.78,5,72,-4.78,0.00166204787150268,0.215390461361941,-0.926541510324523,0.929865606067528,9.7816620478715,11.8025139915711,83.8025139915711,6.80251399157112,9.78,81.7816620478715,9.78166204787151,9.78166204787151,11.8025139915711,11,0.802513991571113,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-06-21,"2026-06-21
Randolph North
10.4",10.4,"Randolph North","white",69.8,83,9.84,11,72,1.16,0.00172752881181892,0.21539970731162,-0.926495951416128,0.929951009039766,9.84172752881182,11.7961528945251,83.7961528945251,0.796152894525093,9.84,81.8417275288118,9.84172752881182,9.84172752881182,11.7961528945251,10.4,1.39615289452509,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-06-28,"2026-06-28
Silverbell
10.4",10.4,"Silverbell","white",68.9,89,13.91,19,70,5.09,0.00176775247142173,0.215418200017453,-0.926495572275286,0.930031077218129,13.9117677524714,11.3651246160765,81.3651246160765,-7.63487538392354,13.91,83.9117677524714,13.9117677524714,13.9117677524714,11.3651246160765,10.4,0.965124616076455,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-07-03,"2026-07-03
Randolph North
10.6",10.6,"Randolph North","white",69.8,81,9.53,9,72,-0.530000000000001,0.00169702217726331,0.215445941092454,-0.926626070484885,0.930020114839411,9.53169702217726,11.828985964519,83.8289859645189,2.82898596451895,9.53,81.5316970221773,9.53169702217727,9.53169702217727,11.828985964519,10.6,1.22898596451896,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-07-05,"2026-07-05
Randolph North
10.5",10.5,"Randolph North","white",69.8,78,9.54000000000001,6,72,-3.54000000000001,0.001637886064334,0.215482932956323,-0.926764899274709,0.930040671403377,9.54163788606434,11.8279332001206,83.8279332001206,5.82793320012055,9.54000000000001,81.5416378860643,9.54163788606434,9.54163788606434,11.8279332001206,10.5,1.32793320012055,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-07-12,"2026-07-12
Dell Urich
10.2",10.2,"Dell Urich","white",67.8,85,16.07,15,70,-1.06999999999999,0.00165597888026112,0.215529178835656,-0.926846425716854,0.930158383477376,16.0716559788803,11.1363866054645,81.1363866054645,-3.86361339453549,16.07,86.0716559788803,16.0716559788803,16.0716559788803,11.1363866054645,10.2,0.936386605464513,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-05-18,"2025-05-18
Dell Urich
11.3",11.3,"Dell Urich","white",67,90,18.58,20,70,1.42,0.00169744021832798,0.215584682764223,-0.926924512492728,0.930319392929384,18.5816974402183,10.8705664193086,80.8705664193086,-9.1294335806914,18.58,88.5816974402183,18.5816974402183,18.5816974402183,10.8705664193086,11.3,-0.429433580691404,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-06-08,"2025-06-08
Dell Urich
12.1",12.1,"Dell Urich","white",67,88,14.25,18,70,3.75,0.00170797406154359,0.215649449583325,-0.927053458349007,0.930469406472095,14.2517079740615,11.3291240262946,81.3291240262946,-6.67087597370536,14.25,84.2517079740615,14.2517079740615,14.2517079740615,11.3291240262946,12.1,-0.770875973705357,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-08-03,"2025-08-03
Dell Urich
14",14,"Dell Urich","white",67,72,3.84999999999999,2,70,-1.84999999999999,0.00163677267729753,0.21572348494221,-0.927284074203016,0.930557619557611,3.85163677267729,12.4305197224888,82.4305197224888,10.4305197224888,3.84999999999999,73.8516367726773,3.8516367726773,3.8516367726773,12.4305197224888,14,-1.56948027751116,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-09-07,"2025-09-07
Dell Urich
11.9",11.9,"Dell Urich","white",67,83,13.64,13,70,-0.640000000000001,0.00160594807045939,0.215806795298571,-0.927494251689655,0.930706147830574,13.6416059480705,11.3937354825678,81.3937354825678,-1.60626451743221,13.64,83.6416059480705,13.6416059480705,13.6416059480705,11.3937354825678,11.9,-0.506264517432202,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-10-19,"2025-10-19
Silverbell
11.9",11.9,"Silverbell","white",68,82,13.64,12,70,-1.64,0.00158911431805399,0.215899387919109,-0.927710380826777,0.930888609462885,13.6415891143181,11.3937372653078,81.3937372653077,-0.606262734692251,13.64,83.6415891143181,13.6415891143181,13.6415891143181,11.3937372653078,11.9,-0.506262734692248,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-01-18,"2026-01-18
Silverbell
10.2",10.2,"Silverbell","white",68,87,17.77,17,70,-0.769999999999996,0.00160807704541294,0.216001270880164,-0.927910660539072,0.931126814629898,17.7716080770454,10.9563570760122,80.9563570760122,-6.04364292398776,17.77,87.7716080770454,17.7716080770454,17.7716080770454,10.9563570760122,10.2,0.756357076012236,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-06-08,"2025-06-08
Dell Urich
12.1",12.1,"Dell Urich","white",67.8,88,16.09,18,70,1.91,0.00164386545264211,0.216112453068419,-0.928114066631659,0.931401797536944,16.0916438654526,11.1342698341636,81.1342698341636,-6.86573016583642,16.09,86.0916438654526,16.0916438654526,16.0916438654526,11.1342698341636,12.1,-0.96573016583643,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-08-24,"2025-08-24
Arizona National
11.9",11.9,"Arizona National","white",65,89,14.94,18,71,3.06,0.00163804026048903,0.21623294418168,-0.928379043844272,0.93165512436525,14.9416380402605,11.2560585644461,82.2560585644461,-6.74394143555386,14.94,85.9416380402605,14.9416380402605,14.9416380402605,11.2560585644461,11.9,-0.643941435553863,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-11-09,"2025-11-09
Randolph North
11.8",11.8,"Randolph North","white",69.8,81,13.05,9,72,-4.05,0.00156552445066008,0.216362754729718,-0.928730675111002,0.931861724012322,13.0515655244507,11.4562223608373,83.4562223608373,2.45622236083734,13.05,85.0515655244507,13.0515655244507,13.0515655244507,11.4562223608373,11.8,-0.343777639162662,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-11-30,"2025-11-30
Silverbell
11.3",11.3,"Silverbell","white",68.9,81,15.86,11,70,-4.86,0.00158135704789896,0.216501896035185,-0.929013927778292,0.93217664187409,15.8615813570479,11.1586340766486,81.1586340766487,0.158634076648653,15.86,85.8615813570479,15.8615813570479,15.8615813570479,11.1586340766486,11.3,-0.141365923351351,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-04-19,"2026-04-19
Randolph North
11",11,"Randolph North","blue",71.7,91,11.7,19,72,7.3,0.00170320125130191,0.216650380234604,-0.929211145473689,0.932617547976293,11.7017032012513,11.5991764353276,83.5991764353276,-7.40082356467242,11.7,83.7017032012513,11.7017032012513,11.7017032012513,11.5991764353276,11,0.599176435327577,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-06-01,"2025-06-01
Silverbell
11.8",11.8,"Silverbell","white",68,93,16.45,23,70,6.55,0.00166589885011793,0.216808220279428,-0.929587493690125,0.932919291390361,16.4516658988501,11.0961425261442,81.0961425261441,-11.9038574738559,16.45,86.4516658988501,16.4516658988501,16.4516658988501,11.0961425261442,11.8,-0.70385747385585,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-08-31,"2025-08-31
Dell Urich
11.9",11.9,"Dell Urich","white",67,85,13.76,15,70,1.23999999999999,0.00148580352523731,0.216975429937166,-0.93012662648451,0.933098233534984,13.7614858035252,11.3810398813261,81.3810398813261,-3.61896011867393,13.76,83.7614858035252,13.7614858035252,13.7614858035252,11.3810398813261,11.9,-0.518960118673922,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-11-30,"2025-11-30
Silverbell
11.3",11.3,"Silverbell","white",68,81,14.93,11,70,-3.93000000000001,0.00127870116919082,0.217152023792589,-0.930712766157821,0.933270168496203,14.9312787011692,11.2571556465016,81.2571556465016,0.257155646501602,14.93,84.9312787011692,14.9312787011692,14.9312787011692,11.2571556465016,11.3,-0.0428443534984009,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-12-14,"2025-12-14
Dell Urich
10.4",10.4,"Dell Urich","white",67,90,19.34,20,70,0.659999999999997,0.00115732424665685,0.217338017248997,-0.931233188894693,0.933547837388007,19.3411573242467,10.7901375615149,80.7901375615149,-9.20986243848515,19.34,89.3411573242467,19.3411573242467,19.3411573242467,10.7901375615149,10.4,0.390137561514853,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-12-21,"2025-12-21
Silverbell
10.4",10.4,"Silverbell","white",68,83,17.59,13,70,-4.59,0.00102158060573715,0.217533426529567,-0.931787995952237,0.933831157163711,17.5910215806057,10.9754816748845,80.9754816748845,-2.02451832511551,17.59,87.5910215806057,17.5910215806057,17.5910215806057,10.9754816748845,10.4,0.575481674884497,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-06-28,"2026-06-28
Silverbell
10.4",10.4,"Silverbell","white",68,89,14.26,19,70,4.73999999999999,0.000985948746550461,0.217738268678764,-0.932262718391558,0.934234615884659,14.2609859487466,11.3281414636574,81.3281414636574,-7.67185853634263,14.26,84.2609859487466,14.2609859487466,14.2609859487466,11.3281414636574,10.4,0.92814146365737,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-07-12,"2026-07-12
Dell Urich
10.2",10.2,"Dell Urich","white",67,85,16.64,15,70,-1.64,0.000846977982939368,0.217952561563831,-0.932860816916153,0.934554772882031,16.6408469779829,11.0761077376967,81.0761077376967,-3.92389226230331,16.64,86.6408469779829,16.6408469779829,16.6408469779829,11.0761077376967,10.2,0.876107737696692,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-12-21,"2025-12-21
Silverbell
10.4",10.4,"Silverbell","white",68.9,83,17.24,13,70,-4.23999999999999,0.000743787516073333,0.218176323876347,-0.933443182798428,0.934930757830575,17.2407437875161,11.0125770414749,81.0125770414749,-1.98742295852513,17.24,87.2407437875161,17.2407437875161,17.2407437875161,11.0125770414749,10.4,0.612577041474873,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-08-31,"2025-08-31
Dell Urich
11.9",11.9,"Dell Urich","white",67.8,85,15.35,15,70,-0.349999999999994,0.000733070676043375,0.218409575133854,-0.933953133638227,0.935419274990313,15.350733070676,11.2127342931879,81.2127342931879,-3.78726570681214,15.35,85.350733070676,15.350733070676,15.350733070676,11.2127342931879,11.9,-0.687265706812136,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-01-18,"2026-01-18
Silverbell
10.2",10.2,"Silverbell","white",68.9,87,17.14,17,70,-0.140000000000001,0.000730001918689916,0.218652335681565,-0.934475506366126,0.935935510203506,17.1407300019187,11.0231687721356,81.0231687721356,-5.97683122786444,17.14,87.1407300019187,17.1407300019187,17.1407300019187,11.0231687721356,10.2,0.823168772135562,"20260721_173019","2026-07-21 17:30:19",NA,NA
