"date","date_course","Handicap.Index","course_name","tees","course_rating","Gross.Score","expected_gross","score_rel_par","course_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","idx_analog","KF_idx","KF_gross_hat","sg_self","expected_rel_par","skill_adj_gross","skill_adj_rel_par","skill_rel_par","index_true","index_posted","index_gap","model_version","generated_at","features_hash","notes"
2025-09-21,"2025-09-21
Randolph North
12.4",12.4,"Randolph North","white",69.8,90,14.21,18,72,3.79000000000001,-0.675153880821715,1.51260496809694,-3.13491400579077,1.78460624414734,13.5348461191783,11.3922218483599,83.3922218483599,-6.60777815164012,14.21,85.5348461191783,13.5348461191783,13.5348461191783,11.3922218483599,12.4,-1.00777815164012,"20260708_064350","2026-07-08 06:43:50",NA,NA
2025-10-05,"2025-10-05
Randolph North
12.4",12.4,"Randolph North","white",69.8,82,14.1,10,72,-4.09999999999999,-1.00142369938507,1.50744043774908,-3.45698101922029,1.45413362045015,13.0985763006149,11.4333184223551,83.4333184223551,1.43331842235513,14.1,85.0985763006149,13.0985763006149,13.0985763006149,11.4333184223551,12.4,-0.966681577644877,"20260708_064350","2026-07-08 06:43:50",NA,NA
2025-10-19,"2025-10-19
Silverbell
11.9",11.9,"Silverbell","white",68.9,82,15.67,12,70,-3.67,-1.17575380538395,1.50412104795254,-3.62860606180099,1.27709845103309,14.494246194616,11.3018464556245,81.3018464556245,-0.698153544375543,15.67,84.4942461946161,14.4942461946161,14.4942461946161,11.3018464556245,11.9,-0.598153544375547,"20260708_064350","2026-07-08 06:43:50",NA,NA
2025-10-26,"2025-10-26
Randolph North
11.7",11.7,"Randolph North","white",69.8,82,13.93,10,72,-3.93000000000001,-1.22777772521606,1.50198774785417,-3.67888991999961,1.2233344695675,12.702222274784,11.4706549326013,83.4706549326013,1.47065493260128,13.93,84.7022222747839,12.7022222747839,12.7022222747839,11.4706549326013,11.7,-0.229345067398725,"20260708_064350","2026-07-08 06:43:50",NA,NA
2025-12-07,"2025-12-07
Randolph North
10.9",10.9,"Randolph North","white",69.8,82,13.6,10,72,-3.59999999999999,-1.14729728308215,1.50061697971108,-3.59729073589878,1.30269616973448,12.4527027169178,11.4941596504084,83.4941596504084,1.49415965040842,13.6,84.4527027169178,12.4527027169178,12.4527027169178,11.4941596504084,10.9,0.59415965040842,"20260708_064350","2026-07-08 06:43:50",NA,NA
2026-01-04,"2026-01-04
Randolph North
10.2",10.2,"Randolph North","combo",70.4,82,12.45,10,72,-2.45,-0.946547752934944,1.49973658328616,-3.39582240742852,1.50272690155863,11.5034522470651,11.5835789512961,83.5835789512961,1.58357895129609,12.45,83.5034522470651,11.5034522470651,11.5034522470651,11.5835789512961,10.2,1.3835789512961,"20260708_064350","2026-07-08 06:43:50",NA,NA
2026-01-11,"2026-01-11
Dell Urich
10.2",10.2,"Dell Urich","combo",68.5,84,17.33,14,70,-3.33,-0.672075945163612,1.49917175958002,-3.12088933909955,1.77673744877233,16.6579240548364,11.0980282140206,81.0980282140206,-2.90197178597943,17.33,86.6579240548364,16.6579240548364,16.6579240548364,11.0980282140206,10.2,0.898028214020579,"20260708_064350","2026-07-08 06:43:50",NA,NA
2026-01-25,"2026-01-25
Randolph North
10.2",10.2,"Randolph North","combo",70.4,85,12.3,13,72,0.700000000000003,-0.267271953276019,1.49881036522648,-2.71579017066913,2.18124626411709,12.032728046724,11.5337212230301,83.5337212230301,-1.46627877696987,12.3,84.032728046724,12.032728046724,12.032728046724,11.5337212230301,10.2,1.33372122303012,"20260708_064350","2026-07-08 06:43:50",NA,NA
2026-02-08,"2026-02-08
Randolph North
10.2",10.2,"Randolph North","combo",70.4,83,12.19,11,72,-1.19,0.0901015388290569,1.49858064689991,-2.35822903272366,2.53843211038177,12.2801015388291,11.5104186644066,83.5104186644066,0.510418664406572,12.19,84.2801015388291,12.2801015388291,12.2801015388291,11.5104186644066,10.2,1.31041866440657,"20260708_064350","2026-07-08 06:43:50",NA,NA
2026-02-22,"2026-02-22
Dell Urich
10.1",10.1,"Dell Urich","combo",68.5,92,17.16,22,70,4.84,0.510245232792457,1.4984369949948,-1.93796798912659,2.9584584547115,17.6702452327925,11.0026676586335,81.0026676586335,-10.9973323413665,17.16,87.6702452327925,17.6702452327925,17.6702452327925,11.0026676586335,10.1,0.902667658633485,"20260708_064350","2026-07-08 06:43:50",NA,NA
2026-03-08,"2026-03-08
Randolph North
10",10,"Randolph North","blue",71.7,84,9.54000000000001,12,72,2.45999999999999,0.71807797134269,1.49835088803088,-1.73006490686592,3.1662208495513,10.2580779713427,11.7008930855686,83.7008930855687,-0.299106914431349,9.54000000000001,82.2580779713427,10.2580779713427,10.2580779713427,11.7008930855686,10,1.70089308556865,"20260708_064350","2026-07-08 06:43:50",NA,NA
2026-03-29,"2026-03-29
Dell Urich
10",10,"Dell Urich","blue",70.3,82,13.86,12,70,-1.86,0.840494987746149,1.49830522983339,-1.60761058990641,3.2886005653987,14.7004949877461,11.2824178395991,81.2824178395991,-0.717582160400866,13.86,84.7004949877462,14.7004949877462,14.7004949877462,11.2824178395991,10,1.28241783959914,"20260708_064350","2026-07-08 06:43:50",NA,NA
2026-04-05,"2026-04-05
Randolph North
11",11,"Randolph North","blue",71.7,88,11.47,16,72,4.53,1.09533166802508,1.49829095515966,-1.35276224778751,3.54342558383767,12.5653316680251,11.4835500142928,83.4835500142928,-4.5164499857072,11.47,84.5653316680251,12.5653316680251,12.5653316680251,11.4835500142928,11,0.483550014292797,"20260708_064350","2026-07-08 06:43:50",NA,NA
2026-04-26,"2026-04-26
Dell Urich
11",11,"Dell Urich","combo",68.5,92,15.38,22,70,6.62,1.18174825194847,1.49830522983339,-1.26635732570408,3.62985382960103,16.5617482519485,11.1070879651923,81.1070879651923,-10.8929120348077,15.38,86.5617482519485,16.5617482519485,16.5617482519485,11.1070879651923,11,0.107087965192344,"20260708_064350","2026-07-08 06:43:50",NA,NA
2026-05-17,"2026-05-17
Randolph North
11",11,"Randolph North","combo",70.4,85,12,13,72,1,1.00149836479346,1.49835088803088,-1.44664451341514,3.44964124300207,13.0014983647935,11.4424631543605,83.4424631543605,-1.5575368456395,12,85.0014983647935,13.0014983647935,13.0014983647935,11.4424631543605,11,0.442463154360492,"20260708_064350","2026-07-08 06:43:50",NA,NA
2026-05-24,"2026-05-24
Quarry Pines
11",11,"Quarry Pines","combo",68.8,86,13.98,15,71,1.02,0.821321950451107,1.4984369949948,-1.62689127146794,3.26953517237015,14.8013219504511,11.2729199496301,82.2729199496301,-3.72708005036989,13.98,85.8013219504511,14.8013219504511,14.8013219504511,11.2729199496301,11,0.272919949630115,"20260708_064350","2026-07-08 06:43:50",NA,NA
2026-05-31,"2026-05-31
Fred Enke
11",11,"Fred Enke","white",68.6,90,13.05,18,72,4.95,0.631403292312676,1.49858064689991,-1.81692727924004,3.07973386386539,13.6814032923127,11.3784161770666,83.3784161770666,-6.62158382293337,13.05,85.6814032923127,13.6814032923127,13.6814032923127,11.3784161770666,11,0.378416177066626,"20260708_064350","2026-07-08 06:43:50",NA,NA
2026-06-07,"2026-06-07
Randolph North
11",11,"Randolph North","white",69.8,77,12.22,5,72,-7.22,0.229720817895895,1.49881036522648,-2.21879739949722,2.67823903528901,12.4497208178959,11.494440545003,83.494440545003,6.49444054500297,12.22,84.4497208178959,12.4497208178959,12.4497208178959,11.494440545003,11,0.494440545002975,"20260708_064350","2026-07-08 06:43:50",NA,NA
2026-06-21,"2026-06-21
Randolph North
10.4",10.4,"Randolph North","white",69.8,83,12.11,11,72,-1.11,0.193337864918043,1.49917175958002,-2.2554755290179,2.64215125885399,12.303337864918,11.5082298047746,83.5082298047746,0.508229804774615,12.11,84.303337864918,12.303337864918,12.303337864918,11.5082298047746,10.4,1.10822980477462,"20260708_064350","2026-07-08 06:43:50",NA,NA
2026-06-28,"2026-06-28
Silverbell
10.4",10.4,"Silverbell","white",68.9,89,15.24,19,70,3.76000000000001,0.220864514724777,1.49973658328616,-2.2284101397688,2.67013916921836,15.4608645147248,11.210791104951,81.210791104951,-7.78920889504896,15.24,85.4608645147248,15.4608645147248,15.4608645147248,11.210791104951,10.4,0.810791104951045,"20260708_064350","2026-07-08 06:43:50",NA,NA
2026-07-03,"2026-07-03
Randolph North
10.6",10.6,"Randolph North","white",69.8,81,12.02,9,72,-3.02,0.0748484868015129,1.50061697971108,-2.37514496601511,2.52484193961814,12.0948484868015,11.5278694836853,83.5278694836853,2.52786948368527,12.02,84.0948484868015,12.0948484868015,12.0948484868015,11.5278694836853,10.6,0.927869483685262,"20260708_064350","2026-07-08 06:43:50",NA,NA
2025-10-19,"2025-10-19
Silverbell
11.9",11.9,"Silverbell","white",68,82,15.34,12,70,-3.34,0.0805893768608336,1.50198774785417,-2.37052281792272,2.53170157164439,15.4205893768608,11.2145850189762,81.2145850189762,-0.78541498102382,15.34,85.4205893768608,15.4205893768608,15.4205893768608,11.2145850189762,11.9,-0.685414981023813,"20260708_064350","2026-07-08 06:43:50",NA,NA
2026-01-18,"2026-01-18
Silverbell
10.2",10.2,"Silverbell","white",68,87,18.05,17,70,-1.05,0.254059997060467,1.50412104795255,-2.19879225935658,2.70691225347751,18.3040599970605,10.9429623701842,80.9429623701842,-6.05703762981575,18.05,88.3040599970605,18.3040599970605,18.3040599970605,10.9429623701842,10.2,0.74296237018425,"20260708_064350","2026-07-08 06:43:50",NA,NA
2025-08-24,"2025-08-24
Arizona National
11.9",11.9,"Arizona National","white",65,89,13.69,18,71,4.31,0.491475630032859,1.50744043774908,-1.96408168980236,2.94703294986808,14.1814756300329,11.3313094120427,82.3313094120427,-6.6686905879573,13.69,85.1814756300328,14.1814756300328,14.1814756300328,11.3313094120427,11.9,-0.568690587957301,"20260708_064350","2026-07-08 06:43:50",NA,NA
2025-12-14,"2025-12-14
Dell Urich
10.4",10.4,"Dell Urich","white",67,90,19.23,20,70,0.769999999999996,0.541648659013835,1.51260496809694,-1.91811146595522,3.00140878398289,19.7716486590138,10.8047156625867,80.8047156625867,-9.19528433741328,19.23,89.7716486590138,19.7716486590138,19.7716486590138,10.8047156625867,10.4,0.404715662586723,"20260708_064350","2026-07-08 06:43:50",NA,NA
2026-01-18,"2026-01-18
Silverbell
10.2",10.2,"Silverbell","white",68.9,87,16.66,17,70,0.340000000000003,0.580624404550068,1.52064003472865,-1.88566027871636,3.0469090878165,17.2406244045501,11.0431378983945,81.0431378983945,-5.95686210160548,16.66,87.2406244045501,17.2406244045501,17.2406244045501,11.0431378983945,10.2,0.843137898394522,"20260708_064350","2026-07-08 06:43:50",NA,NA
2026-04-19,"2026-04-19
Randolph North
11",11,"Randolph North","blue",71.7,91,11.37,19,72,7.63,0.631399247257502,1.53314096625682,-1.8450021469085,3.1078006414235,12.0013992472575,11.5366723928582,83.5366723928582,-7.46332760714178,11.37,84.0013992472575,12.0013992472575,12.0013992472575,11.5366723928582,11,0.536672392858227,"20260708_064350","2026-07-08 06:43:50",NA,NA
2025-06-01,"2025-06-01
Silverbell
11.8",11.8,"Silverbell","white",68,93,16.6,23,70,6.40000000000001,0.338995389955471,1.55258976994606,-2.15306381475541,2.83105459466635,16.9389953899555,11.0715513218998,81.0715513218998,-11.9284486781002,16.6,86.9389953899555,16.9389953899555,16.9389953899555,11.0715513218998,11.8,-0.728448678100225,"20260708_064350","2026-07-08 06:43:50",NA,NA
2025-11-30,"2025-11-30
Silverbell
11.3",11.3,"Silverbell","white",68,81,16.22,11,70,-5.22,-0.250611830749076,1.58284792379384,-2.76683751521686,2.2656138537187,15.9693881692509,11.1628882267153,81.1628882267153,0.16288822671531,16.22,85.9693881692509,15.9693881692509,15.9693881692509,11.1628882267153,11.3,-0.137111773284694,"20260708_064350","2026-07-08 06:43:50",NA,NA
2026-06-28,"2026-06-28
Silverbell
10.4",10.4,"Silverbell","white",68,89,16.43,19,70,2.56999999999999,-0.596543460858223,1.62992305671117,-3.1499122604727,1.95682533875626,15.8334565391418,11.1756929729008,81.1756929729007,-7.82430702709925,16.43,85.8334565391418,15.8334565391418,15.8334565391418,11.1756929729008,10.4,0.775692972900755,"20260708_064350","2026-07-08 06:43:50",NA,NA
2025-12-21,"2025-12-21
Silverbell
10.4",10.4,"Silverbell","white",68,83,17.86,13,70,-4.86,-1.0977475956884,1.70316173792124,-3.70785237360153,1.51235718222473,16.7622524043116,11.0882004937622,81.0882004937622,-1.9117995062378,17.86,86.7622524043116,16.7622524043116,16.7622524043116,11.0882004937622,10.4,0.688200493762208,"20260708_064350","2026-07-08 06:43:50",NA,NA
2025-08-31,"2025-08-31
Dell Urich
11.9",11.9,"Dell Urich","white",67,85,15.35,15,70,-0.349999999999994,-1.41446844095341,1.81710519888365,-4.11046933033283,1.281532448426,13.9355315590466,11.3544773193375,81.3544773193375,-3.64552268066254,15.35,83.9355315590466,13.9355315590466,13.9355315590466,11.3544773193375,11.9,-0.545522680662534,"20260708_064350","2026-07-08 06:43:50",NA,NA
2025-11-09,"2025-11-09
Randolph North
11.8",11.8,"Randolph North","white",69.8,81,13.83,9,72,-4.83,-1.78338584788461,1.99437643351079,-4.6078337114578,1.04106201568858,12.0466141521154,11.5324131532682,83.5324131532682,2.53241315326815,13.83,84.0466141521154,12.0466141521154,12.0466141521154,11.5324131532682,11.8,-0.267586846731849,"20260708_064350","2026-07-08 06:43:50",NA,NA
2025-12-21,"2025-12-21
Silverbell
10.4",10.4,"Silverbell","white",68.9,83,16.68,13,70,-3.68000000000001,-2.00291152336953,2.27017189825513,-5.01632944875268,1.01050640201363,14.6770884766305,11.2846227306439,81.2846227306439,-1.71537726935614,16.68,84.6770884766305,14.6770884766305,14.6770884766305,11.2846227306439,10.4,0.884622730643866,"20260708_064350","2026-07-08 06:43:50",NA,NA
2025-11-30,"2025-11-30
Silverbell
11.3",11.3,"Silverbell","white",68.9,81,15.94,11,70,-4.94,-2.1402006113501,2.69924962018792,-5.42607925803681,1.14567803533661,13.7997993886499,11.3672632764376,81.3672632764376,0.367263276437626,15.94,83.7997993886499,13.7997993886499,13.7997993886499,11.3672632764376,11.3,0.0672632764376182,"20260708_064350","2026-07-08 06:43:50",NA,NA
