"date","date_course","Handicap.Index","course_name","tees","course_rating","Gross.Score","expected_gross","score_rel_par","course_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","idx_analog","KF_idx","KF_gross_hat","sg_self","expected_rel_par","skill_adj_gross","skill_adj_rel_par","skill_rel_par","index_true","index_posted","index_gap","model_version","generated_at","features_hash","notes"
2025-12-21,"2025-12-21
Silverbell
10.4",10.4,"Silverbell","white",68.9,83,16.65,13,70,-3.65000000000001,-1.7388670085238,1.36709597831779,-4.07732460131251,0.599590584264907,14.9111329914762,11.2422174642945,81.2422174642945,-1.75778253570546,16.65,84.9111329914762,14.9111329914762,14.9111329914762,11.2422174642945,10.4,0.842217464294535,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-01-11,"2026-01-11
Dell Urich
10.2",10.2,"Dell Urich","combo",68.5,84,18.77,14,70,-4.77,-1.41460826520819,1.36639326173546,-3.75246477212684,0.923248241710452,17.3553917347918,11.2430667811322,81.2430667811322,-2.75693321886781,18.77,87.3553917347918,17.3553917347918,17.3553917347918,11.2430667811322,10.2,1.04306678113219,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-02-08,"2026-02-08
Randolph North
10.2",10.2,"Randolph North","combo",70.4,83,11.42,11,72,-0.420000000000002,-0.731751660018923,1.36602676063271,-3.06929460989832,1.60579128986047,10.6882483399811,11.2407501208524,83.2407501208524,0.240750120852368,11.42,82.6882483399811,10.6882483399811,10.6882483399811,11.2407501208524,10.2,1.04075012085237,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-02-22,"2026-02-22
Dell Urich
10.1",10.1,"Dell Urich","combo",68.5,92,18.34,22,70,3.66,-0.0822126187847569,1.36583561394735,-2.41959201798152,2.25516678041201,18.2577873812152,11.2433803403324,81.2433803403324,-10.7566196596676,18.34,88.2577873812153,18.2577873812153,18.2577873812153,11.2433803403324,10.1,1.14338034033242,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-03-29,"2026-03-29
Dell Urich
10",10,"Dell Urich","blue",70.3,82,16.91,12,70,-4.91,0.167388188752798,1.36573592545475,-2.16990590951961,2.5046822870252,17.0773881887528,11.242970182074,81.242970182074,-0.757029817925996,16.91,87.0773881887528,17.0773881887528,17.0773881887528,11.242970182074,10,1.242970182074,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-04-05,"2026-04-05
Randolph North
11",11,"Randolph North","blue",71.7,88,12.88,16,72,3.12,0.959620287149839,1.36568394086143,-1.37762932798453,3.2968699022842,13.8396202871498,11.2418451412808,83.2418451412808,-4.75815485871915,12.88,85.8396202871498,13.8396202871498,13.8396202871498,11.2418451412808,11,0.24184514128085,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-04-19,"2026-04-19
Randolph North
11",11,"Randolph North","blue",71.7,91,12.65,19,72,6.34999999999999,1.52096800390213,1.36565684360058,-0.816258423811348,3.85819443161562,14.1709680039021,11.2419602760618,83.2419602760618,-7.75803972393823,12.65,86.1709680039021,14.1709680039021,14.1709680039021,11.2419602760618,11,0.241960276061782,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-04-26,"2026-04-26
Dell Urich
11",11,"Dell Urich","combo",68.5,92,15.06,22,70,6.94,1.56622678511688,1.36564274040876,-0.770987574250924,3.90344114448468,16.6262267851169,11.2428134151287,81.2428134151287,-10.7571865848713,15.06,86.6262267851169,16.6262267851169,16.6262267851169,11.2428134151287,11,0.24281341512874,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-05-17,"2026-05-17
Randolph North
11",11,"Randolph North","combo",70.4,85,10.62,13,72,2.38,1.03717897641252,1.36563544125163,-1.30002913691554,3.37438708974058,11.6571789764125,11.2410867992447,83.2410867992447,-1.75891320075534,10.62,83.6571789764125,11.6571789764125,11.6571789764125,11.2410867992447,11,0.241086799244654,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-06-07,"2026-06-07
Randolph North
11",11,"Randolph North","white",69.8,77,9.55,5,72,-4.55,0.364621024631721,1.36563174245486,-1.97258392355306,2.7018259728165,9.91462102463172,11.2404813053242,83.2404813053242,6.24048130532422,9.55,81.9146210246317,9.91462102463171,9.91462102463171,11.2404813053242,11,0.240481305324227,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-06-21,"2026-06-21
Randolph North
10.4",10.4,"Randolph North","white",69.8,83,9.40000000000001,11,72,1.59999999999999,0.217299090177414,1.36563002057893,-2.11990438455809,2.55450256491292,9.61729909017742,11.2403779936246,83.2403779936246,0.240377993624591,9.40000000000001,81.6172990901774,9.61729909017743,9.61729909017743,11.2403779936246,10.4,0.840377993624585,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-07-03,"2026-07-03
Randolph North
10.6",10.6,"Randolph North","white",69.8,81,9.18000000000001,9,72,-0.180000000000007,-0.0777950357417168,1.36562951987497,-2.41499808201302,2.25940801052959,9.10220496425829,11.2401990117082,83.2401990117082,2.24019901170816,9.18000000000001,81.1022049642583,9.10220496425829,9.10220496425829,11.2401990117082,10.6,0.640199011708161,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-07-05,"2026-07-05
Randolph North
10.5",10.5,"Randolph North","white",69.8,78,9.16,6,72,-3.16,-0.36196629942814,1.36563002057893,-2.69916977416364,1.97523717530736,8.79803370057186,11.2400933200434,83.2400933200434,5.24009332004336,9.16,80.7980337005718,8.79803370057185,8.79803370057185,11.2400933200434,10.5,0.740093320043362,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-07-26,"2026-07-26
Randolph North
10.2",10.2,"Randolph North","white",69.8,80,8.84999999999999,8,72,-0.849999999999994,-0.347105741562505,1.36563174245486,-2.68431068974729,1.99009920662228,8.50289425843749,11.2399907667035,83.2399907667035,3.23999076670349,8.84999999999999,80.5028942584375,8.50289425843749,8.50289425843749,11.2399907667035,10.2,1.03999076670348,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-07-31,"2026-07-31
Silverbell
9.8",9.8,"Silverbell","white",68.9,82,14.12,12,70,-2.12,-0.278499803104098,1.36563544125163,-2.61570791643216,2.05870831022396,13.8415001968959,11.241845794501,81.241845794501,-0.758154205499025,14.12,83.8415001968959,13.8415001968959,13.8415001968959,11.241845794501,9.8,1.44184579450097,"20260803_160022","2026-08-03 16:00:22",NA,NA
2025-05-04,"2025-05-04
Randolph North
11.3",11.3,"Randolph North","white",69.8,88,15.98,16,72,0.019999999999996,-0.0130888161025977,1.36564274040876,-2.3503031754704,2.32412554326521,15.9669111838974,11.2425843199714,83.2425843199714,-4.75741568002863,15.98,87.9669111838974,15.9669111838974,15.9669111838974,11.2425843199714,11.3,-0.0574156800286261,"20260803_160022","2026-08-03 16:00:22",NA,NA
2025-05-18,"2025-05-18
Dell Urich
11.3",11.3,"Dell Urich","white",67.8,90,18.63,20,70,1.37,0.248785898640946,1.36565684360058,-2.08844052907254,2.58601232635443,18.8787858986409,11.243596121292,81.243596121292,-8.75640387870803,18.63,88.8787858986409,18.8787858986409,18.8787858986409,11.243596121292,11.3,-0.0564038787080321,"20260803_160022","2026-08-03 16:00:22",NA,NA
2025-07-20,"2025-07-20
Randolph North
13.6",13.6,"Randolph North","white",69.8,89,14.44,17,72,2.56,0.390834074122032,1.36568394086143,-1.94641554101233,2.7280836892564,14.830834074122,11.2421895624929,83.2421895624929,-5.75781043750708,14.44,86.830834074122,14.830834074122,14.830834074122,11.2421895624929,13.6,-2.35781043750708,"20260803_160022","2026-08-03 16:00:22",NA,NA
2025-07-27,"2025-07-27
Sewailo
14",14,"Sewailo","white",68,88,13.99,16,72,2.01000000000001,0.301058866656953,1.36573592545475,-2.03623523161545,2.63835296492936,14.2910588666569,11.2420020045376,83.2420020045376,-4.75799799546243,13.99,86.291058866657,14.291058866657,14.291058866657,11.2420020045376,14,-2.75799799546243,"20260803_160022","2026-08-03 16:00:22",NA,NA
2025-08-31,"2025-08-31
Dell Urich
11.9",11.9,"Dell Urich","white",67.8,85,14.65,15,70,0.349999999999994,0.0286454801290655,1.36583561394735,-2.3087339190677,2.36602487932583,14.6786454801291,11.2421366808838,81.2421366808838,-3.75786331911617,14.65,84.6786454801291,14.6786454801291,14.6786454801291,11.2421366808838,11.9,-0.657863319116169,"20260803_160022","2026-08-03 16:00:22",NA,NA
2025-10-05,"2025-10-05
Randolph North
12.4",12.4,"Randolph North","white",69.8,82,13.34,10,72,-3.34,-0.27811174844095,1.36602676063271,-2.61565469832034,2.05943120143844,13.0618882515591,11.2415748994684,83.2415748994683,1.24157489946835,13.34,85.0618882515591,13.0618882515591,13.0618882515591,11.2415748994684,12.4,-1.15842510053165,"20260803_160022","2026-08-03 16:00:22",NA,NA
2025-12-07,"2025-12-07
Randolph North
10.9",10.9,"Randolph North","white",69.8,82,12.51,10,72,-2.51000000000001,-0.257638457569608,1.36639326173546,-2.59549496448825,2.08021804934904,12.2523615424304,11.2412936098273,83.2412936098273,1.24129360982728,12.51,84.2523615424304,12.2523615424304,12.2523615424304,11.2412936098273,10.9,0.341293609827281,"20260803_160022","2026-08-03 16:00:22",NA,NA
2025-12-14,"2025-12-14
Dell Urich
10.4",10.4,"Dell Urich","white",67.8,90,18.65,20,70,1.34999999999999,0.00354950900028361,1.36709597831779,-2.33490808378843,2.34200710178899,18.6535495090003,11.2435178574589,81.2435178574589,-8.75648214254106,18.65,88.6535495090003,18.6535495090003,18.6535495090003,11.2435178574589,10.4,0.843517857458936,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-01-18,"2026-01-18
Silverbell
10.2",10.2,"Silverbell","white",68.9,87,16.55,17,70,0.450000000000003,0.120839443580418,1.36844333983601,-2.21877021603035,2.46044910319119,16.6708394435804,11.2428289168763,81.2428289168763,-5.75717108312371,16.55,86.6708394435804,16.6708394435804,16.6708394435804,11.2428289168763,10.2,1.0428289168763,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-01-25,"2026-01-25
Randolph North
10.2",10.2,"Randolph North","combo",70.4,85,11.65,13,72,1.34999999999999,0.202951288365165,1.37102671696638,-2.13886571299628,2.54476828972661,11.8529512883652,11.241154825071,83.241154825071,-1.75884517492898,11.65,83.8529512883652,11.8529512883652,11.8529512883652,11.241154825071,10.2,1.04115482507103,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-03-08,"2026-03-08
Randolph North
10",10,"Randolph North","blue",71.7,84,9.97,12,72,2.03,0.162475594058083,1.37597998021059,-2.18356786692945,2.50851905504562,10.1324755940581,11.2405570041652,83.2405570041652,-0.759442995834775,9.97,82.1324755940581,10.1324755940581,10.1324755940581,11.2405570041652,10,1.24055700416523,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-05-24,"2026-05-24
Quarry Pines
11",11,"Quarry Pines","combo",68.8,86,15.37,15,71,-0.370000000000005,-0.0775864114458945,1.38547716719317,-2.4317122935458,2.27653947065402,15.2924135885541,11.2423499494628,82.2423499494628,-3.75765005053717,15.37,86.2924135885541,15.2924135885541,15.2924135885541,11.2423499494628,11,0.242349949462833,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-05-31,"2026-05-31
Fred Enke
11",11,"Fred Enke","white",68.6,90,17.13,18,72,0.870000000000005,-0.286397553883413,1.40368668989007,-2.65594324020395,2.08314813243712,16.8436024461166,11.2428889475614,83.2428889475614,-6.75711105243857,17.13,88.8436024461166,16.8436024461166,16.8436024461166,11.2428889475614,11,0.24288894756142,"20260803_160022","2026-08-03 16:00:22",NA,NA
2025-08-03,"2025-08-03
Dell Urich
14",14,"Dell Urich","white",67.8,72,7.13,2,70,-5.13,-0.618795366097435,1.43860089304771,-3.01762916029637,1.7800384281015,6.51120463390256,11.2392987059558,81.2392987059558,9.23929870595578,7.13,76.5112046339026,6.51120463390257,6.51120463390257,11.2392987059558,14,-2.76070129404423,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-01-04,"2026-01-04
Randolph North
10.2",10.2,"Randolph North","combo",70.4,82,11.99,10,72,-1.98999999999999,-0.469071129962196,1.50554397559366,-2.92308333497965,1.98494107505526,11.5209288700378,11.2410394558487,83.2410394558487,1.24103945584871,11.99,83.5209288700378,11.5209288700378,11.5209288700378,11.2410394558487,10.2,1.04103945584871,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-06-28,"2026-06-28
Silverbell
10.4",10.4,"Silverbell","white",68.9,89,13.58,19,70,5.42,-0.156801985820463,1.63389793742994,-2.71328232991071,2.39967835826978,13.4231980141795,11.241700445287,81.241700445287,-7.75829955471296,13.58,83.4231980141795,13.4231980141795,13.4231980141795,11.241700445287,10.4,0.841700445287033,"20260803_160022","2026-08-03 16:00:22",NA,NA
2025-07-13,"2025-07-13
Randolph North
13.3",13.3,"Randolph North","white",69.8,84,14.59,12,72,-2.59,-0.440537548810815,1.87999863807586,-3.18279839568579,2.30172329806416,14.1494624511892,11.2419528034372,83.2419528034372,-0.758047196562813,14.59,86.1494624511892,14.1494624511892,14.1494624511892,11.2419528034372,13.3,-2.05804719656282,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-07-12,"2026-07-12
Dell Urich
10.2",10.2,"Dell Urich","white",67.8,85,16,15,70,-1,-0.49455548116452,2.35186217848263,-3.56171193526505,2.57260097293601,15.5054445188355,11.2424239722137,81.2424239722137,-3.7575760277863,16,85.5054445188355,15.5054445188355,15.5054445188355,11.2424239722137,10.2,1.04242397221371,"20260803_160022","2026-08-03 16:00:22",NA,NA
