"date","date_course","Handicap.Index","course_name","tees","course_rating","Gross.Score","expected_gross","score_rel_par","course_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","idx_analog","KF_idx","KF_gross_hat","sg_self","expected_rel_par","skill_adj_gross","skill_adj_rel_par","skill_rel_par","index_true","index_posted","index_gap","model_version","generated_at","features_hash","notes"
2026-04-05,"2026-04-05
Randolph North
11",11,"Randolph North","blue",71.7,88,10.9,16,72,5.09999999999999,0.071548587763022,0.395231809976073,-1.18580070336665,1.3288978788927,10.971548587763,11.379612410158,83.379612410158,-4.62038758984197,10.9,82.971548587763,10.971548587763,10.971548587763,11.379612410158,11,0.379612410158034,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-04-26,"2026-04-26
Dell Urich
11",11,"Dell Urich","combo",68.5,92,14.64,22,70,7.36,0.0666862628603196,0.393318869516552,-1.18761652278046,1.32098904850109,14.7066862628603,11.2183519086962,81.2183519086961,-10.7816480913039,14.64,84.7066862628603,14.7066862628603,14.7066862628603,11.2183519086962,11,0.218351908696153,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-05-17,"2026-05-17
Randolph North
11",11,"Randolph North","combo",70.4,85,11.22,13,72,1.78,0.0566184138090875,0.391795031067821,-1.19525223616689,1.30848906378507,11.2766184138091,11.3664413526473,83.3664413526473,-1.63355864735266,11.22,83.2766184138091,11.2766184138091,11.2766184138091,11.3664413526473,11,0.366441352647337,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-05-24,"2026-05-24
Quarry Pines
11",11,"Quarry Pines","combo",68.8,86,13.13,15,71,1.87,0.0453205197073642,0.390655943360463,-1.20472898868894,1.29537002810367,13.1753205197074,11.2844669569603,82.2844669569603,-3.71553304303967,13.13,84.1753205197074,13.1753205197074,13.1753205197074,11.2844669569603,11,0.284466956960328,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-05-31,"2026-05-31
Fred Enke
11",11,"Fred Enke","white",68.6,90,12.18,18,72,5.81999999999999,0.0327202802739679,0.389898353767855,-1.21611654456402,1.28155710511195,12.212720280274,11.3260261740016,83.3260261740016,-6.67397382599842,12.18,84.212720280274,12.212720280274,12.212720280274,11.3260261740016,11,0.326026174001587,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-06-21,"2026-06-21
Randolph North
10.4",10.4,"Randolph North","white",69.8,83,11.4,11,72,-0.400000000000006,0.015989432255626,0.389520099018406,-1.23224147429717,1.26422033880843,11.4159894322556,11.3604241607045,83.3604241607045,0.360424160704511,11.4,83.4159894322556,11.4159894322556,11.4159894322556,11.3604241607045,10.4,0.960424160704511,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-07-12,"2026-07-12
Dell Urich
10.2",10.2,"Dell Urich","white",67.8,85,16.1,15,70,-1.09999999999999,-0.000444507784643999,0.389520099018406,-1.24867541433744,1.24778639876816,16.0995554922154,11.158216296589,81.158216296589,-3.84178370341104,16.1,86.0995554922153,16.0995554922153,16.0995554922153,11.158216296589,10.2,0.95821629658896,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-11-30,"2025-11-30
Silverbell
11.3",11.3,"Silverbell","white",68,81,15.99,11,70,-4.98999999999999,-0.0160936519318993,0.389898353767855,-1.26493047676988,1.23274317290609,15.9739063480681,11.1636410615524,81.1636410615524,0.163641061552383,15.99,85.9739063480681,15.9739063480681,15.9739063480681,11.1636410615524,11.3,-0.136358938447614,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-12-21,"2025-12-21
Silverbell
10.4",10.4,"Silverbell","white",68,83,17.72,13,70,-4.72,-0.028192723980165,0.390655943360463,-1.27824223237647,1.22185678441614,17.6918072760198,11.0894725598261,81.0894725598261,-1.91052744017389,17.72,87.6918072760198,17.6918072760198,17.6918072760198,11.0894725598261,10.4,0.689472559826111,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-01-18,"2026-01-18
Silverbell
10.2",10.2,"Silverbell","white",68,87,17.83,17,70,-0.829999999999998,-0.0369430691045913,0.391795031067821,-1.28881371908057,1.21492758087139,17.7930569308954,11.0851012162403,81.0851012162403,-5.91489878375968,17.83,87.7930569308954,17.7930569308954,17.7930569308954,11.0851012162403,10.2,0.885101216240322,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-06-28,"2026-06-28
Silverbell
10.4",10.4,"Silverbell","white",68,89,15.54,19,70,3.45999999999999,-0.0451273783838964,0.393318869516552,-1.29943016402467,1.20917540725688,15.4948726216161,11.184322821012,81.184322821012,-7.81567717898803,15.54,85.4948726216161,15.4948726216161,15.4948726216161,11.184322821012,10.4,0.784322821011973,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-06-22,"2025-06-22
Randolph North
12.9",12.9,"Randolph North","white",69.8,87,14.72,15,72,0.280000000000001,-0.0558134345877765,0.395231809976073,-1.31316272571745,1.2015358565419,14.6641865654122,11.2201867868502,83.2201867868502,-3.77981321314978,14.72,86.6641865654122,14.6641865654122,14.6641865654122,11.2201867868502,12.9,-1.67981321314978,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-08-03,"2025-08-03
Dell Urich
14",14,"Dell Urich","white",67.8,72,10.95,2,70,-8.95,-0.066739174014695,0.397539314783504,-1.32775355106756,1.19427520303817,10.8832608259853,11.3834241381252,81.3834241381252,9.38342413812515,10.95,80.8832608259853,10.8832608259853,10.8832608259853,11.3834241381252,14,-2.61657586187484,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-08-24,"2025-08-24
Arizona National
11.9",11.9,"Arizona National","white",65,89,13.89,18,71,4.11,-0.0713245816783058,0.400247972941181,-1.33662766464488,1.19397850128827,13.8186754183217,11.2566908098426,82.2566908098426,-6.7433091901574,13.89,84.8186754183217,13.8186754183217,13.8186754183217,11.2566908098426,11.9,-0.64330919015741,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-09-07,"2025-09-07
Dell Urich
11.9",11.9,"Dell Urich","white",67.8,83,15.58,13,70,-2.58,-0.0788943647393342,0.403365518931336,-1.34911563511916,1.19132690564049,15.5011056352607,11.1840537174358,81.1840537174358,-1.81594628256423,15.58,85.5011056352607,15.5011056352607,15.5011056352607,11.1840537174358,11.9,-0.71594628256422,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-11-09,"2025-11-09
Randolph North
11.8",11.8,"Randolph North","white",69.8,81,13.49,9,72,-4.48999999999999,-0.0846790105840553,0.40690085480165,-1.36045462534027,1.19109660417216,13.4053209894159,11.2745369371571,83.2745369371571,2.27453693715705,13.49,85.4053209894159,13.4053209894159,13.4053209894159,11.2745369371571,11.8,-0.525463062842949,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-11-30,"2025-11-30
Silverbell
11.3",11.3,"Silverbell","white",68.9,81,15.71,11,70,-4.70999999999999,-0.0873194060072357,0.410864075584748,-1.36929300259142,1.19465419057695,15.6226805939928,11.1788048509908,81.1788048509908,0.178804850990758,15.71,85.6226805939928,15.6226805939928,15.6226805939928,11.1788048509908,11.3,-0.121195149009241,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-02-22,"2026-02-22
Dell Urich
10.1",10.1,"Dell Urich","combo",68.5,92,16.88,22,70,5.12,-0.0866604129315461,0.415266498124227,-1.37548390453034,1.20216307866725,16.7933395870684,11.1282629238423,81.1282629238423,-10.8717370761577,16.88,86.7933395870684,16.7933395870684,16.7933395870684,11.1282629238423,10.1,1.0282629238423,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-04-19,"2026-04-19
Randolph North
11",11,"Randolph North","blue",71.7,91,10.74,19,72,8.26000000000001,-0.0897176176624435,0.420120693389523,-1.38605197790986,1.20661674258498,10.6502823823376,11.3934827287102,83.3934827287102,-7.60651727128983,10.74,82.6502823823376,10.6502823823376,10.6502823823376,11.3934827287102,11,0.393482728710167,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-06-07,"2026-06-07
Randolph North
11",11,"Randolph North","white",69.8,77,11.35,5,72,-6.34999999999999,-0.0987343434366784,0.425440522371887,-1.4032503799374,1.20578169306404,11.2512656565633,11.3675359303316,83.3675359303316,6.36753593033163,11.35,83.2512656565633,11.2512656565633,11.2512656565633,11.3675359303316,11,0.367535930331623,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-06-28,"2026-06-28
Silverbell
10.4",10.4,"Silverbell","white",68.9,89,14.43,19,70,4.56999999999999,-0.103289295659557,0.431241175663984,-1.41666841177795,1.21008982045884,14.3267107043404,11.2347569396321,81.2347569396321,-7.76524306036785,14.43,84.3267107043405,14.3267107043405,14.3267107043405,11.2347569396321,10.4,0.834756939632149,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-06-01,"2025-06-01
Silverbell
11.8",11.8,"Silverbell","white",68,93,16.99,23,70,6.01000000000001,-0.111179757797186,0.437539216836118,-1.43411470228405,1.21175518668968,16.8788202422028,11.1245723896475,81.1245723896475,-11.8754276103525,16.99,86.8788202422028,16.8788202422028,16.8788202422028,11.1245723896475,11.8,-0.675427610352509,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-10-19,"2025-10-19
Silverbell
11.9",11.9,"Silverbell","white",68,82,15.16,12,70,-3.16,-0.123439146076639,0.444352629732948,-1.45663475022923,1.20975645807595,15.0365608539234,11.2041099324689,81.2041099324689,-0.795890067531133,15.16,85.0365608539234,15.0365608539234,15.0365608539234,11.2041099324689,11.9,-0.695890067531129,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-10-26,"2025-10-26
Randolph North
11.7",11.7,"Randolph North","white",69.8,82,13.69,10,72,-3.69,-0.133531221743022,0.451700869825752,-1.47770512392347,1.21064268043742,13.556468778257,11.2680112959776,83.2680112959776,1.26801129597764,13.69,85.556468778257,13.556468778257,13.556468778257,11.2680112959776,11.7,-0.431988704022352,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-01-11,"2026-01-11
Dell Urich
10.2",10.2,"Dell Urich","combo",68.5,84,17.2,14,70,-3.2,-0.141084906113492,0.459604919766871,-1.49696826358473,1.21479845135775,17.0589150938865,11.1167969905539,81.116796990554,-2.88320300944605,17.2,87.0589150938865,17.0589150938865,17.0589150938865,11.1167969905539,10.2,0.916796990553946,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-07-03,"2026-07-03
Randolph North
10.6",10.6,"Randolph North","white",69.8,81,11.19,9,72,-2.19,-0.146455322772821,0.468087349304969,-1.51479351094849,1.22188286540285,11.0435446772272,11.376504057401,83.376504057401,2.37650405740101,11.19,83.0435446772272,11.0435446772272,11.0435446772272,11.376504057401,10.6,0.776504057401002,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-07-05,"2026-07-05
Randolph North
10.5",10.5,"Randolph North","white",69.8,78,11.2,6,72,-5.2,-0.150367181422813,0.477172379732184,-1.53192048076697,1.23118611792135,11.0496328185772,11.3762412085284,83.3762412085284,5.37624120852836,11.2,83.0496328185772,11.0496328185772,11.0496328185772,11.3762412085284,10.5,0.876241208528358,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-07-26,"2026-07-26
Randolph North
10.2",10.2,"Randolph North","white",69.8,80,11.07,8,72,-3.06999999999999,-0.150674919020882,0.486885953047223,-1.54621918997358,1.24486935193181,10.9193250809791,11.3818671031907,83.3818671031907,3.3818671031907,11.07,82.9193250809791,10.9193250809791,10.9193250809791,11.3818671031907,10.2,1.1818671031907,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-07-20,"2025-07-20
Randolph North
13.6",13.6,"Randolph North","white",69.8,89,14.15,17,72,2.84999999999999,-0.148899019776474,0.497255806031857,-1.55922636622035,1.2614283266674,14.0011009802235,11.2488147848736,83.2488147848736,-5.75118521512641,14.15,86.0011009802235,14.0011009802235,14.0011009802235,11.2488147848736,13.6,-2.35118521512642,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-08-31,"2025-08-31
Dell Urich
11.9",11.9,"Dell Urich","white",67.8,85,15.66,15,70,-0.659999999999997,-0.14926355241654,0.508311549452372,-1.57518297433683,1.27665586950375,15.5107364475835,11.1836379176019,81.1836379176019,-3.81636208239806,15.66,85.5107364475835,15.5107364475835,15.5107364475835,11.1836379176019,11.9,-0.716362082398057,"20260731_075750","2026-07-31 07:57:50",NA,NA
